2013 Pete Senia Memorial in Brooklyn NY Results

10/06/2013 Road Race Men Masters Open 40-99
Place,License #,First,Last,City,State,Time,Team
1,49530,Joseph,Zaverdas,Commack,NY,,East End/Kreb Cycle
2,149234,Horace,Burrowes,Brooklyn,NY,,We Stand United (W.S.)
3,6944,Thomas,Cipolla,Locust Valley,NY,,Brands Cycles & Fitness
4,120346,Chris,Brennan,Silver City,NM,,
5,290411,nathan,archibald,Brooklyn,NY,,Deno's Wonder Wheel Cycling
6,193519,Samuel,Frias,Brooklyn,NY,,
7,180688,Scott,Gregoire,Brooklyn,NY,,Deno's Wonder Wheel Cycling
8,60296,Rick,Spear,Westport,CT,,Century Road Club Assoc
9,193174,Eutimio,Quintero,Maspeth,NY,,Foundation
10,298524,Misha,Chiporukha,Brooklyn,NY,,McDonalds Cycling Team
11,45174,Christopher,Castaldi,Brooklyn,NY,,Deno's Wonder Wheel Cycling
12,188744,Stanislaw,Arciszewski,Ridgewood,NY,,
13,198228,johann,Burrowes,Brooklyn,NY,,We Stand United (W.S.)
14,22510,Haig,Marino,Brooklyn,NY,,Century Road Club Assoc
15,57467,Victor,Shadood,Franklin Square,NY,,Century Road Club Assoc
16,187475,Edward,Burlem,Bushkill,PA,,M. Taylor Racing Team N.Y.
17,46462,Gene,Petrella,Pelham,NH,,Clinton Cycling Club
18,109196,George,Suter,New York,NY,,DieHard-Think Racing
19,88447,john,olsen,Staten Island,NY,,Deno's Wonder Wheel Cycling
20,50485,John,Moynagh,Floral Park,NY,,Century Road Club Assoc
21,72490,Jan,Micko,Glen Cove,NY,,Brands Cylces/Roslyn Porsche

10/06/2013 Road Race Men 5 Open 15-99
Place,License #,First,Last,City,State,Time,Team
1,415105,Matthew,Payne,New York,NY,,Dave Jordan Racing
2,0,Staton,Campbell,,,,
3,413486,KEVIN,AGUDELO,Fresh Meadows,NY,,
4,407909,Michael,Lombardi,Fairfield,NJ,,Lucarelli & Castaldi
5,410889,Jack,Greer,New York,NY,,
6,310830,William,George,Brooklyn,NY,,
7,414197,Christopher,Mellevold,Brooklyn,NY,,
8,370775,Tor,Kjoesnes,New York,NY,,OrganicAthlete
9,412399,Paul,Foran,New York,NY,,
10,0,Steve,Elson,,,,
11,404742,Jake,Horowitz,Brooklyn,NY,,Century Road Club Assoc
12,425740,Emlen,Harmon,New York,NY,,Century Road Club Assoc

10/06/2013 Road Race Men 4 Open 15-99
Place,License #,First,Last,City,State,Time,Team
1,392303,louisgie,shoy,Roslyn,NY,,MBCR mineola bike club racing
2,257599,Leon,Lyakovetsky,Westport,CT,,SignatureCycles/Rockstar Games
3,333558,Laurent,Gras,New York,NY,,Foundation
4,384013,Alex,Sanborn,New York,NY,,Foundation
5,367828,James,Schibuk,New York,NY,,Century Road Club Assoc
6,356954,Eduardo,Luna,Woodside,NY,,
7,368851,Mathew,Street,New York,NY,,Foundation
8,352698,Knowl,Johnson,New York,NY,,Sids Bikes NYC
9,358025,Parker,Chea,Fresh Meadows,NY,,

10/06/2013 Road Race Men 3 Open 15-99
Place,License #,First,Last,City,State,Time,Team
1,360930,Nick,Jurman,New York,NY,,
2,156991,Andy,Newsom,Brooklyn,NY,,FGX Racing
3,342102,Paul,Yeates,Brooklyn,NY,,Rockstar Games/Signature Cycles
4,340722,Sam,Torres,Corona,NY,,We Stand United (W.S.)
5,237492,Etsu,Taniguchi,New York,NY,,FGX Racing
6,99949,Robert,Lombardi,Brooklyn,NY,,M. Taylor Racing Team N.Y.
7,98888,Aaron,Katin,Evanston,IL,,BH/Comedy Central
8,57180,Mark,Siega,Middle Village,NY,,Houlihan Lokey
9,242219,Edward,Zimmermann,Brooklyn,NY,,We Stand United (W.S.)
10,305481,Antonio,Munoz,Corona,NY,,Foundation
11,206471,KURIA,NJENGA,Nyack,NY,,Houlihan Lokey
12,229998,Jonathan,Podwil,Brooklyn,NY,,We Stand United (W.S.)
13,184317,Chris,Shaw,Pipersville,PA,,FGX Racing
14,349344,Scott,Mills,New York,NY,,JLVelo NYC
15,297217,rene,herrera,Maspeth,NY,,G.S. Mengoni U.S.A.
