2012 WEST OAK RACES p/b Smyrna Bicycles in MARIETTA GA Results

08/11/2012 Criterium Men Pro 1/2/3 AM
Place,License #,First,Last,City,State,Time,Team
1,0,Mike,Stone,,,,
2,0,Daniel Emilio,Azconegui,,,,
3,0,Juan Carlos,Arias,,,,
4,266290,Andrew,Schluck,Monticello,FL,,
5,0,Leonardo,Markes,,,,
6,0,TONY,ESPOSITO,,,,
7,52234,Lee,Showers,Atlanta,GA,,BeckJanitorial.com
8,316742,PAUL,DUFFY,Roswell,GA,,Team Mission Source-NGCA
9,306836,Robert,Berghel,Chattanooga,TN,,Scenic City Velo
10,0,David,Hicks,,,,
11,0,Cody,Hall,,,,
12,0,STEVE,SIMMONS,,,,
13,301846,Kevin,Lee,Roswell,GA,,
14,288650,DANIEL,BROSHAR,Marietta,GA,,Drummond Racing
15,359186,WESLEY,BURRUSS,Marietta,GA,,Depaula Racing
16,0,Dan,Busch,,,,
17,0,KENNETH,WOOD,,,,
18,0,DELMAS,CRISP,,,,
19,276916,DRAGO,CEPAR,Mableton,GA,,Depaula Racing
20,311542,JACKSON,ESODA,Marietta,GA,,Drummond Racing
21,0,JAMES,TOBIAS,,,,
22,300050,Mclean,Harris,Atlanta,GA,,Smyrna Bicycles
23,0,Rob,Evans,,,,
24,336108,JONATHAN,SIERRA,Dalton,GA,,Krystal Cycling Team

08/11/2012 Criterium Men Pro 1/2/3 PM
Place,License #,First,Last,City,State,Time,Team
1,0,Leonardo,Markes,,,,
2,230227,DAVID,GEARHART,Smyrna,GA,,Team Mission Source-NGCA
3,0,Daniel Emilio,Azconegui,,,,
4,0,Mike,Stone,,,,
5,275823,Isaac,Strickland,Newnan,GA,,BeckJanitorial.com
6,266290,Andrew,Schluck,Monticello,FL,,
7,0,D. Chad,Strickland,,,,
8,52234,Lee,Showers,Atlanta,GA,,BeckJanitorial.com
9,0,Cody,Hall,,,,
11,0,Juan Carlos,Arias,,,,
12,301846,Kevin,Lee,Roswell,GA,,
13,306836,Robert,Berghel,Chattanooga,TN,,Scenic City Velo
14,179409,Mark,Brackenbury,Roswell,GA,,North Georgia Cycling Association Inc.
16,177493,JOHN,FILLYAW,Atlanta,GA,,Velo Voodoo
17,300050,McLean,Harris,Atlanta,GA,,Smyrna Bicycles
18,0,Matt,Brooks,,,,

08/11/2012 Criterium Men Masters 35+ AM
Place,License #,First,Last,City,State,Time,Team
1,259337,Emilio,Asconeguy,Lawrenceville,GA,,
2,0,TONY,ROBINSON,,,,
3,240265,Nello,Teer,Alpharetta,GA,,Team Mission Source-NGCA
4,35524,Dan,Thornton,Marietta,GA,,NARC-BMW-Free Flite
5,0,TONY,ESPOSITO,,,,
6,0,Tim,Joyce,,,,
7,56523,ROBERT,MAYERIK,Marietta,GA,,North Atlanta Riding Club
8,179409,Mark,Brackenbury,Roswell,GA,,North Georgia Cycling Association Inc.
9,4666,RONNIE,BRATCHER,Cumming,GA,,L5Flyers p/b Quantum Mechanics
10,45926,CHARLES,SEWARD,Stockbridge,GA,,Unione Sportiva Italiana
11,0,Dan,Busch,,,,
12,95775,GREG,CASTEEL,Greenback,TN,,Harper Auto
13,321974,Louis,Leclerc,Smyrna,GA,,Team Mission Source-NGCA
14,0,David,Baldwin,,,,
15,0,Micheal,Henley,,,,

08/11/2012 Criterium Men Masters 35+ PM
Place,License #,First,Last,City,State,Time,Team
1,139857,Ryan,Robinson,Anderson,SC,,
2,0,Leonardo,Markes,,,,
3,240265,Nello,Teer,Alpharetta,GA,,Team Mission Source-NGCA
4,230227,DAVID,GEARHART,Smyrna,GA,,Team Mission Source-NGCA
5,0,TONY,ESPOSITO,,,,
6,0,Ryan,Brooks,,,,
7,0,Daniel,Asconeguy,,,,
8,325120,Paul,Stupek,Sandy Springs,GA,,
9,45926,CHARLES,SEWARD,Stockbridge,GA,,Unione Sportiva Italiana
10,0,Tim,Joyce,,,,
11,0,Jed,Wible,,,,
12,4666,RONNIE,BRATCHER,Cumming,GA,,L5Flyers p/b Quantum Mechanics
13,95775,GREG,CASTEEL,Greenback,TN,,Harper Auto

08/11/2012 Criterium Men Category 5 AM
Place,License #,First,Last,City,State,Time,Team
1,381099,Peter,Smith,Oakland,CA,,
2,152522,Doug,McLaughlin,Boise,ID,,
3,368850,GEORGE,VALENTINE,Marietta,GA,,North Georgia Cycling Association Inc.
4,377866,KEITH,CRIST,Fayetteville,NC,,
5,348098,IAN,GARRISON,Decatur,GA,,Junior Flyers
6,377321,Jackson,Calhoun,Kennesaw,GA,,Junior Flyers
7,283265,Tim,Jordan,Woodstock,GA,,
8,379302,TRAVIS,TINDLE,Woodstock,GA,,North Georgia Cycling Association Inc.
9,368302,Michael,Henley,Columbus,GA,,
10,386384,David,Soler,Evans,GA,,
11,386788,Nicholas,Plotts,Duluth,GA,,

08/11/2012 Criterium Men Category 5 PM
Place,License #,First,Last,City,State,Time,Team
1,379769,Kevin,Ogden,Decatur,GA,,
2,381099,Peter,Smith,Oakland,CA,,
3,368850,George,Valentine,Marietta,GA,,North Georgia Cycling Association Inc.
4,348098,IAN,GARRISON,Decatur,GA,,Junior Flyers
5,335096,Kenny,Gilead,Lithonia,GA,,
6,379302,TRAVIS,TINDLE,Woodstock,GA,,North Georgia Cycling Association Inc.
7,377866,KEITH,CRIST,Fayetteville,NC,,
8,360841,Julian,Cauette,Atlanta,GA,,Smyrna Bicycles
9,377321,Jackson,Calhoun,Kennesaw,GA,,Junior Flyers
10,367051,Scott,May,Kennesaw,GA,,
11,386788,Nicholas,Plotts,Duluth,GA,,

08/11/2012 Criterium Men Category 4 AM
Place,License #,First,Last,City,State,Time,Team
1,366943,TYLER,ADSIT,Centerville,GA,,Doulos Cycling
2,314822,LINO,ASIATICO,Sharpsburg,GA,,Team Mission Source-NGCA
3,125478,Steve,Riley,Atlanta,GA,,
4,0,CHRIS,KAISER,,,,
5,0,THOMAS,FRECKMANN,,,,
6,0,Uncle Pablo,Di Marco,,,,
7,311478,SHAWN,SHIELDS,Tucker,GA,,
8,342248,CHRIS,LESLIE,Atlanta,GA,,Drummond Racing
9,317252,CHRIS,KUHN,Smyrna,GA,,Round Here Racing
10,0,Jerry,Adrick,,,,
11,227169,Brian,Coll,Marietta,GA,,North Georgia Cycling Association Inc.
12,0,JEAN-PIERRE,MARSAUDON,,,,
13,0,Dan,McCarthy,,,,
14,0,TODD,WILSON,,,,
15,95775,Greg,Casteel,Greenback,TN,,Harper Auto

08/11/2012 Criterium Men Category 4 PM
Place,License #,First,Last,City,State,Time,Team
1,366943,TYLER,ADSIT,Centerville,GA,,Doulos Cycling
2,325120,Paul,Stupek,Sandy Springs,GA,,
3,277048,NICK,OESTREICH,Powder Springs,GA,,Junior Flyers
4,367984,JOSEPH,KOCH,Lilburn,GA,,University of Georgia
5,125478,Steve,Riley,Atlanta,GA,,
6,227169,Brian,Coll,Marietta,GA,,North Georgia Cycling Association Inc.
7,0,Jerry,Adrick,,,,
8,311478,Shawn,Shields,Tucker,GA,,
10,311255,JOHN,WILKES,Atlanta,GA,,
11,0,Jed,Wible,,,,
12,0,Anthony,Rockecharlie,,,,
