Ruts and Guts in Broken Arrow OK Results

11/19/2011  Men
Place,License #,First,Last,City,State,Time,Team
DNF,0,Unknown,Rider,,,,

11/19/2011 Cyclo-cross Men Men Cat 4 19-99
Place,License #,First,Last,City,State,Time,Team
1,296532,Casey,Wright,Tulsa,OK,,Team Soundpony
2,165514,Corey,White,Hobart,OK,,0
3,333154,Skyler,Mackey,Tulsa,OK,,918XC Racing
4,362399,Chuck,Sloan,Tulsa,OK,,0
5,358709,Dylan,Postier,Stillwater,OK,,0
6,355934,Jason,McGinnis,Tulsa,OK,,Team PG13
7,331530,Seth,Likens,Tulsa,OK,,Tom's Bicycles
8,299547,Brian,Mackey,Tulsa,OK,,918XC Racing
9,226306,Brandon,Roberts,Tulsa,OK,,360 Sports
10,259437,Glenn,Ladehoff,Canyon,TX,,Tom's Bicycles
11,328226,Blake,Simpson,Glenpool,OK,,Scuderia Superleggera
12,315234,Colby,Smith,Tulsa,OK,,Team Soundpony
13,350962,Tony,Baustert,Union City,OK,,0
14,335306,Gene,Daniel,Tulsa,OK,,Team Soundpony
15,327740,Brandon,Jackman,Tulsa,OK,,0
16,167780,James,Bohanan,Tulsa,OK,,Tulsa Wheelmen
17,193929,Erik,Parkey,Tulsa,OK,,Bicycles of Tulsa
18,239870,Bill,Hyman,Tulsa,OK,,Team Soundpony
19,72421,David,Lynch,Oklahoma City,OK,,Oklahoma City Velo Club
20,331262,Jordan,James,Tulsa,OK,,0
21,335980,Matt,Wickett,Tulsa,OK,,0
22,223878,Kevin,McFarland,Sand Springs,OK,,Tom's Bicycles
23,331286,Ron,Haveman,Tulsa,OK,,0
24,352682,Tanner,Ray,Owasso,OK,,0
25,121538,C,Cancio,Honolulu,HI,,0
26,333076,steven,cornell,Broken Arrow,OK,,0
27,340894,Stephen,Duke,Tulsa,OK,,0
28,218949,Jeff,St Clair,Collinsville,OK,,Wheel Works
29,242405,Travis,West,Broken Arrow,OK,,Tom's Bicycles
30,343138,Juan,Camacho,Broken Arrow,OK,,Team Air Assurance/Tulsa Connect
31,265543,Randy,Branstetter,Tulsa,OK,,918XC Racing
32,313288,Matt,Wills,Oklahoma City,OK,,Team Undiscovered
33,265026,Robert,Huizenga,Tulsa,OK,,Tom's Bicycles
34,0,Danial,Ammann,,,,0
35,234063,Mark,DeLozier,Tulsa,OK,,Tulsa Wheelmen
36,291943,Jon,Ray,Owasso,OK,,360 Sports
37,360234,Michael,Ferguson,Tulsa,OK,,0
38,356106,Phillip,Butler,Joplin,MO,,0
