Raccoon Twp  Park Cross in Aliquippa PA Results

12/12/2010 Cyclo-cross Men Junior Junior 10-18
Place,License #,First,Last,City,State,Time,Team
1,301290,shawn,geiger,Burgettstown,PA,,Unattached
2,0,Ryan,Munko,,,,Unattached

12/12/2010 Cyclo-cross Men Cat 4
Place,License #,First,Last,City,State,Time,Team
1,293469,jordan,snyder,Rochester,PA,,Beaver Valley Velo
2,303940,Joseph,Biss,Beaver,PA,,Beaver Valley Velo
3,194054,Donald,Splitstone,Gibsonia,PA,,Allegheny Cycling Association
4,286867,JR,Petsko,Maidsville,WV,,Backyard Bike Club
5,213577,Jeffrey,Grimm,Aliquippa,PA,,Beaver Valley Velo
6,268015,Matthew,Holloway,Moon Township,PA,,Koeles Cycling Club
7,0,Jason,Samonds,,,,Fat Head's
8,331910,Mike,Janeiro,Greensburg,PA,,Unattached
9,91839,Gregory,Flood,Pittsburgh,PA,,Steel City Endurance
10,328690,Jeff,Gernert,New Kensington,PA,,Greene County Cycling Club
11,266800,Robert,Sedgewick,Pittsburgh,PA,,Morningside Velo
12,207622,Nicholas,Rossi,Clovis,NM,,Unattached
13,0,Nathan,Hall,,,,Unattached
14,0,Kyle,Mihalik,,,,Freddie Fu Cycling Team
15,330334,Dean,Brandt,Pittsburgh,PA,,Allegheny Cycling Association
16,0,Joel,Morris,,,,Unattached
17,115122,Michael,Swope,Williamstown,WV,,Team Athens

12/12/2010 Cyclo-cross Men Cat 3/4
Place,License #,First,Last,City,State,Time,Team
1,293132,John,Cotter,Mckeesport,PA,,Freddie Fu Cycling Team
2,300661,Jordan,Villella,Pittsburgh,PA,,Unattached
3,194054,Donald,Splitstone,Gibsonia,PA,,Allegheny Cycling Association
4,246260,Benjamin,Stephens,Somerville,MA,,Steel City Endurance
5,47806,Jay,Downs,Jeannette,PA,,ChamRakh Cycling
6,115122,Michael,Swope,Williamstown,WV,,Team Athens

12/12/2010 Cyclo-cross Men Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,245927,Michael,Mihalik,Sewickley,PA,,Freddie Fu Cycling Team
2,32526,Gunnar,Shogren,Morgantown,WV,,Backyard Bike Club
3,88693,Chris,Mayhew,Pittsburgh,PA,,Allegheny Cycling Association
4,264778,Eric,Lundgren,Pittsburgh,PA,,Iron City Bikes
5,290243,Jason,Justi,Pittsburgh,PA,,Beaver Valley Velo
6,246877,Brendan,Jones,Aliquippa,PA,,Beaver Valley Velo
7,14482,Jeffrey,Guy,Greensburg,PA,,ChamRakh Cycling
8,194054,Donald,Splitstone,Gibsonia,PA,,Allegheny Cycling Association
9,0,Rich,Allen,,,,Ag3r
10,308594,Kirk,Morrison,Pittsburgh,PA,,Ag3r
11,94569,Henry,Dimmick,Butler,PA,,Ag3r
12,115122,Michael,Swope,Williamstown,WV,,Team Athens

12/12/2010 Cyclo-cross Women Cat 1/2/3/4
Place,License #,First,Last,City,State,Time,Team
1,194055,Stephanie,Swan,Pittsburgh,PA,,Iron City Bikes
2,277254,Stacie,Truszkowski,Pittsburgh,PA,,Steel City Endurance
3,271851,Rachel,Weaver,Pittsburgh,PA,,Steel City Endurance
4,271365,Kate,Bennett,Pittsburgh,PA,,Steel City Endurance
DNS,172363,Elizabeth,Shogren,Morgantown,WV,,Backyard Bike Club
