Bear Mountain Spring Classic in Bear Mountain NY Results

04/30/2005 Road Race Men Pro/Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,43989,Daniel,Greenfield,Chevy Chase,MD,4:36:35,Louis Garneau Racing
2,0,Josh �,Dillon �,,,4:36:35,Louis Garneau Racing�
3,0,Dave �,Martin �,,,4:41:03,Northeastern Hardware/CJCT
4,0,Aaron,Fillion,,,4:41:08,Ottawa Bicycle Club
5,50707,Todd,Herriott,Seattle,WA,4:41:08,Colavita Olive Oil/Sutter Home
6,199537,Fred,Reidenbach,Emmitsburg,MD,4:41:26,HydroMax
7,0,Alberto �,Blanco �,,,4:42:23,Team 508/MBS�
8,71022,Jason,Baer,South Burlington,VT,4:42:23,Louis Garneau Racing
9,0,Peter �,Horn �,,,4:42:23,CRCA/Sakonnet Technology
10,0,Andrew �,Guptill �,,,4:42:23,CRCA/Sakonnet Technology
11,50748,Christopher,Peck,Los Gatos,CA,4:42:23,Fiordifrutta
12,136195,Roger,Aspholm,Haworth,NJ,4:42:23,Westwood Velo
13,0,Jerry �,Kapko �,,,4:42:23,Deno's WONDER WHEEL�
14,137257,Damon,Parke,North Andover,MA,4:43:22,Louis Garneau Racing
15,0,Thorben,Wieditz,,,4:43:22,Pavan Cycling Club
16,188134,Eric,Pearson,Somerville,MA,4:43:44,NAV/Pedros
17,47769,John,Loehner,New York,NY,4:44:25,CRCA/Axis
18,185879,Craig,Upton,Mill Valley,CA,4:46:58,CRCA/VisitBritain
19,202476,Andrew,Chadeayne,Ithaca,NY,4:48:05,Swan Cycles/ Chris Cookies
20,0,Igor,Misicky,,,4:48:08,Watchung Wheelman/High Gear
21,188996,Xavier,Melendez,Boulder,CO,4:50:14,CRCA/NEXT�
22,144027,Christopher,Pile,Tarrytown,NY,5:08:32,CRCA/ReMax
23,206124,Matthew,Helming,Acton,MA,5:08:32,Louis Garneau Racing
24,122219,Nicholas,Shaffer,Phoenixville,PA,5:08:32,Main Line Cycling/Bi-Kyles
DQ,0,Robert �,Lattanzi �,,,,CRCA/NEXT�
DQ,0,Juan Carlos,Almonte Abreu',,,,CRCA/Foundation
DNF,202063,Andrew,Adams,Holly Springs,NC,,Northeastern Hardware/CJCT
DNF,62085,Stephen,Badger,Roxbury,CT,,CRCA/Sakonnet Technology
DNF,0,Eric,Boily,,,,Equipe Volkswagen Trek
DNF,0,Mariusz �,Brinken �,,,,CRCA/ReMax�
DNF,91184,Edwin,Bull,Mendham,NJ,,Van Dessel Factory Team�
DNF,63369,Jeremy,Burton,Jamesville,NY,,Colavita Racing
DNF,191453,Brian,Cooblall,Massapequa,NY,,W.S United
DNF,0,Thomas �,Dolan �,,,,Velocity Sports�
DNF,0,Gavriel �,Epstein �,,,,CRCA/NEXT�
DNF,48200,Shawn,Forsythe,Westerly,RI,,CCB/Volkswagon
DNF,208805,Davide,Frattini,Asheville,NC,,Colavita Olive Oil/Sutter Home
DNF,105754,Robert,Giannini,Monroe,CT,,CRCA/Sakonnet Technology
DNF,45495,Charles,Issendorf,Glendale,NY,,G.S. Mengoni USA
DNF,19196,William,King,Hamden,CT,,CS-Cavaillon
DNF,0,Alexandre,Lavall�e,,,,Equipe Volkswagen Trek
DNF,0,Martin �,Lechowicz �,,,,Cuevas�
DNF,21953,Robert,Lyons,Cos Cob,CT,,unattached
DNF,0,Jean Sebastien,Maheu,,,,Equipe Volkswagen Trek
DNF,0,Alex �,Meyer �,,,,Northeastern Hardware/CJCT
DNF,24736,Kevin,Molloy,New York,NY,,CRCA/AXIS
DNF,55050,Basil,Moutsopoulos,Belmont,CA,,CRCA/Sakonnet Technology
DNF,0,Malcolm,Munro,,,,Pavan Cycling Club
DNF,158768,Mark,Nielson,Bethel,CT,,Tri State Velo
DNF,65486,Peter,Ozolins,Ithaca,NY,,Spokepost.com
DNF,27351,J,Partland,New York,NY,,Kissena Cycling Club
DNF,92839,Karl,Rahn,New York,NY,,CRCA/AXIS
DNF,154705,Hiroko,Shimada,Hamden,CT,,Velo Bella
DNF,48161,Leigh,Sorrells,Danbury,CT,,Fioradifrutta/Ridgefield Bank
DNF,158198,Daniel,Stewart,Phillipsburg,NJ,,Northeastern Hardware/CJCT
DNF,0,Martin,St-Laurent,,,,Equipe Volkswagen Trek
DNF,0,Raphael,Tremblay,,,,Equipe Volkswagen Trek
DNF,57687,Robert,Weyman,Venice,CA,,CRCA/Sakonnet Technology
DNF,46059,Charles,Whalen,Briarcliff,NY,,Sleepy Hollow Bicycle Club
DNF,177933,Joseph,Whitman,State College,PA,,Dynaflo/Technocycle
DNF,146213,Jean Paul,Desrosiers,Fairfield,CT,,TARGETRAINING
DNF,160897,Myles,Romanow,Southampton,NY,,HVC/Jessie's

04/30/2005 Road Race Men Cat 4
Place,License #,First,Last,City,State,Time,Team
1,191786,David,Burns,Locust Valley,NY,2:46:13,Century Road Club Association
2,215842,Pavol,Samko,Brooklyn,NY,2:46:13,Palosamko Woodwork
3,169806,Petr,Huppert,Brooklyn,NY,2:46:13,CRCA/Sanchez-Metro
4,174415,Michael,Sherlock,Staten Island,NY,2:46:13,CRCA/Bennett's Bikes
5,0,Eutimio �,Quintero �,,,2:46:13,CRCA/Sanchez Metro�
6,0,Chapin �,Day �,,,2:46:13,unattached�
7,0,Justin �,Reid �,,,2:46:13,CRCA/VisitBritain�
8,191280,Christopher,Loudon,New York,NY,2:46:13,Century Road Club Association�
9,204103,Alex,Ostroy,New York City,NY,2:46:13,Century Road Club Association�
10,180582,Carlos,Quintero,Wappingers Falls,NY,2:46:13,Cafeteros Cycling Club
11,213638,Aaron,Wolfe,Cold Spring,NY,2:46:13,Century Road Club Association�
12,213028,Quetzal,Saunders,Ulster Park ,NY,2:46:13,unattached�
13,0,Joaquin �,C de Baca �,,,2:46:13,Kissena Cycling Club�
14,209085,Pascual,Caputy,White Plains,NY,2:46:13,Cafeteros Cycling Club
15,206819,Anthony,O'Malley,North Bergen,NJ,2:46:13,CRCA/Velo Classic Tours
16,0,Eric �,Rosenblum �,,,2:46:13,Century Road Club Association
17,0,George �,Opria �,,,2:46:13,unattached�
18,0,Andrew �,Cohen �,,,2:46:13,CRCA/VisitBritain
19,0,Timothy �,Collins �,,,2:46:13,CRCA/Skyline Cycling
20,0,Elijah �,Feinstein �,,,2:46:32,unattached�
21,193264,Ivry,Semel,New York,NY,2:47:02,Century Road Club Association�
22,0,John �,Kuhn �,,,2:47:02,CRCA/VisitBritain�
23,201883,Benjamin,Harris,New York,NY,2:47:37,Century Road Club Association
24,0,Jason �,DeSalvo �,,,2:48:22,unattached�
25,0,Adam �,Handler �,,,2:49:44,CRCA/Foundation�
26,0,Paul �,White �,,,2:49:44,CRCA/VisitBritain�
27,0,Chad �,Selberg �,,,2:49:44,CRCA/Gotham
28,206864,Titus,Leung,New York,NY,2:49:44,Arc en Ciel
29,162865,Eric,Sabo,Brooklyn,NY,2:50:33,Brooklyn Velo Force
30,204305,Benjamin,Hughes,New York,NY,2:51:31,Century Road Club Association�
31,22175,Mark,Mahoney,Bethel,CT,2:52:03,Bethel Cycle Sport Club
32,56101,Christopher,Wilkes,Averill Park,NY,2:52:55,CRCA/Blue Ribbon-Translations.com
33,195546,Gregory,Fowlkes,New York,NY,2:52:55,Century Road Club Association
34,147056,Daniel,Jenkins,San Francisco,CA,2:53:53,GS Gotham/Toga
35,0,James �,Regan �,,,2:55:06,Aspen East Health Club�
36,0,Todd �,Brilliant �,,,2:55:26,Century Road Club Association
37,0,Christopher �,Chaput �,,,2:57:12,Century Road Club Assocation
38,0,Mario �,Sierra �,,,2:57:36,Century Road Club Assocation
39,186198,Craig,Goodstein,Merrick,NY,2:57:36,CRCA/Sanchez Metro�
40,0,Scott �,Demel �,,,2:58:00,CRCA/Brooklyn Velo Force�
41,0,Luis �,Perez �,,,2:58:17,CRCA/Sakonnet Technology�
42,47711,Nathan,Brauer,Brooklyn,NY,2:59:37,CRCA/Gap
43,210727,Morris,Ragaza,West Orange,NJ,2:59:50,Century Road Club Association
44,0,Francis �,Dillon �,,,3:03:52,CRCA/Foundation�
45,198056,Joshua,Petri,Jersey City,NJ,3:05:28,CRCA/MoneyGram
46,0,Victor �,Chan �,,,3:07:04,Kissena Cycling Club
47,0,Matthew �,Diczok �,,,3:07:27,Century Road Club Association�
48,0,Antony �,Slokar �,,,3:08:03,CRCA/Foundation�
49,153034,Esteban,Rodriguez,Woodside,NY,3:08:03,Sids Bikes NYC sidsbikes.com
50,0,Joseph �,Carew �,,,3:08:32,East End/Kreb Cycle�
51,196957,Anthony,Falk,New York,NY,3:08:32,CRCA/Merrill Lynch
52,206075,Greg,Choat,Las Vegas,NV,3:08:32,CRCA/Skyline Cycling
53,207023,Kurt,Eldridge,New York,NY,3:08:32,Champion System Racing
54,0,Andrew �,Babaian �,,,3:08:32,Century Road Club Association
55,196877,Richard,Drozd,Hastings-on-hudson,NY,3:08:32,Boston Road Club/ATA
56,207710,George,Chatyrka,Marlton,NJ,3:14:10,Breakaway Endurance Sports Club
57,201669,Richard,Wolf,New York,NY,3:14:10,Century Road Club Association
58,0,Gregory �,Cohen �,,,3:17:39,CRCA/Setanta�
59,199626,Ken,Coleman,New York,NY,3:19:14,BCA/Tosk
60,186554,Anthony,Troiano,Scarsdale,NY,3:23:15,unattached�
61,0,Jon �,Hicks �,,,3:25:55,CRCA/Sanchez Metro�
DNF,0,Hernan �,Gomez �,,,,unattached�
DNF,2255,Peter,Baiamonte,Brooklyn,NY,,Brooklyn Velo Force
DNF,197890,Peter,Beeton,Salt Lake City,UT,,Brooklyn Velo Force
DNF,106166,Adam,Berninger,New York,NY,,CRCA/Setanta�
DNF,0,Lorenzo �,Cavallaro �,,,,CRCA/Merrill Lynch
DNF,0,Steve �,Dennis �,,,,Champion System Racing�
DNF,213084,Angelo,Mascelli,Easton,PA,,Aspen East Health Club�
DNF,0,Raul �,Fernandez �,,,,Team Bikery/Shebell & Shebell�
DNF,93814,James,Grossi,Manorville,NY,,unattached�
DNF,0,Todd �,Jaeger �,,,,Aspen East Health Club�
DNF,217862,Kenneth,King,New York,NY,,Century Road Club Association�
DNF,0,Robert �,Kowal �,,,,Somerset Wheelmen�
DNF,0,Eric �,Kuo �,,,,Century Road Club Association
DNF,0,Jason �,Parkin �,,,,Century Road Club Association�
DNF,187055,David,Richwine,Wilton Manors,FL,,Champion System Racing
DNF,0,Steven �,Rosenblum �,,,,CRCA/Skyline Cycling
DNF,0,Thomas �,Shebell �,,,,Team Bikery/Shebell & Shebell�
DNF,33397,R Scott,Snyder,Colonia,NJ,,Champion System Racing
DNF,0,Keith �,Snyder �,,,,Kissena Cycling Club�
DNF,192472,Robert,Troilo,Stamford,CT,,North East Bicycles Road Club
DNF,0,Norbert �,O'Reilly �,,,,CRCA/Sanchez Metro�

04/30/2005 Road Race Men Cat 3
Place,License #,First,Last,City,State,Time,Team
1,72831,Daniel,Byrne,New York,NY,3:16:19,CRCA/Merrill Lynch
2,53209,Fernando,Ferreira,Poughkeepsie,NY,3:16:19,McLagan National Financial/FASTAR
3,201402,Stephen,Cummings,Pittsburgh,PA,3:16:19,Kraynicks/Mezzatesta
4,0,Matthew �,Howard �,,,3:16:34,CRCA/Blue Ribbon-Translation.com�
5,198408,Sean,Barrie,Washington,DC,3:16:34,Rockville Harley-Davidson/Bicycle Pro Sh
6,199119,Justin,Waynick,Lancaster,PA,3:16:49,Spinners Cycling
7,0,Jon �,Orcutt �,,,3:16:58,CRCA/Merrill Lynch�
8,210433,Peter,Culley,Pittsburgh,PA,3:17:07,Kraynicks/Mezzatesta
9,0,Michael �,Sherry �,,,3:17:09,CRCA/Merrill Lynch
10,0,Michael �,Margarite �,,,3:17:09,Century Road Club Assocation
11,200632,Paolo,Zenoni,Southbury,CT,3:17:09,Westwood Velo
12,192635,Peter,Salon,New York,NY,3:17:09,NECSA/Cuevas Development�
13,0,Thomas �,Bencivengo �,,,3:17:09,Hell's Kitchen Cycling Team�
14,0,Jason �,Beerman �,,,3:17:09,Hell's Kitchen Cycling Team�
15,36275,Gregory,Vadas,Bethesda,MD,3:18:10,M Street Racing
16,143889,Stephen,Harvey,New York,NY,3:18:10,CRCA/NEXT
17,197125,Ian,Sinclair,Avon,CT,3:18:10,McLagan National Financial/FASTAR
18,50875,Chris,Mears,Brookline,MA,3:18:10,Rocinante
19,196831,Peter,Hines,Brooklyn,NY,3:18:10,CRCA/Skyline Cycling
20,0,Roger �,Friedman �,,,3:18:10,CRCA/VisitBritain
21,150191,Daniel,Brill,South River,NJ,3:18:10,Team Beacon
22,0,Patrick �,Peterson �,,,3:18:10,Colavita Racing
23,199084,Adam,Sullivan,North Kingstown,RI,3:18:10,Squadra Casterama
24,54209,Edward,Ceccolini,Pompton Lakes,NJ,3:18:54,Westwood Velo
25,5508,Christopher,Burke,Pawtucket,RI,3:18:59,Providence Velo Club
26,198295,Pablo,Arias,Austin,TX,3:19:43,3D Racing Team�
27,195992,Jonah,Tower,Arlington,MA,3:22:19,Quad Cycles/Arlington Bicycle Club
28,0,Ken �,Harris �,,,3:22:19,CRCA/VisitBritain
29,194481,Evan,Piche,Holyoke,MA,3:23:06,NECSA/Cuevas Development�
30,0,Chad �,Totaro �,,,3:23:57,Breakawaybikes.com
31,200872,David,Freifelder,Glenwood,NJ,3:25:46,Skylands Cycling
32,114677,Michael,Wonderly,Colchester,CT,3:26:39,CogWild Cycling/ CT Rock'n Road
33,44158,Leyton,Murray,Westfield,NJ,3:26:58,East End Cycling Team
34,155529,M Justin,Lubeley,New York,NY,3:30:26,CRCA/Blue Ribbon-Translations.com
35,0,Daniel �,Zmolik �,,,3:35:04,NECSA/Cuevas Development�
36,0,Justin �,Inglis �,,,3:35:50,CRCA/Foundation�
37,0,Dan �,Ciano �,,,3:37:51,Colavita Racing
38,43711,Christopher,Facas,Hillsborough,NJ,3:47:27,Westwood Velo
39,177529,John,Dunne,,,3:51:01,Hampton Velo Club/Jessies
40,0,Timothy �,Spence �,,,3:51:01,unattached
DNF,154858,Salvatore,Abbruzzese,Thornwood,NY,,Cafeteros
DNF,0,Mark �,Alden �,,,,CRCA/Blue Ribbon-Translation.com�
DNF,119516,Juan,Aracena,Dumont,NJ,,Team Tread
DNF,83283,Matthew,Baldwin,Redding,CT,,Ridgefield Bank/ Fiordi Fruita
DNF,163183,Jonathan,Baxendale,Riverside,CT,,McLagan National Financial/FASTAR
DNF,127840,Kipp,Bradford,Pawtucket,RI,,Providence Velo Club
DNF,0,Kevin �,Brass �,,,,CC Evesham�
DNF,5998,Anthony,Canger,Yorktown Heights,NY,,CRCA/Merrill Lynch
DNF,190663,Stephen,Chiselko,Warren,NJ,,Liberty Cycle
DNF,10374,Sean,Easley,Dresher,PA,,ACA/Kraynicks
DNF,87347,Roger,Foco,Glenwood,NJ,,Skylands Cycling
DNF,82034,Monte,Frank,Sandy Hook,CT,,Zephyr Cycling Team
DNF,0,Alex �,Gulla �,,,,CRCA/VisitBritain
DNF,207812,Michael,Hensle,Washington,DC,,SAAB of Halfmoon/New Salem-CBRC
DNF,0,Kenneth Lane �,Herrick �,,,,Champion System Racing�
DNF,0,Herb �,Jimenez �,,,,Aspen East Cycling Team�
DNF,168412,Brian,Kall,Philadelphia,PA,,Breakawaybikes.com
DNF,193990,Anthony,Lowe,Brooklyn,NY,,CRCA/VisitBritain
DNF,0,Sean �,Marvel �,,,,CRCA/AXIS
DNF,197897,Barry,Miller,Beverly,MA,,ACT
DNF,119676,Ted,Neu,San Francisco,CA,,CRCA/VisitBritain
DNF,154573,Travis,Pidcock,Lancaster,PA,,Keswick Racing
DNF,177633,William,Raleigh,Mechanicville,NY,,SAAB of Halfmoon/New Salem-CBRC
DNF,0,Marco �,Sanchez �,,,,Century Road Club Association�
DNF,193706,Adam,St Germain,Burlington,VT,,AFD/OSVC
DNF,210195,Scott,Sullivan,Austin,TX,,Providence Velo Club
DNF,158638,Eben,Weiss,Bronx,NY,,GS Gotham
DNF,188739,Michael,Whitaker,Lancaster,PA,,Spinners Cycling
DNF,202100,Yuri,Whitehead,Great Barrington,MA,,Housatonic Wheel Club
DNF,0,Tom �,Ziermann �,,,,CRCA/NEXT
DNF,220403,Jesus,Perera Ruiz,Ny,NY,,CRCA/Miya Sohi
DNF,82776,Donald,Snoop,Beverly,MA,,Verge Test Pilot
DNF,85440,Kevin,Adamczyk,Deep River,CT,,CogWild Cycling/ CT Rock'n Road
DNF,0,Raymond �,Alba �,,,,Hell's Kitchen Cycling Team�
DNF,17647,Matt,Jamieson,Deep River,CT,,CogWild Cycling/ CT Rock'n Road
DNF,0,Russell �,Young �,,,,Deno's Wonder Wheel Cycling�

04/30/2005 Road Race Men MR 40-99
Place,License #,First,Last,City,State,Time,Team
1,47271,M Andrew,Ruiz,Delmar,NY,2:36:38,CCB/Volkswagen
2,0,John �,Funk �,,,2:38:31,FioraDiFrutta/Ridgefield Bank
3,166531,Thomas,Pennell,Boulder,CO,2:38:31,CRCA/Blue Ribbon-Translations.com
4,26419,Colman,O'Connor,Merrimac,MA,2:38:31,MBRC/Bicycle Link
5,118576,Troy,Kimball,Austin,TX,2:40:33,Westwood Cycle Masters Team
6,45094,Scott,Bodin,Nanuet,NY,2:40:33,McLagan National Financial/FASTAR�
7,23665,John,McKone,Park City,UT,2:40:33,CCB/Volkswagen
8,172065,David,Taylor,New York,NY,2:40:33,CRCA/Blue Ribbon-Translations.com
9,14451,Kurt,Gustafsson,Brooklyn,NY,2:42:34,CRCA/Axis
10,54539,Christopher,Ryan,New York,NY,2:42:34,Century Road Club Association
11,0,Paul �,Carbonara �,,,2:42:55,Century Road Club Association
12,166529,Chris,Chapman,Ridgewood,NJ,2:42:55,Westwood Velo
13,83266,Mark,Luzio,Brooklyn,CT,2:42:55,Arc-en-Ceil
14,78739,Nicholas,Suozzo,Franklin,NY,2:42:55,Tioga Velo Club
15,0,Brian �,Rafferty �,,,2:45:23,Arc-en-Ceil
16,23776,Patrick,McNamara,Ridgefield,CT,2:46:24,FioraDiFrutta/Ridgefield Bank
17,33904,Morgan,Stebbins,Garrison,NY,2:46:24,McLagan National Financial/FASTAR
18,116002,Austin,Armstrong,Flemington,NJ,2:46:24,Century Road Club of America
19,184862,David,Williams,Stamford,CT,2:46:24,Century Road Club Association
20,190793,Thomas,Butler,Delmar,NY,2:46:28,CBRC/SAAB of Halfmoon/Slingerlands
21,46672,John,Tomlinson,New York,NY,2:46:28,Deno's Wonder Wheel�
22,178714,Rick,Malkames,Scarsdale,NY,2:46:28,Unione Sportiva Italiana
23,214236,George,Burpee,Fair Haven,NJ,2:46:28,unattached
24,115222,Michael,Allaire,North Salem,NY,2:46:28,McLagan National Financial/FASTAR
25,0,Marc �,Mauceri �,,,2:46:28,CRCA/Blue Ribbon-Translations.com�
26,181617,Damian,DiCostanzo,Rye,NY,2:46:28,Arc-en-Ceil
27,141373,Carl,Franzetti,Bound Brook,NJ,2:46:30,Century Road Club Association
28,30962,Brett,Rutledge,Westborough,MA,2:46:30,MBRC/ Bicycle Link
29,150783,Thomas,McMenamin,Titusville,NJ,2:46:32,Somerset Wheelmen
30,21521,Christopher,Long,Woodside,NY,2:46:32,Gotham
31,80543,Gordon,Pitt,Morristown,NJ,2:46:32,Liberty Cycle
32,62943,Gary,Rancourt,New York,NY,2:46:32,Century Road Club Association�
33,0,Kevin �,Power �,,,2:46:47,Velocity Sport�
34,0,Doug �,O'Neill �,,,2:46:47,Cranford Bike Shop/CTS
35,152618,Scott,Klion,Gardiner,NY,2:46:47,Cranford Bike Shop/CTS
36,196028,Thomas,Bowmaster,Morristown,NJ,2:54:45,Liberty Cycle
37,0,Rob �,Spillman �,,,2:58:13,Deno's Wonder Wheel�
38,0,Roman �,Paczka �,,,2:58:28,Main Line Cycling Club�
39,0,Kenneth �,Hochman �,,,2:58:51,Deno's Wonder Wheel�
40,28312,Ken,Plundeke,Tenafly,NJ,2:58:51,Global Locate
41,74124,Alvaro,Betancur,White Plains,NY,2:59:24,Cafeteros Cycling Club
42,0,Will �,Cantler �,,,2:59:57,Deno's Wonder Wheel�
43,103630,Esteban,Fernandez Tenas,Greenwich,CT,3:02:37,Northeast Bicycles Road Club
44,0,Vinny �,Vicari �,,,3:09:34,CRCA/Sanchez Metro�
45,184976,Paul,Zaykowski,Sag Harbor,NY,3:14:00,Deno's Wonder Wheel�
46,154757,Richard,Bauch,Califon,NJ,3:17:22,Colavita Racing Team
47,200392,Dean,Furnia,Auburn,NY,-1 lap,Owasco Velo Club
DNF,205215,Anthony,Accardi,Brooklyn,NY,,Century Road Club Association
DNF,78867,Paul,Cooke,Easthampton,MA,,unattached
DNF,108078,Douglas,Crane,Norwalk,CT,,Northeast Bicycles Road Club
DNF,45386,Darius,Goral,Andover,NJ,,Skylands Cycling
DNF,146710,Mark,Gunsalus,Dudley,MA,,Bike Barn Racing
DNF,0,Thomas �,Krenitsky �,,,,GBSC/Babylon Bicycle Shop�
DNF,177280,Steven,Levine,New Milford,CT,,Cranford Bike Shop/CTS
DNF,148424,Charles,Litty,Southbury,CT,,Bethel Cycle Sport Club
DNF,160291,Paul,McDonnell,Selkirk,NY,,CBRC/SAAB of Halfmoon/Slingerlands
DNF,143846,Thomas,Pinneo,Princeton,NJ,,CC Evesham�
DNF,0,Rick �,Spear �,,,,McLagan National Financial/FASTAR�
DNF,47733,Robert,Stern,New York,NY,,CRCA/MoneyGram
DNF,114907,Mark,Sumner,Clifton Park,NY,,CBRC/SAAB of Halfmoon/Slingerlands
DNF,0,Tom �,Toal �,,,,Bethel Cycle Sport Club
DNF,47710,Brian,Wolf,Ridgefield,CT,,Bethel Cycle Sport Club

04/30/2005 Road Race Women Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,188471,Margot,Herman,Minneapolis,MN,3:05:00,Mission in Motion
2,134992,Kimberly,Geist,Emmaus,PA,3:05:00,Victory Brewing
3,35147,Jennifer,Magur,Newburgh,NY,3:05:00,Team Biovail
4,211821,Heather,Labance,Vernon,NJ,3:05:00,Skylands Cycling
5,78869,Rebecca,Cooke,Easthampton,MA,3:05:00,WMRC
6,194423,Rosanne,Lent,Lake Placid,NY,3:05:00,SAAB of Halfmoon/New Salem-CBRC
