Perry Dam Race in Perry KS Results

03/26/2017 Road Race Men Cat 1/2/3/4/5 Junior 14-18
Place,License #,First,Last,City,State,Time,Team
1,509431,Orion,Child,Ashland,MO,,Velo Childeric
2,494530,Hunter,Navarro,Shawnee ,KS,,KCOI U20
3,509433,Asa,Child,Ashland,MO,,Velo Childeric

03/26/2017 Road Race Men Cat 1/2/3/4/5 Masters 40+
Place,License #,First,Last,City,State,Time,Team
1,78680,Andrew,Chocha,Kansas  City,MO,,Olathe Subaru Trek Racing
2,384080,Matthew,Miller,Moberly ,MO,,Bicycle Shack Racing
3,118551,Christopher,Johnson,Lees Summit,MO,,Bicycle Shack Racing
4,201805,Prayuth,Sirasudhi,Olathe,KS,,3 Feet Cycling p/b Foody's
5,218197,James,Gillum,Little Rock,AR,,Oklahoma City Velo Club
6,432246,George,Kramer,Kansas City,MO,,Blue River Bicycle Club
7,369771,Greig,DeBow,Overland Park,KS,,Raging Bull Racing
8,308046,John,Tye,Raytown,MO,,Bicycle Shack Racing
9,55283,Jeff,Peters,Gardner,KS,,3 Feet Cycling p/b Foody's
10,87639,Edd,Pineda,Overland Park,KS,,Raging Bull Racing
11,17960,Jandle,Johnson,Merriam,KS,,Localcycling.com
12,196516,Jack,Mason,Topeka,KS,,360 Racing
13,196102,Armando,Sanchez,Olathe,KS,,3 Feet Cycling p/b Foody's
14,112496,Gary,Mapes,Topeka,KS,,3 Feet Cycling p/b Foody's
DNF,250834,Jaime,Galvan,Olathe,KS,,

03/26/2017 Road Race Men Cat 1/2/3/4/5 Masters 50+
Place,License #,First,Last,City,State,Time,Team
1,289890,James,ODonnell,Papillion,NE,,Omaha Velo
2,153760,Dennis,Weinbeck,Topeka,KS,,3 Feet Cycling p/b Foody's
3,290142,Kevin,Tempel,Olathe,KS,,GP Velotek
4,194087,William,Anderson,Lawrence,KS,,360 Racing

03/26/2017 Road Race Men Cat 1/2/3/4/5 Masters 60+
Place,License #,First,Last,City,State,Time,Team
1,82741,John,Wentling,Dodge City,KS,,Midwest Masters Cycling Team-KS
2,513063,douglas,bayer,Lees Summit,MO,,GP Velotek
3,497074,Randy,Kidder,Topeka,KS,,GP Velotek

03/26/2017 Road Race Men Cat 1/2/3/4/5 Masters 65+
Place,License #,First,Last,City,State,Time,Team
1,27258,Harold,Parker,Lenexa,KS,,360 Racing p/b Kline Van / Woody's Automotive Group

03/26/2017 Road Race Men Cat 1/2/3/4/5 Junior 9-13
Place,License #,First,Last,City,State,Time,Team
1,509434,Rowan,Child,Ashland,MO,,Velo Childeric
2,424881,Dane,Hooks,Lees Summit,MO,,KCOI U20
3,519374,Maury,Navarro,Shawnee Mission,KS,,KCOI U20

03/26/2017 Road Race Men Cat 3/4
Place,License #,First,Last,City,State,Time,Team
1,466571,Kyle,Sabatini,Lawrence,KS,,GP Velotek
2,328658,Rocky,Remy,Prairie Village,KS,,MidwestVelo
3,365848,Matt,Ledbetter,Shawnee,KS,,Move Up Development
4,378427,Ross,Given,Blue Springs,MO,,Jacomo Racing p/b Minsky's Pizza
5,499418,John,Alewine,Kansas City,MO,,Jacomo Racing p/b Minsky's Pizza
6,411079,Kurt,McKinsey,Lenexa,KS,,Team Velo Plus
7,128569,Sam,Loring,Kansas City,MO,,Grip N Rip
8,318504,Kyle,Guinn,Olathe,KS,,KCBC Racing
