Sunnyslope CX in Albuquerque NM Results

10/22/2016 Cyclo-cross Men Cat 1/2/3/4/5 0-99
Place,License #,First,Last,City,State,Time,Team
1,81251,Damian,Calvert,Albuquerque,NM,,505 Cycling
2,139267,Nick,Gould,Durango,CO,,
3,180506,Greg,Lewis,Durango,CO,,
4,11878,Randy,Flores,Santa Fe,NM,,RA Racing Apparel/Trek Racing
5,303845,Taylor,Squillaci,Albuquerque,NM,,HiFi Sound Cycling
6,32168,Albert,Senft,Albuquerque,NM,,ZiaVelo Cycling
7,101818,Thomas,Jones,Albuquerque,NM,,Nero Veloce p/b Michael Thomas Coffee
8,260481,Michael,Wilder,Albuquerque,NM,,Nero Veloce p/b Michael Thomas Coffee
9,219159,Adam,Gaubert,Durango,CO,,
10,334630,Chad,Leeds,Rio Rancho,NM,,High Desert Bicycles Team
11,294241,Fortunato,Ferrara,Albuquerque,NM,,RA Racing Apparel/Trek Racing
12,28733,Joseph,Prinzivalli,Albuquerque,NM,,Mimmo Espresso
13,418179,Tayne,Andrade,Albuquerque,NM,,Echelon Racing
14,6701,Dennis,Chavez,Rio Rancho,NM,,Mimmo Espresso
15,378616,philip,neis,Albuquerque,NM,,Echelon Racing
16,391663,Bryan,Vogel,Albuquerque,NM,,Dahlicious Racing
17,271620,wristen,paschich,Albuquerque,NM,,Nero Veloce p/b Michael Thomas Coffee
18,402583,Noah,Jacobson,Albuquerque,NM,,Nero Veloce p/b Michael Thomas Coffee
19,262562,Andrew,Black,Albuquerque,NM,,High Desert Bicycles Team
DNF,281801,Clark,Smith,Los Alamos,NM,,505 Cycling

10/22/2016 Cyclo-cross Men Cat 1/2/3/4/5 Single Speed 0-99
Place,License #,First,Last,City,State,Time,Team
1,438610,Dominic,Benavidez,Las Cruces,NM,,University of New Mexico
2,278010,Christopher,Dineen,Albuquerque,NM,,505 Cycling
3,328074,Dale,Lyons,Santa Fe,NM,,
4,278061,Bryan,Wenzel,Albuquerque,NM,,US Military Endurance Sports
5,297045,George,Tapley,Albuquerque,NM,,Rio Grande Racing Team

10/22/2016 Cyclo-cross Men Cat 1/2/3/4/5 Junior 11-12
Place,License #,First,Last,City,State,Time,Team
1,448220,Jack,Hawkins,Los Alamos,NM,,BZ Cycling
2,519930,Henry,Lyons,Santa Fe,NM,,

10/22/2016 Cyclo-cross Men Cat 1/2/3/4/5 Junior 15-16
Place,License #,First,Last,City,State,Time,Team
1,0,Roman,Malouf,,,,
2,0,Loesha,Malouf,,,,

10/22/2016 Cyclo-cross Men CAT5 0-99
Place,License #,First,Last,City,State,Time,Team
1,520984,Lewix,Stavrowsky,Santa Fe,NM,,
2,468720,Grady,Fowler,Albuquerque,NM,,
3,481057,Scott,Noren,Falls Church,VA,,Dahlicious Racing
