Nestor Cup Race #5 in Savannah GA Results

05/29/2014 Criterium Mixed Cat 4/5 13-99
Place,License #,First,Last,City,State,Time,Team
1,272827,Jared,Grubbs,Savannah,GA,,SBR Racing
2,405274,Daniel,Miller,Hilton Head Island,SC,,HHI Bike Doctor
3,397384,Jed,Young,Savannah,GA,,Globalbike Club Team
4,355446,Chip,Larkby,Bluffton,SC,,Team GB Racing
5,156318,Erik,Baker,Bluffton,SC,,TEAM GB RACING
6,392790,Alex,Bender,Savannah,GA,,Hilton Head Cycling/Robson Forensic - Su
7,394998,Erik,Engstrom,Mount Pleasant,SC,,
8,366973,Philip,Dewire,Savannah,GA,,HHI Robson Forensic
9,403015,Daniel,Carr,Savannah,GA,,
10,345084,Chris,Conley,Bluffton,SC,,Team GB Racing
11,406541,Omar,Cruz,Statesboro,GA,,SBR Racing
12,368877,Sean,Taylor,Athens,GA,,UGA Cycling
13,412603,Paul,Deaver,Pooler,GA,,SBR Racing
14,403114,Shawn,Williams,Hinesville,GA,,Globalbike Club Team
15,109297,Perry,Taylor,Savannah,GA,,
16,406039,Martin,Mauersberg,Richmond Hill,GA,,
17,408128,Stephen,Gannon,Savannah,GA,,
18,384633,Rhandie,Thompson,Jacksonville,FL,,VeloBrew Cycling Club
19,435354,Anthony,Franzel,Richmond Hill,GA,,
20,424255,Everett,Engstrom,Mount Pleasant,SC,,United CHS Racing
21,400819,Gary,Turnbull,Pooler,GA,,Savannah Wheelmen
22,459366,Brian,Hale,Savannah,GA,,
23,405486,Jeff,Greiner,Pooler,GA,,SBR Racing
24,430137,Tim,Spackman,Savannah,GA,,
25,359030,Ken,Anderson,Ridgeland,SC,,Hilton Head Cycling-Bike Dr.
26,120582,Steve,Hall,Middletown,RI,,US Military Cycling Team
27,256730,Travis,Karp,Guyton,GA,,Plan-X Racing
28,404151,Carolyn,Altman,Statesboro,GA,,Team Alderman
29,352636,Matthew,Tranquilli,Mason,OH,,Team GB Racing
30,402651,James,Allen,Richmond Hill,GA,,Globalbike Club Team
31,406044,Bradley,Odom,Statesboro,GA,,SBR Racing
32,437414,Heather,Riniker,Marietta,GA,,Team Alderman

05/29/2014 Criterium Mixed Cat 1/2/3 13-99
Place,License #,First,Last,City,State,Time,Team
1,192135,Gregg,McGlinn,Hilton Head,SC,,HHI Bike Doctor
2,120058,Mike,Nelson,Savannah,GA,,Hilton Head Cycling - Bike Dr.
3,431682,Osias,Lozano,Bluffton,SC,,Plan X/Team GB/I9
4,350558,Andy,Udinsky,Savannah,GA,,Globalbike Club Team
5,305824,Casey,Porter,Blufton,SC,,HHI Bike Doctor
6,286484,Joey,Lee,Savannah,GA,,Globalbike Club Team
7,45633,Vincent,Maggioni,Savannah,GA,,TEAM GB RACING
8,174161,Bryan,Schoeffler,Savannah,GA,,Greenlife-Subaru Benefitting Globalbike
9,84396,William,Sellers,Savannah,GA,,Savannah Wheelmen
