Augusta Cross Presented by Augusta Sports Council in Augusta GA Results

10/21/2012 Cyclo-cross Men Pro/Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,103410,Thomas,Turner,Canton,GA,,Team Jamis
2,207380,David,Sagat,Asheville,NC,,Fuji Bikes
3,286427,Eric,Nicoletti,Decatur,GA,,Faster Mustache
4,39556,Nate,Zukas,Augusta,GA,,ACC
5,270008,Alex,Clifford,Atlanta,GA,,Faster Mustache
6,174161,Bryan,Schoeffler,Savannah,GA,,SUBARU-AFAS p/b OSP
7,192280,Jafer,Beizer,Tucker,GA,,C Town Bikes
8,300050,Mclean,Harris,Atlanta,GA,,Smyrna Bicycles
9,288737,Elliott,Caldwell,Athens,GA,,ATHCX
10,250228,Mark,Babcock,Athens,GA,,Deeds Publishing
11,288459,Austin,Hilliard,Greenville,SC,,Athens Velo Club
12,83369,Jonathan,Cheaves,Lilburn,GA,,C Town Bikes
13,151968,Eric,Anderson,Alpharetta,GA,,Deeds Publishing

10/21/2012 Cyclo-cross Men 4 19-34
Place,License #,First,Last,City,State,Time,Team
1,392099,Matthew,Reeves,Atlanta,GA,,Loose Nuts Cycles
2,383626,Donald,Hoefer,Shady Dale,GA,,
3,329648,Stephen,LaVoie,Athens,GA,,ATHCX
4,389971,Thomas,Russell,Covington,GA,,C Town Bikes
5,361156,Charlie,Putnal,Flat Rock,NC,,Big Ring Racing
6,360406,Connor,Ardrey,Philadelphia,PA,,ACC
7,230992,Anthony,Zanca,Lexington,SC,,Hoffenchain
8,295286,Blake,Bradford,Conyers,GA,,
9,0,Dustin,Goodair,,,,Singletracks . Com
10,325194,Drew,Jordan,Medford,NJ,,ACC
11,374583,Mitchell,Jones,Columbia,SC,,Harrell's Bicycle World
12,361872,Brandon,Andrews,Madison,WI,,Freeflite
13,282366,Garrett,Eckerl,Mcdonough,GA,,C Town Bikes
14,347678,Phillip,Stiff,Woodstock,GA,,0
15,0,David,Murrey,,,,
16,390240,Jake,Jackson,Athens,GA,,ATHCX
17,0,Christian,Kurilko,,,,
18,377954,Willem,Kaiser,Atlanta,GA,,Junior Flyers
19,0,Rico,Rosini,,,,Self
20,0,Jeremy,Paine,,,,0
21,0,Alex M.,Lee,,,,Chain Reaction
22,0,Michael,Dunn,,,,0
23,40442,Ross,Douglas,North Augusta,SC,,ACC
24,0,John,Ganble,,,,0
25,247705,Matthew,Maya,Wilmington,NC,,UNCW

10/21/2012 Cyclo-cross Men 4 35-99
Place,License #,First,Last,City,State,Time,Team
1,0,Laddy,Williams,,,,ACC
2,302474,Brian,Murphy,Social Circle,GA,,C Town Bikes
3,286089,Mark,Drogalis,Blythewood,SC,,Cycle Center
4,387802,Lyle,Lydick,Lawrenceville,GA,,Frazier Cycling
5,349726,Obed,Ingram,Locust Grove,GA,,C Town Bikes
6,256730,Travis,Karp,Guyton,GA,,SUBARU-AFAS p/b OSP
7,0,Edwin,DuTeaun,,,,
8,390266,Gordon,Dunn,Conyers,GA,,
9,353104,William,Bailey,Savannah,GA,,Cyclocrossworld . Com
10,280699,Brett,Harper,Athens,GA,,Team Mission Source-NGCA
11,223855,Johnny,Mayero,Lawrenceville,GA,,Frazier Cycling
12,0,Jeffrey,Miller,,,,
13,360931,James,Varner,Hampton,GA,,Southern Crescent Cycling
14,0,Greg,McCully,,,,0
15,234574,Daniel,McCarthy,Smyrna,GA,,Smyrna Bicycles
16,327852,James,Lane,Roswell,GA,,NARC
17,209721,Steve,Jackson,Cumming,GA,,Northstar Racing

10/21/2012 Cyclo-cross Men Cat 3
Place,License #,First,Last,City,State,Time,Team
1,122668,Hutch,Zimmerman,Alpharetta,GA,,
2,210849,Ryan,Murray,Cumming,GA,,Nouveau Velo Cycling Team
3,386016,Aaron,Pyle,Bremerton,WA,,ACC
4,274017,Andrew,Hodges,Suwanee,GA,,GA Tech
5,0,Rob,Simpson,,,,ATHCX
6,327496,Jon,Wienandt,Greenville,WI,,Team Fond Du Lac/Oshkosh Cyclery
7,333626,Steve,Noiret,Columbia,SC,,Harrell's Bicycle World
8,305958,Elliott,Baring,Dahlonega,GA,,Cycle Youth
9,326268,Kyle,Schultz,Atlanta,GA,,ATLX
