Nature Valley Bicycle Festival  Criteriums in Menomonie WI & Stillwater MN WI Results

06/17/2012 Criterium Men cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,244920,Matthew,Petersen,Minneapolis,MN,,Balance Cycling/Erik's Bike Shop
2,263471,Nicholas,Vetter,Minneapolis,MN,,St Paul Bicycle Racing Club
3,281816,dylan,knutson,Advance,NC,,St Paul Bicycle Racing Club
4,310844,Brian,Ellison,Chicago Heights,IL,,Chicago Cuttin Crew
5,318312,chris,yotter,Saint Paul,MN,,St Paul Bicycle Racing Club
6,353060,Joseph,Teynor,Denver,CO,,0
7,160665,Lance,Beuning,Saint Cloud,MN,,Revolution Cycle/Twin Six
8,118619,Christopher,Smith,Minneapolis,MN,,Hup United
9,246159,Adam,Gorski,Minneapolis,MN,,Freewheel Bike
10,33354,Jason,Snider,Wayzata,MN,,Shamrocks Racing
11,254489,James,Parker,Saint Paul,MN,,St Paul Bicycle Racing Club
12,161188,Tristin,Bentzler,Chippewa Falls,WI,,Synergy
13,208854,Adam,Carr,Colchester,VT,,Twin Six
14,279956,Jeffrey,Anderson,Frederick,CO,,Speedfix Racing p/b Zubaz
15,264910,Aaron,Shaw,Rogers,MN,,Balance Cycling/Erik's Bike Shop
16,292551,Brandon,Manske,Edenprairie,MN,,Balance Cycling/Erik's Bike Shop
17,108535,Adam,Hanson,Duluth,MN,,Synergy
18,193347,Laszlo,Alberti,Minneapolis,MN,,Balance Cycling/Erik's Bike Shop
19,46700,Brian,Koeneman,Minneapolis,MN,,Team Wheel & Sprocket
20,80629,Marc,Kermisch,Maple Grove,MN,,Synergy
21,160576,Matt,Muyres,Minneapolis,MN,,Freewheel Bike
22,110521,Daniel,Stahlmann,Minneapolis,MN,,St Paul Bicycle Racing Club
23,200310,Benjamin,Wizner,Onalaska,WI,,River Valley Cycling Club- RVCC
24,312426,Mitch,Nordahl,Neenah,WI,,Minnesota Junior Cycling Inc.
25,319334,Devin,OBrien,Minneapolis,MN,,Angry Catfish
26,32038,Dale,Sedgwick,St Paul,MN,,St Paul Bicycle Racing Club
27,261967,Mark,Brinda,Minneapolis,MN,,Minneapolis Bicycle Racing Club
28,234060,Trent,Ping,La Crosse,WI,,River Valley Cycling Club- RVCC
29,366326,Chris,Anderson,Minneapolis,MN,,Flat City Cycling Club Inc.
30,258621,Peter,Hagerty,Minnetonka,MN,,St Paul Bicycle Racing Club
31,274359,Nathaniel,Shea,Edina,MN,,Minneapolis Bicycle Racing Club
DNF,310534,Matthew,Broeren,Rochester,MN,,
DNF,185493,Peter,Olejniczak,Roseville,MN,,St Paul Bicycle Racing Club
DNF,296904,Brady,Kiss,Saint Charles,MO,,Team Redlands
DNF,316048,Logan,Brueck,Saint Paul,MN,,St Paul Bicycle Racing Club
DNF,291573,Andrew,Buntz,West Des Moines,IA,,Bikes To You / World of Bikes
DNF,244812,Finn,Kolsrud,Iowa City,IA,,
DNF,48557,Mark,Mlinar,Hutchinson,MN,,St Paul Bicycle Racing Club
DNF,94132,Paul,Harrison,Minneapolis ,MN,,Flat City Cycling Club Inc.
