Omaha Cycling Weekend in Papillion & Omaha NE Results

07/11/2010 Road Race Men Pro/Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,164302,Chris,Spence,Omaha,NE,03:07:19,Team Kaos-Alegent Health
2,47869,Jonathan,Nelson,Sioux City,IA,03:07:19,POWERADE - INDEPENDENT FABRICA
3,51206,Andrew,Malcom,Bartlesville,OK,03:08:54,Boston Mountain Cyclist
4,5519,Kevin,Burke,Lincoln,NE,03:08:54,Velogear.com
5,250812,Luke,Lininger,Greenwood,MO,03:08:56,Mercy Cycling Team
6,268204,Paul,Webb,Bellevue,NE,03:08:57,Mars Hill College
7,138532,Ian,Robertson,Lincoln,NE,03:10:44,Team KAOS - Alegent Health
8,148056,Joseph,McWilliams,Lincoln,NE,03:12:32,Allegent Health/Kaos
9,35350,Jay,Thomas,Lincoln,NE,03:12:37,Midwest Cycling Community
10,23359,Cody,McCullough,Jefferson,SD,03:13:04,Powerade - Independent Fabrica
11,200988,Jarred,Berger,Lincoln,NE,03:13:04,
12,78680,Andrew,Chocha,Kansas  City ,MO,03:13:04,US Military Cycling Team
13,102327,Gregory,Shimonek,Papillion,NE,03:13:04,Midwest Cycling Community
14,56261,Marco,Vasquez,Castle Rock,CO,03:13:15,Team Kaos/Alegent Health
15,259308,Justin,Maresh,Lawrence,KS,03:23:17,Team Kaos Alegent Health
DNS,174565,Ryan,Heine,Omaha,NE,,The Hub Cycling Team
DNF,211161,Matthew,Farnham,Santa Rosa,CA,,Team Kaos-Alegent Health

07/11/2010 Road Race Men Master 60+ 60-99
Place,License #,First,Last,City,State,Time,Team
1,101259,Scott,Bulfinch,Lincoln,NE,02:08:23,Joyride
DNS,0,John,DEAN,,,,JoyRide

07/11/2010 Road Race Men Master 50+ 50-99
Place,License #,First,Last,City,State,Time,Team
1,234868,Jerry,Arnold,Valentine,NE,01:53:20,Elkhorn Valley Cycling powrd b
2,221142,RIchard,Pearson,Fremont,NE,01:53:26,Team Kaos/Alegent Health
3,240248,John,Vondracek,Lincoln,NE,01:54:44,Team Kaos-Alegent Health
4,288327,jeff,lininger,Greenwood,MO,01:56:33,Mercy Cycling Team
5,277882,Marty,Sterzinger,Canby,MN,01:56:33,Orthopaedic Consultants / Cent
6,321682,Michael,Hollingsworth,Omaha,NE,02:10:15,Ciao Baby
DNS,194396,Matt,Benn,Omaha,NE,,

07/11/2010 Road Race Men Master 40+ 40-99
Place,License #,First,Last,City,State,Time,Team
1,229968,Eric,O'Brien,Omaha,NE,01:56:30,Team Type I / EVCC
3,198824,Scott,Kiddoo,Lincoln,NE,01:56:32,Team Kaos / Alegent Health
4,21781,Jeffrey,Luedtke,Omaha,NE,01:56:32,
5,61372,Robert,Greigg,Sioux City,IA,01:56:33,Powerade-Independent Fabricati
6,179409,Mark,Brackenbury,Roswell,GA,01:56:33,Team Kaos
7,58631,David,Randleman,Omaha,NE,01:56:33,Velo Veloce
8,139036,Bob,Stratton,Omaha,NE,01:56:34,
9,149720,Craig,Bissell,Prairie Village,KS,01:56:41,360 Racing
10,263629,Kevin,Murray,Lincoln,NE,01:57:07,Elkhorn Valley Cycling pwd by
DNS,0,Gregg,WOLLENHAUPT,,,,
DNS,1498,J Devon,Alvarez,Bend,OR,,Cole Sport

07/11/2010 Road Race Men Cat 5
Place,License #,First,Last,City,State,Time,Team
1,109105,Jake,Sullivan,Lincoln,NE,01:42:24,
2,319830,John,Hovendick,Omaha,NE,01:42:24,
3,304286,Timothy,Campbell,Omaha,NE,01:42:25,Bike Masters Racing
4,298782,Lance,Moran,Canton,SD,01:42:25,
5,315210,Robert,Vineyard,Denton,NE,01:42:25,
6,312466,Nicholas,Ware,Lincoln,NE,01:42:26,Flatwater Cycling Team
7,321678,Malcolm,Tassi,Denver,CO,01:42:27,
8,316992,Zac,Robbins,Omaha,NE,01:42:27,
9,300309,Trevor,Houghton,Nebraska City,NE,01:42:27,Thurman Bike and Sport
10,237109,Rick,Sanders,Bellevue,NE,01:42:28,Midwest Cycling Community
11,319340,Greg,Hagele,Lincoln,NE,01:42:28,
12,321398,Mick,McGuire,Omaha,NE,01:42:28,
13,0,Cory,CALLAHAN,,,01:42:29,
15,313478,Rusty,Reno,Omaha,NE,01:42:38,
16,0,Steve,RYAN,,,01:42:38,
17,316988,Jesse,Sherwood,Silverthorne,CO,01:42:50,Flatwater Cycling Team
18,0,Larry,WILSON,,,01:43:57,
19,320862,Patrick,Sumrell,Bozeman,MT,01:44:19,Bike Masters Cycling
20,307425,Cole,Skiba,Richland,WA,01:44:38,EVCC p/b Monster
21,320032,Nicholas,Hoefert,Dell Rapids,SD,01:49:05,None
22,313056,Paul,Larsen,Omaha,NE,01:49:06,Bike Masters
23,0,Jonathan,NEVE,,,01:49:14,
24,0,Bentley,SWAN,,,01:52:34,
DNS,0,Dave,PENRICE,,,,
DNS,307365,timothy,howland,Papillion,NE,,
DNS,0,Steve,CRAMER,,,,
DNF,292829,steve,Poulson,Omaha,NE,,
DNF,0,James,CONNELLY,,,,
DNF,311396,Bill,Frasier,Ashland,NE,,

07/11/2010 Road Race Men Cat 4
Place,License #,First,Last,City,State,Time,Team
1,233942,Zachary,Piatt,Omaha,NE,02:13:02,Bike Masters Racing
2,305219,Darren,Richter,Fremont,NE,02:13:04,
3,315214,Addison,Albin,Kansas City,MO,02:13:04,Elkhorn Valley CC
4,217571,Daniel,Spray,Norfolk,NE,02:13:04,Elkhorn Valley Cycling powrd b
5,268764,Brian,Tangen,Gretna,NE,02:13:05,The Bike Way
6,37633,Mark,Weitzel,Spring Hill,KS,02:13:05,
7,292482,Ryan,Waterfall,Milbank,SD,02:13:06,
8,224813,Benjamin,Gerber,Omaha,NE,02:13:06,KAOS/Alegent Health
9,291825,Jordan,Ross,Omaha,NE,02:13:06,Iron Cycles/Team Kaos
10,282891,Glen,Houts,Sioux City,IA,02:13:20,Powerade-Independent Fabricati
11,151897,Michael,Miles,Omaha,NE,02:13:21,The Bike Way
12,270785,Benjamin,Perkins,La Vista,NE,02:13:23,Midwest Cycling Community KC
13,209058,John,Spray,Norfolk,NE,02:13:23,Elkhorn Valley Cycling powrd b
14,308150,Benjamin,Dilley,Boulder,CO,02:13:24,Team Type 1 Nebraska
15,296349,Samuel,Oakes,Omaha,NE,02:13:30,EVCC/TT1
16,262238,Louis,Andersen,Omaha,NE,02:13:36,Team Kaos/Alegent Health
17,118606,Sean,Craig,Lincoln,NE,02:13:49,Flatwater Cycling Team
18,285616,Michael,Dixon,Lincoln,NE,02:13:55,Joyride
19,219702,Rich,Anderson,Bellevue,NE,02:14:43,Team Type 1
20,241367,Craig,Harding,Omaha,NE,02:16:53,Team Type 1
21,136067,Christopher,Hansen,Lincoln,NE,02:16:56,Joyride Bicycles
22,276841,Jeremy,Eisenhauer,Firth,NE,02:17:41,Midwest Wheelmasters/ Velogear
23,245814,Jeremy,Cook,Omaha,NE,02:18:28,MWCC
DNS,0,Paul,EICHLER,,,,
DNS,0,Michael,PEDERSEN,,,,Olev Rapido/The Kickstand
DNS,0,Derek,WILSON,,,,Team Kaos/ Alegent Health

