Beacon Cyclo-Cross in Bridgeton NJ Results

10/16/2005 Cyclo-Cross Men Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,136658,Ryan,Trebon,Bend,OR,,Kona
2,134223,Barry,Wicks,Corvallis,OR,,Kona
3,87697,Tyler,Johnson,Chester,CT,,Eastern Kona
4,20753,Ryan,Leech,State College,PA,,FORT-GPOA
5,136195,Roger,Aspholm,Haworth,NJ,,Westwood Velo
6,32526,Gunnar,Shogren,Morgantown,WV,,FORT-GPOA
7,111687,Greg,Wittwer,Richmond,VA,,FORT-GPOA
8,197488,Daniel,Wilson,Cliffside Park,NJ,,Henry's Bikes
9,153981,Andrew,Wulfkuhle,Lancaster,PA,,Lateral Stress Velo Inc.
10,191656,Sean,Galegher,Parkville,MD,,Hunt Valley Bicycle Club
11,22509,Greg,Marini,Columbia,MD,,coffee plus inc. com
12,11462,Greg,Ferguson,Glassboro,NJ,,FORT-GPOA
13,175086,Myron,Baker,Hamilton,NJ,,VERGE SPORT.COM
14,6406,Todd,Cassan,Boulder,CO,,ROCINANTE
15,152298,Jordan,Kahlenberg,Parkton,MD,,Breakaway Endurance Sports
16,157619,Glenn,Turner,Greenville,DE,,Main Line Cycling
17,142290,Ransom,Weaver,Havertown,PA,,Guys Racing
18,176980,Joseph,Piccillo,Doylestown,PA,,Evolution Racing
19,160897,Myles,Romanow,Southampton,NY,,HVC
20,25976,Christopher,Newell,Reisterstown,MD,,Hunt Valley Bicycle Club
21,176551,Joseph,Reynolds,Portland,OR,,Club Wissahickon
23,141204,Christopher,Beck,Baltimore,MD,,Lateral Stress Velo
24,179015,John,Minturn,State College,PA,,Sci-Fit
DNF,33657,Alistair,Sponsel,Nashville,TN, Inc.,Colavita Racing
DNF,2065,Kristopher,Auer,Baltimore,MD,,Alan Mid-Atlantic
DNF,122030,Weston,Schempf,West Lafayette,IN,,FORT-GPOA

10/16/2005 Cyclo-Cross Men C
Place,License #,First,Last,City,State,Time,Team
1,185934,Robert,Sprague,Philadelphia,PA,,Penn Cycling
2,49967,Dave,Berson,Elkins Park,PA,,East Coast Velo
3,156999,Rodney,Rios,Houston,TX,,Team Beacon
4,62184,David,Troop,Cochranville,PA,,FSVS
5,178451,James,Ambagis,Newark,DE,,Fort-GPOA!
6,216822,Richard,Bilson,River Hills,WI,,Tri State Velo
7,43577,Kevin,Dillard,Washington,DC,,NCVC
8,218312,Gerhardt,Herbert,Bryn Mawr,PA,,East Coast Velo
9,114031,Jake,Dedoyard,Kirkland,WA,,Georgetown University Cycling
10,203537,Matthew,Shaffer,Milton,FL,,Mystic Velo
11,235310,Bradley,Quinnan,Newtown,PA,,Evolution Racing
12,234503,Daniel,Mercer,Philadelphia,PA,,Unattached
13,235013,Tim,Bowman,Philadelphia,PA,,Trophy Bikes
14,153854,Nick,Nudy,Downingtown,PA,,Trophy Bikes
15,0,Steven,Burke,,,,Hunt Valley Bikes
16,195238,Michael,DeVuono,Philadelphia,PA,,Breakaway Bikes
17,0,Daniel,Niedzioda,,,,Trophy Bikes
18,303082,Dennis,Dischler,Wilmington,DE,,Wooden Wheels
19,23176,Mark,McCabe,Rumson,NJ,,3D Racing
20,0,Bren,Morgan,,,,Unattached
21,149053,Leo,Kolshorn,Hawley,PA,,3D Racing
22,145434,Ron,Hermann,Bel Air,MD,,LSV
23,191474,Matthew,Peterson,Belle Mead,NJ,,Highland Park Hermes
24,129736,Edward,Moran,Aberdeen,NJ,,Unattached
25,229515,Jim,Lex,Haddon Township,NJ,,Unattached
26,190440,Adam,Leman,Chapel Hill,NC,,University of Rochester
27,0,Jeff,Dubeck,,,,Bean's Bike
28,145458,Mark,Fitzwater,Viola,DE,,Wooden Wheels
29,0,Matthew,Pineo,,,,Unattached
30,0,Joseph,Orsini,,,,Cycle Works
31,224471,Jeffrey,Sutherland,Ocean City,NJ,,Team Beacon
32,91038,Joseph,Manning,Avondale,PA,,Unattached
33,156820,Timothy,Mullin,Philadelphia,PA,,Team Bicycle Therapy
34,216594,Albert,Ruigrok,Willow Grove,PA,,Unattached

10/16/2005 Cyclo-Cross Men B
Place,License #,First,Last,City,State,Time,Team
1,103284,Christopher,Case,Niwot,CO,,University of Texas
2,201402,Stephen,Cummings,Pittsburgh,PA,,Kraynicks
3,200632,Paolo,Zenoni,Southbury,CT,,Westwood Velo
4,202107,Charles,Totaro,Boulder,CO,,Team Human Zoom
5,224404,Mike,O'Hara,Baltimore,MD,,LSV/Kelly's
6,165569,Adam,Szczepanski,Atlanta,GA,,Yellow Breeches Racing
7,0,Dusty,Labarr,,,,Unattached
8,88693,Chris,Mayhew,Pittsburgh,PA,,Fort-GPOA!
9,212940,Sean,Mealey,York,PA,,Hunt Valley Bicycles
10,234776,Gregory,Lindstrom,Mount Wolf,PA,,First Capital Velo
11,148990,Ray,Ignosh,Zionsville,PA,,Gotham Cyclists
12,150191,Daniel,Brill,South River,NJ,,Team Beacon
13,22200,Thomas,Mains,Mercerville,NJ,,Velocity Sports/CCE
14,197263,Jonathan,Hostetter,Lancaster,PA,,Alan Mid-Atlantic
15,172509,John,Bernardi,Swedesboro,NJ,,Action Wheels
16,156292,Wayne,Scott,Greenville,NC,,First State Velo Sport
17,12338,Bruce,Freehoff,Robbinsville,NJ,,Team Beacon
18,16043,Wade,Hess,Wenonah,NJ,,Team Beacon
19,165430,Eric,Morgan,Philadelphia,PA,,Club Wissahickon
20,234249,Emerson,Loustau,Northampton,MA,,Unattached
