Tour of Page County Stage Race in Luray VA Results

07/01/2012 Criterium Men Master 35-44
Place,License #,First,Last,City,State,Time,Team
1,99328,George,GANOUNG,Hedgesville,WV,57:12,ABRT
2,30220,Stephen,ROBINSON,Arlington,VA,1.4,Battley Harley-Davidson/Sonoma
3,90951,Michael,STEARNS,Springfield,TN,02:45,Battley Harley-Davidson/Sonoma

07/01/2012 Criterium Men Master 45-54
Place,License #,First,Last,City,State,Time,Team
1,109784,Michael,BROWN,Chico,CA,57:13,Clean Currents p/b Beyer Kia
2,166526,David,WILSON,Annandale,VA,same time,Squadra Coppi p/b Vapiano
3,185280,Victor,SIEGFRIED,Reston,VA,02:49,Evolution Cycling Club p/b Long
4,47971,David,OSBORNE,Silver Spring,MD,03:35,Artemis
4,47697,James,SCHAEFER,Henrico,VA,same time,Cycor/Contes
6,222263,Ray,PLEWACKI,Fairfax,VA,03:37,Evolution Cycling Club p/b Long
7,208021,Mark,KING,North Garden,VA,05:01,cutaway / 3 sports/ tridim
8,244939,Howard,TYNDLE,Silver Spring,MD,07:50,Artemis
9,275655,Doug,KEIM,Winchester,VA,13:39,Winchester Wheelmen Racing Team
10,203275,Nick,BLEND,Richmond,VA,13:44,Richmond Velo Sport
11,310298,Tom,BROOKFIELD,Henrico,VA,34:20,Richmond Velo Sport

07/01/2012 Criterium Men Cat3/4
Place,License #,First,Last,City,State,Time,Team
1,286422,Matthew,PHILLIPS,Charleston,WV,43:25,MCV/Miller School of Albemarle
2,306155,Tyler,GORNEY,Blacksburg,VA,13.5,u-neak | DESIGNS
3,361553,Jimmy,PICARD,Richmond,VA,same time,RVS
4,347402,Christopher,DOUGHERTY,Washington,DC,same time,NCVC/UnitedHealthcare
5,299486,Jacob,MILLER,Berkeley,CA,same time,HPC/LIST
6,274762,Kristian,REBECK,Virginia Beach,VA,same time,Fat Frogs Racing
7,333188,Christopher,JONES,Richmond,VA,same time,Celerity Cycling P/B Brooks Sys
8,370363,Ben,FOSTER,Chapel Hill,NC,same time,UNC
9,305134,Michael,MARTIN,Brooklyn,CT,same time,Expo Wheelmen
10,344832,Mark,LADOW,Elizabeth City,NC,same time,Richmond Velo Sport
11,292434,Jacob,ABER,Blacksburg,VA,23.4,u-neak|DESIGNS
12,159286,Steve,FIFE,Herndon,VA,40.2,BIKE DOCTOR p/b DigiSource
13,312154,Mike,GEARREN II,New Bern,NC,50.1,Atomic Cycles
14,112813,Joseph,MARQUES,Chapel Hill,NC,01:39,Charlottesville Racing Club
15,314566,Edward,PATRICK,Cheverly,MD,01:57,Whole Wheel Velo Club
16,230804,Timothy,POPE,Norfolk,VA,01:58,Fat Frogs Racing
17,219430,Zachary,ROGERS,Haymarket,VA,02:01,Haymarket Bicycles/SEAVS
18,286515,Patrick,DOLAN,Arlington,VA,02:34,District Velocity Racing p/b Bi
19,256083,John,GRAY,Chesapeake,VA,02:41,Virginia Beach Wheelmen
20,107776,Frank,RAMOS,Lexington Park,MD,02:47,BIKE DOCTOR p/b DigiSource
21,344370,Ben,DINAPOLI,Harrisonburg,VA,03:03,Rocktown Racing
22,306718,Parker,BROOKFIELD,Richmond,VA,03:04,Miller School of Albemarle
23,317702,Clarke,TANNER,Richmond,VA,03:06,Richmond Velo Sport/3 sports
24,345888,Daniel,DIEM,Apo,AE,03:08,Bicycle Outfitters Racing Team/
25,293675,Christopher,BROWN,Blacksburg,VA,03:19,u-neak|DESIGNS
26,116918,Brent,DITTENBER,Vass,NC,03:30,Full Spectrum Racing - Jason's
27,155461,Jim,MOCK,Bridgeville,PA,03:33,Charlottesville Racing Club
28,213122,Russell,BERRYMAN,Denver,CO,03:41,Crosshairs Cycling p/b Spy Opti
29,155340,Mark,TYMA,Lanham,MD,04:08,Artemis
30,304036,Luis,INFANTE,Aldie,VA,04:53,Evolution Cycling Club p/b Long
31,301504,Derek,WILSON,Falls Church,VA,04:56,WWVC Racing
