Illinois State Time Trial Championship in Harvard IL Results

09/05/2009 Time Trial Men Masters 30-39
Place,License #,First,Last,City,State,Time,Team
1,0,Kevin,Pomasi,,,0:45:15.60,
2,132150,David,Reed,Elmhurst,IL,0:45:48.79,
3,286129,Brian,Akers,Woodstock,IL,0:46:04.12,
4,237891,Peter,Allen,Irvine,CA,0:46:40.36,
5,234205,Luke,Taggart,Champaign,IL,0:46:52.94,
6,215914,Andy,Swims,Elburn,IL,0:48:41.28,
7,244617,Michael,Stodden,Lake Zurich,IL,0:49:13.27,
8,0,Eric,Carlson,,,0:50:59.80,
9,292031,Jon,Pritchett,Nevada City,CA,0:52:01.89,
10,74509,Chad,Dean,Mcfarland,WI,0:52:03.87,
11,301749,Jim,Uemura,Arlington Heights,IL,0:55:06.79,
12,286713,Sam,Klucker,Columbia,IL,0:57:01.20,
13,0,Rob,Cubelo,,,1:05:17.16,

09/05/2009 Time Trial Men Masters 40-49
Place,License #,First,Last,City,State,Time,Team
1,205716,Brian,Harris,Libertyville,IL,0:45:12.92,
2,192928,Reed,Oliff,Arlington Heights,IL,0:46:02.69,
3,0,Doug,Boduch,,,0:46:40.54,
4,179923,Kevin,Flowers,Glen Ellyn,IL,0:47:07.09,
5,218848,James,Sneddon,Schaumburg,IL,0:47:27.20,
6,67542,James,Kambol,Lake Forest,IL,0:47:37.58,
7,277516,Chris,Borovka,Grayslake,IL,0:47:45.42,
8,47919,Nels,Hackl,Golf,IL,0:49:24.28,
9,0,Kenneth,Glinka,,,0:53:41.32,

09/05/2009 Time Trial Men Masters 50-59
Place,License #,First,Last,City,State,Time,Team
1,58254,Michael,Jones,Chicago,IL,0:44:30.19,
2,32742,Wayne,Simon,Lake Barrington,IL,0:45:10.63,
3,0,Elmer M.,Colyer,,,0:45:46.98,
4,196949,Daniel,Madsen,Crystal Lake,IL,0:46:16.75,
5,294410,Dan,Norbeck,Antioch,IL,0:46:31.13,
6,300023,Ron,Mattson,Pearl City,IL,0:48:27.47,
8,300944,Gary,Whalen,Downers Grove,IL,0:48:52.07,
9,50985,Anthony,Meadors,Elmhurst,IL,0:49:24.09,
10,34295,Walter,Stoops,Lombard,IL,0:51:30.40,
11,0,Tony,Cort,,,0:55:57.08,
12,87120,Richard,Kryszak,Oak Lawn,IL,0:56:38.54,

09/05/2009 Time Trial Men Masters 60-69
Place,License #,First,Last,City,State,Time,Team
1,253564,douglas,mcclellan,Waterford,MI,0:27:25.64,
2,54891,Dennis,Jurs,Hampshire,IL,0:30:24.06,
3,211769,Patrick,Kilroy,Glenview,IL,0:30:31.11,
4,243368,Gary,Carr,Mascoutah,IL,0:31:36.60,
5,0,Carrlane,Quackenbush,,,0:34:37.82,
6,79341,Tim,Belton,Chicago,IL,1:00:00.71,

09/05/2009 Time Trial Men Masters 70-79
Place,License #,First,Last,City,State,Time,Team
8,49728,Robert,Burns,Little Torch Key,FL,0:30:11.69,
9,0,Mike,Ban,,,0:41:20.95,

09/05/2009 Time Trial Men Junior 10-14
Place,License #,First,Last,City,State,Time,Team
1,297898,Maxx,Hall,Niles,IL,0:36:57.33,

09/05/2009 Time Trial Men Junior 15-18
Place,License #,First,Last,City,State,Time,Team
1,246114,Scott,Rosenfield,Lake Forest,IL,0:26:59.75,
2,270026,Matthew,Nichols,Hanover,NH,0:28:06.74,
3,300851,John,Angelatos,Clifton,IL,0:28:21.39,
4,268834,Andrew,Lindner,Morton,IL,0:28:39.80,

09/05/2009 Time Trial Men Cat 4
Place,License #,First,Last,City,State,Time,Team
1,233166,Jonathan,Toftoy,Eden Prairie,MN,0:43:12.95,
2,0,Andrew,Toffoy,,,0:45:24.37,
3,268712,Charles,Gerlach,Chicago,IL,0:45:33.91,
4,0,Christian,Waterstaat,,,0:45:52.20,
5,301749,Jim,Uemura,Arlington Heights,IL,0:47:17.23,
6,269609,Ryan,Gingerich,Chicago,IL,0:47:44.08,
7,118493,James,Scott,Shorewood,IL,0:48:08.67,
8,305889,Jostein,Alvestad,Lemont,IL,0:48:08.96,
9,254133,Neil,Thomas,South Beloit,IL,0:48:36.28,
10,0,Mark,Kutluwski,,,0:48:46.82,
11,0,Brian,Parker,,,0:49:16.24,
12,84076,Christando,Lombardo,Crystal Lake,IL,0:49:20.06,
13,211313,Michael,Wakeley,Ottawa,IL,0:49:30.38,
14,263421,Colm,Flannery,Wheat Ridge,CO,0:49:34.17,
15,290612,Adam,Kaye,Ann Arbor,MI,0:50:49.47,
16,19917,Scott,Kruse,Santa Cruz,CA,0:50:54.47,
17,293992,Michael,Buelter,Neenah,WI,0:51:03.60,
18,259456,Jeff,Clarkin,Wilmette,IL,0:51:06.54,
19,275391,Jesse,Williams,Saint Louis,MO,0:51:26.30,
20,244544,Mark,Misicko,Hinsdale,IL,0:51:28.41,
21,228794,Patrick,Myers,Chicago,IL,0:52:31.87,
22,276458,Christopher,Ramirez,St. Louis,MO,0:53:25.30,
23,214562,Steve,Lockwood,Cary,IL,0:54:59.26,
24,267960,Eric,Healey,Chicago,IL,0:55:04.07,
25,299239,Brent,Lutker,Wonderlake,IL,0:56:12.37,
26,246523,Mitch,Piekos,Darien,IL,0:58:04.36,
27,0,Sam,Levey,,,0:59:51.22,
28,0,Jason,Liebel,,,1:01:24.56,

09/05/2009 Time Trial Men Cat 3
Place,License #,First,Last,City,State,Time,Team
1,237642,Mark,Foster,Columbia,IL,0:45:10.18,
2,246114,Scott,Rosenfield,Lake Forest,IL,0:45:25.18,
3,266618,Tim,Yuska,Oak Park,IL,0:45:59.24,
4,56408,Chris,Kinonen,Chicago,IL,0:46:02.50,
5,15584,Michael,Heagney,Libertyville,IL,0:46:27.19,
6,273108,Derric,Ungaro,Woodstock,IL,0:46:38.99,
7,215919,Doug,Peterson,Oak Park,IL,0:46:59.32,
8,244472,Timothy,Hermanas,Lockport,IL,0:47:29.69,
9,143322,Ben-Jamin,Widoff,Woodstock,IL,0:47:46.14,
10,0,Tim,Radcliff,,,0:48:53.19,
11,167414,Thomas,Hasenauer,Western Springs,IL,0:51:00.53,
12,189252,Lance,Maylath,Plainfield,IL,0:51:19.27,

09/05/2009 Time Trial Men Cat 1
Place,License #,First,Last,City,State,Time,Team
1,0,John,Meyers,,,0:43:00.87,
2,279249,Ryan,Freund,Lake In The Hills,IL,0:43:34.30,
3,196601,Peter,Strittmatter,Chicago,IL,0:45:49.44,
4,265181,Tomasz,Boba,Des Plaines,IL,0:46:55.07,

09/05/2009 Time Trial Women Cat 1/2/3/4/5
Place,License #,First,Last,City,State,Time,Team
1,265683,Leigh,Thompson,Winnetka,IL,0:48:32.74,
2,0,Debbie,Dust,,,0:49:24.77,
3,226280,Debbie,Pielet,Highland Park,IL,0:56:51.37,

09/05/2009 Time Trial Women Masters 30-39
Place,License #,First,Last,City,State,Time,Team
1,301748,Shawn,Uemura,Arlington Heights,IL,0:55:06.46,

09/05/2009 Time Trial Women Masters 40-49
Place,License #,First,Last,City,State,Time,Team
1,220853,Deb,Colyer,Cuba City,WI,0:50:49.83,

09/05/2009 Time Trial Women Masters 50-59
Place,License #,First,Last,City,State,Time,Team
1,62540,Beverly,Enslow,Metamora,IL,0:29:44.29,

09/05/2009 Time Trial Women Junior 10-14
Place,License #,First,Last,City,State,Time,Team
1,298758,Gina,Johnson,Park Ridge,IL,0:39:39.07,

09/05/2009 Time Trial Women Cat 4
Place,License #,First,Last,City,State,Time,Team
1,265683,Leigh,Thompson,Winnetka,IL,0:50:20.31,
2,300184,Kristin,Wrede,Chicago,IL,0:51:12.96,
3,301748,Shawn,Uemura,Arlington Heights,IL,0:54:19.76,
4,290315,Noelle,Wilhite,Chicago,IL,0:56:24.56,
5,286144,Suzanne,Johnson,St. Louis,MO,0:56:32.22,
6,277863,Jerel Lynn,Waide,Durham,NC,1:00:58.22,
