King of Rockwall Criterium in Rockwall TX Results

04/13/2013 Criterium Men Pro/Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,269412,Adam,Koble,Tulsa,OK,,
2,178970,Mat,Stephens,Dallas,TX,,ELBOWZ RACING p/b Boneshaker Project
3,277433,Zachary,Carlson,Indianapolis,IN,,Matrix/RBM
4,225276,Collin,Davis,Euless,TX,,Plano Athletic Cycling Club/PACC
5,198394,Bryan,Fawley,Denton,TX,,Dallas Bike Works
6,128172,Geoff,Godsey,Plano,TX,,Kenda Pro Cycling p/b GearGrinder
7,272180,Jacob,White,Pauls Valley,OK,,Tulsa Tough Racing pb ICEdot
8,6135,Chris,Carlson,Plano,TX,,Matrix/RBM
9,286184,Jason,McCombs,Dallas,TX,,Dallas BIke Works
10,275193,Ryan,Dromgoole,Denton,TX,,PACC
11,243733,Kyle,Sigl,Fort Worth,TX,,Think Finance p/b Trek Bike Stores
12,205462,Michael,Dawdy,Sunnyvale,TX,,Rockwall Cycling
13,338924,Nicholas,Torraca,Grapevine,TX,,ELBOWZ RACING p/b Boneshaker Project
14,69378,Warney,Crosby,Dallas,TX,,ELBOWZ RACING p/b Boneshaker Project
15,291724,Nicholas,Boulle,Dallas,TX,,ELBOWZ RACING p/b Boneshaker Project
16,174122,Adam,Biwan,Denton,TX,,Plano Athletic Cycling Club/PACC
17,393753,Samuel,Croft,Wichita Falls,TX,,
18,34666,Jonny,Sundt,Austin,TX,,
19,179001,Jay,Blankenship,Bel Aire,KS,,Tulsa Wheelmen
20,168030,Steve,Dodge,Plano,TX,,Dallas Bike Works
21,148318,James,Lawrence,Edmond,OK,,Team Undiscovered
22,321416,Luis,Galaviz,Springdale,AR,,Fayetteville Wheelmen
23,233873,Levi,Baker,Fayetteville,AR,,PARK PLACE DEALERSHIPS
24,24324,Max,Miley,Allen,TX,,Matrix Cycling Club
25,309923,Zack,Lavergne,Littlerock,AR,,PARK PLACE DEALERSHIPS
26,272911,robert,snedden,Dallas,TX,,Rockwall Cycling
27,73970,Jeffrey,LaBauve,Dallas,TX,,GS Tenzing
28,152094,Timothy,Cook,Ft. Worth,TX,,Team Bicycles inc
29,276726,bob,Cummings,Rose Hill,KS,,PARK PLACE DEALERSHIPS

04/13/2013 Criterium Men Cat4/5 Junior 10-14
Place,License #,First,Last,City,State,Time,Team
1,354564,Bradyn,Smith,Garland,TX,,Matrix Cycling Club
2,310049,Reydesel R,Garcia III,Mckinney,TX,,Matrix Cycling Club
