GS Tenzing Crit in Frisco TX Results

05/24/2009 Criterium Men Pro/Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,0,Heath,Blackgrove,,,,Team Hotel San Jose
2,104953,Ian,Dille,Austin,TX,,Super Squadra
3,141179,Mitchell,Comardo,Sugar Land,TX,,Bike Barn (Texas)
4,177122,Carlos,Vargas,Humble ,TX,,Team Hotel San Jose
5,6135,Chris,Carlson,Plano,TX,,Matrix Cycling Club
6,194685,G Lawson,Craddock,Austin,TX,,Hot Tubes Development Cycling Team Inc.
7,117896,Phil,Wikoff,Asheville,NC,,Super Squadra
8,7243,John,Cody,San Antonio,TX,,Solar Eclipse
9,89282,David,Wenger,Austin,TX,,Super Squadra
10,202659,Alan,Ting,Houston,TX,,Super Squadra
11,198394,Bryan,Fawley,Denton,TX,,Dallas Racing
12,219631,Chris,Kutach,Dallas,TX,,Matrix Cycling Club
13,63195,Christopher,Powers,Flower Mound,TX,,Team at&t-Brain and Spine Cycling
14,271069,Jed,Rogers,Austin,TX,,Gulf Coast Cycling Association
15,248703,Ronald,Strange,Pearland,TX,,The Woodlands Cycling Club
16,0,Alejandro,Padilla,,,,
17,120807,Steen,Rose,Oxford,MI,,Solar Eclipse
18,0,Victor,Gil Llorens,,,,
19,188572,Andrew,Dahlheim,Greenville,SC,,FCS Cycling Club
20,85255,Barry,Lee,Nederland,CO,,Team Hotel San Jose
21,167437,Joseph,Spragins,Colleyville,TX,,Rockwall Cycling
22,168914,Tyler,Jewell,Austin,TX,,TX TOUGH Cycling
23,141654,Chad,Cagle,Tulsa,OK,,TX TOUGH Cycling
24,215061,Karl,Kupecz,Austin,TX,,Velossimo Racing
25,244292,Tucker,Gerald,Amarillo,TX,,Old Tascosa Cycling
26,199154,Henk,Calderon,Bellaire,TX,,M7 Racing
27,256683,Jordan,Smothermon,Austin,TX,,Austinbikes/Revenant
28,199458,Janne,Hamalainen,Tulsa,OK,,Tulsa Wheelmen
29,157827,Corey,Ray,Mckinney,TX,,
30,196504,Alexander,Lewis,Denver,CO,,
31,152962,Steven,Wheeler,Austin,TX,,Super Squadra
32,264404,Ryan,Wohlrabe,San Antonio,TX,,Matrix Cycling Club
33,254260,Brian,Jones,Houston,TX,,GS Tenzing
34,214045,Gary,Glanger,Dallas,TX,,Dallas Racing
35,239971,Evan,Lambert,Austin,TX,,Austinbikes/Revenant
36,187559,Andrew,Armstrong,Dallas,TX,,Matrix Cycling Club
37,224500,Mario,Arroyave,Waxahachie,TX,,Velossimo Racing
38,148318,James,Lawrence,Edmond,OK,,Matrix Cycling Club
39,223674,David,Rendon,Lubbock,TX,,Ten Speed Drive/ BH Bicycles
40,226469,Evan,Bybee,Oklahoma City,OK,,FCS Cycling Club
