Mothballs Criterium 2012 in Goleta CA Results

01/29/2012 Criterium Men Jr 10-12
Place,License #,First,Last,City,State,Time,Team
1,335014,weston,giem,Valencia,CA,,Major Motion Cycling Club
2,305423,Kevin,Cross,Costa Mesa,CA,,Team Velosport Club
3,318434,Kyle,Kirby,San Diego,CA,,
4,344612,Pablo,Lozano,Chula Vista,CA,,ACQUA AL 2/SDBC
5,361964,Brady,McDonald,Escondido,CA,,
6,0,Tristan,Mitchell,,,,
7,229131,Kyle,Mitchell,Beals,ME,,
8,336766,Jacob,Horvet,West Hills,CA,,Encino Velo Cycling Club
9,0,Katin,Mitchell,,,,
10,0,Mitchell,Mesecher,,,,

01/29/2012 Criterium Men Jr 13-14
Place,License #,First,Last,City,State,Time,Team
1,331752,Sean,McELroy,Palmdale,CA,,Team Specialized Racing Juniors
2,317554,Mathew,Ly,Fountainvalley,CA,,Tru Cycling
3,272710,Jeremy,Lopez,Ontario,CA,,Southern California Velo
4,301126,Lucas,Deleon,Woodland Hills,CA,,
5,254433,Daniel,Willett,San Clemente,CA,,Southern California Velo
6,287053,Jason,Higuera,Riverside,CA,,Southern California Velo
7,259885,Duncan,Reid,Palos Verdes Estates,CA,,Bike Palace
8,365281,Nick,Robertson,San Dimas,CA,,Southern California Velo
9,334978,Massimo,Lucidi,Laguna Beach,CA,,Team Velosport Club
10,336612,thomas,quimzon,Santa Ana,CA,,Sho-air/Rock 'n Road
11,288724,Jack,Tucker,Newport Beach,CA,,Team Velosport Club
12,309096,Drew,Kalasky,Tustin,CA,,Sho-air/Rock 'n Road
13,306126,James,Horvet,West Hills,CA,,Encino Velo Cycling Club

01/29/2012 Criterium Men Jr 15-16
Place,License #,First,Last,City,State,Time,Team
1,343132,Seth,Veenbaas,Chino Hills,CA,,Southern California Velo
2,291483,Jordan,Zhdanov,Encino,CA,,Encino Velo Cycling Club
3,335166,Tommy,Musca,Santa Monica,CA,,
4,317940,Philip,Bui,Irvine,CA,,Tru Cycling
5,291935,James,Hilyer,Durango,CO,,Major Motion Cycling Club
6,346176,Andres,Morales,San Ysidro,CA,,ACQUA AL 2/SDBC
7,215644,Quinten,Kirby,San Diego,CA,,San Diego Bicycle Club
8,280745,Chazmichael,Morales,El Segundo,CA,,Cycles Veloce
9,237598,marcelo,cleveland,Ontario,CA,,Southern California Velo
10,331752,Sean,McELroy,Palmdale,CA,,Team Specialized Racing Juniors
11,310225,Sean,Bird,La Canada Flintridge,CA,,PAA/REMAX
12,348214,Matthew,Honeyman,Solvang,CA,,Santa Ynez Valley Racing Team
13,305534,Adam,Alvarez,Camarillo,CA,,LUX Pro Development
14,265226,Brian,Stack,San Diego,CA,,ACQUA AL 2/SDBC
15,317554,Mathew,Ly,Fountainvalley,CA,,Tru Cycling
16,274822,Nathan,Rico,Orange,CA,,Sho-air/Rock 'n Road
17,288461,Joseph,Tarrant,La Verne,CA,,Southern California Velo
18,301126,Lucas,Deleon,Woodland Hills,CA,,
19,338406,Matthew,Chuml,Fontana,CA,,Southern California Velo
20,332890,Gabriel,Clark,Orange,CA,,Tru Cycling
23,290181,Edward,Horvet,West Hills,CA,,Encino Velo Cycling Club
24,272710,Jeremy,Lopez,Ontario,CA,,Southern California Velo
25,310546,Eric,Oien,Escondido,CA,,San Diego Bicycle Club
27,367309,Brett,Guilford,Brea,CA,,Sho-air/Rock 'n Road
28,367402,Mateo,Gomez,Camarillo,CA,,
28,298523,Annan,Hildebrand,Fontana,CA,,Southern California Velo
29,271199,Aaron,Loftus,North Hills,CA,,BGM Sports
30,309097,Grant,Kalasky,Tustin,CA,,Sho-air/Rock 'n Road
31,357308,Joseph,Vaysman,Encino,CA,,LUX Pro Development
31,350336,Brian,Krakov,Tarzana,CA,,Encino Velo Cycling Club
32,287052,James,Higuera,Riverside,CA,,Southern California Velo
33,366370,Jack,Page,Santa Barbara,CA,,Echelon Santa Barbara
33,350434,Joel,Simonoff,Encino,CA,,LUX Pro Development
34,235033,Russ,Nosco,Newbury Park,CA,,
35,367615,Jack,Leach,Santa Barbara,CA,,Echelon Santa Barbara
35,365064,Jon,Mitchell,Anaheim,CA,,Sho-air/Rock 'n Road

01/29/2012 Criterium Men Jr 17-18
Place,License #,First,Last,City,State,Time,Team
1,297697,Ian,Moore,San Luis Obispo,CA,,Team Swift
2,347580,Bryce,McKibbin,Solvang,CA,,Santa Ynez Valley Racing Team
3,297159,anthony,fitch,Glendora,CA,,Monster Media Racing SCVELO
4,243306,Dominic,Galenti,Pomona,CA,,Southern California Velo
5,287294,zane,torre,Costa Mesa ,CA,,JET Cycling
6,253153,Scott,Cohen,Davis,CA,,LUX Pro Development
7,274163,Daniel,Kosykh,Davis,CA,,Encino Velo Cycling Club
8,343132,Seth,Veenbaas,Chino Hills,CA,,Southern California Velo
9,215644,Quinten,Kirby,San Diego,CA,,San Diego Bicycle Club
