UNR WCCC MTB 2012 in Reno NV Results

09/30/2012 Downhill Men C
Place,License #,First,Last,City,State,Time,Team
1,389462,Perry,Waldman,Chico,CA,,California State University-Chico
2,0,Cory,Jacobs,,,,University of California-Davis
3,390142,David,Tamborrell,Chula Vista,CA,,San Diego State University
4,389814,Jake,Young,Palo Alto,CA,,Stanford University
5,0,Clayton,Kelley,,,,Humboldt State University
6,331830,Kevin,VanGundy,Fresno,CA,,University of California-Davis
7,388851,Justin,Gore,Arcata,CA,,Humboldt State University
8,389230,Kevin,Rayburn,Chico,CA,,California State University-Chico
9,389899,John,Rolshoven,Reno,NV,,University of Nevada-Reno
10,389271,Spencer,Stutzman,Chula Vista,CA,,San Diego State University
11,389094,Riley,Murnane,Boulder City,NV,,University of Nevada-Reno
12,0,Miguel,Cueva,,,,San Diego State University
13,389234,Matthew,Arruda,Chico,CA,,California State University-Chico
14,360633,Sean,Sullivan,Reno,NV,,University of Nevada-Reno
15,389472,Matthew,Schlientz,Chico,CA,,California State University-Chico
16,389384,Travis,Homan,Reno,NV,,University of Nevada-Reno

09/30/2012 Downhill Men B
Place,License #,First,Last,City,State,Time,Team
1,388761,Robert,Boger,Chico,CA,,California State University-Chico
2,0,Louis,Pitschke,,,,Humboldt State University
3,389906,Ross,Ramage,Reno,NV,,University of Nevada-Reno
4,389380,edward,tully,Chico,CA,,California State University-Chico
5,0,Nelson,Monge,,,,University of California-Santa Barbara
6,389738,Derek,Roelle,Apple Valley,CA,,Humboldt State University
7,302085,michael,Herrick,Chico,CA,,California State University-Chico
8,254130,Ian,Hacker,Chico,CA,,California State University-Chico
9,389690,Griffin,Gregory,South Lake Tahoe,CA,,University of Nevada-Reno
10,387662,Tom,Steuer,Reno,NV,,University of Nevada-Reno
11,280297,Tanner,DeGiovanni,Gardnerville,NV,,University of Nevada-Reno
12,328034,Connor,ODowd,Atherton,CA,,University of California-Santa Barbara
13,328304,Andrew,Brown,Newport Beach,CA,,California State University-Chico
14,389830,Benjamin,Unruh,San Jose,CA,,California State University-Chico
15,360795,Carson,McInnis,Granite Bay,CA,,California State University-Chico
16,389213,james,stonich,Chico,CA,,California State University-Chico
18,388784,Jonathan,Pasarin,Chico,CA,,California State University-Chico
DNF,353488,Kyle,Harder,Salinas,CA,,California State University-Chico

09/30/2012 Downhill Men A
Place,License #,First,Last,City,State,Time,Team
1,199489,Alfonso,Garcia,Chula Vista,CA,,San Diego State University
2,211458,Casey,Coffman,Reno,NV,,University of Nevada-Reno
3,285635,Niels,Grether,Sanluisobispo,CA,,California Polytechnic-San Luis Obispo
