Sunburst Showdown- 2006 WORS #10 in Kewaskum WI Results

09/10/2006 Cross Country Men SP Junior 1-18
Place,License #,First,Last,City,State,Time,Team
1,225382,Mitch,Gantz,Green Bay,WI,01:23:03.5,Bellin Health
2,229660,Tony,Lemke,Madison,WI,01:29:48.1,Fond du Lac Cyclery
3,242486,Aristotle,Peters,Hartford,WI,01:51:01.0,La Perla/Expo Racing
4,229172,Chris,Hurst,Lake Geneva,WI,,Skinny's Racing
5,0,Josh,Gazdecki,,,,Alterra Coffee
6,228267,Jordan,Fatke,Fond Du Lac,WI,,Baraboo Sharks
7,0,Joshua,Rupnow,,,,Team Extreme
8,0,Zack,Geyer,,,,Stadium Bike
9,232522,Kelby,Shaw,Milwaukee,WI,,
10,0,John,Kummer,,,,Fat Tires and Beer
11,0,Alex,Bird,,,,
12,0,Joseph,Maloney,,,,JoeBikeler's Race Team
13,0,Dylan,Weigel,,,,Hayes
14,0,Kagen,Mantz,,,,Extreme
15,0,Brad,Peterson,,,,Wheel and Sprocket
16,0,Kyle,Warras,,,,Muddy Cup Cafe
17,0,Jason,Roelse,,,,PCW Cycling
18,0,Andy,Livingston,,,,Crank Daddy's
19,0,Ryan,Wenzlick,,,,GMAC Mortgage/Team 2
20,0,Chad,Krenzke,,,,Team Extreme
21,0,Alan,Johnson,,,,FATTIRES-N-BEER.COM
22,0,Mike,Sherven,,,,
23,0,Caleb,Lenss,,,,Bellin Health
24,0,Ryan,Voss,,,,JoeBikeler's Race Team
25,0,Greg,Parker,,,,Team Extreme
DNF,242901,R Truman,Purdy,River Falls,WI,,The Route
DNF,0,Luca,Lenzi,,,,Vision Quest
DNF,0,Sean,Parker,,,,Team Extreme
DNF,0,Jay,Millin,,,,Pedal Moraine
DNF,0,Ryan,Witkowski,,,,

09/10/2006 Cross Country Men SP Senior 19-24
Place,License #,First,Last,City,State,Time,Team
1,0,Dan,Teaters,,,01:25:41.2,PCW
2,0,John,Fang,,,01:28:06.9,Bare Knuckle Brigade
3,241021,Joshua,Heinecke,Hales Corners,WI,01:29:28.5,UW-Whitewater
4,0,Justin,Davis,,,01:30:08.3,UW Madison
5,0,James,Huber,,,01:34:11.4,Muddy Cup
6,0,Tyler,Bursten,,,01:34:36.3,Team Extreme
7,209173,Mitchel,Kauppila,Winthrop Harbor,IL,01:36:13.0,Hayes Disc Brakes
8,0,Tim,Jahn,,,01:37:57.7,Mountain Outfitters
9,0,Shawn,Hoppe,,,01:46:25.6,Fond du Lac Cyclery
10,0,Peter,Beck,,,01:55:46.0,
11,0,Gregg,Brandt,,,,Nature Valley
12,0,Warren,Lyman,,,,Team Wisconsin
13,0,Pete,Ignasiak,,,,Alterra
14,0,Kyle,Guerra,,,,Brookstone Homes
15,0,Taylor,Bogdanske,,,,Fond Du Lac / Oshkosh Cyclery
16,0,Trevor,Stellrecht,,,,Wheel & Sprocket
17,0,Nick,Sabel,,,,Fond du Lac/Oshkosh Cyclery
18,0,Andrew,Rieder,,,,Fond du Lac / Oshkosh Cyclery
19,0,Andrew,Wiesner,,,,Stadium Bike
20,0,Mark,Schindel,,,,Stadium Bike
21,0,Michael,Arnold,,,,
22,0,Brandon,Maurisak,,,,
DNF,204671,Tony,Wagner,Plymouth,WI,,PCW Cycling
DNF,0,Aaron,Brandt,,,,Team Wisconsin
DNF,0,Andreas,Nickhorn,,,,Team Extreme
DNF,0,Peter,Locher,,,,Team Extreme
DNF,0,Michael,Valente,,,,

09/10/2006 Cross Country Men SP Senior 25-29
