2011 Cow Country Classic in Helena MT Results

06/26/2011 Road Race Men Masters A
Place,License #,First,Last,City,State,Time,Team
1,261065,Steve,Zellmer,Missoula,MT,,Northern Rockies Orthopaedic
2,68190,Brett,Fagan,Bozeman,MT,,Bozeman Masters Velo
3,276957,Travis,Howard,Missoula,MT,,Northern Rockies Orthopaedic
4,64185,Randall,Lundgren,Bozeman,MT,,Team Rockford/Clif
5,281504,John,Barton,Bozeman,MT,,Team Rockford/Clif
6,279240,Chad,Elkin,Greatfalls,MT,,Echelon Cycling
7,37860,John,Weyhrich,Missoula,MT,,MBW Racing
8,63105,Richard,West,Fairfield,MT,,Echelon Cycling
9,12922,William,Gasteyer,Bozeman,MT,,Bozeman Masters Velo

06/26/2011 Road Race Men Masters B
Place,License #,First,Last,City,State,Time,Team
1,117422,Randy,Beckner,Helena,MT,,Montana Velo
2,4954,Mark,Brooke,Helena,MT,,Team Great Divide
3,0,Phil,Raynor,,,,Headwinds Cycling Club
4,92856,Phillip,Rotherham,Bozeman,MT,,Bozeman Masters Velo
5,68315,Robert,Ray,Helena,MT,,Team Great Divide
6,2898,Donald,Bauder,Bigfork,MT,,
7,46661,Thomas,Greason,Bozeman,MT,,Bozeman Masters Velo
8,77626,Albert,Pendergrass,Livingston,MT,,Bozeman Masters Velo
9,305409,Randall,Green,Helena,MT,,Team Great Divide
10,0,Michael,Riley,,,,
11,0,Scott,Kluczny,,,,
12,9048,Byron,DeFord,Helena,MT,,Team Great Divide
13,0,JJ,Coggeshell,,,,
14,251675,Charles,Day,Bozeman,MT,,Bozeman Masters Velo

06/26/2011 Road Race Men Cat 5
Place,License #,First,Last,City,State,Time,Team
1,0,Joshua,Martell,,,,Northern Rockies Orthopaedic
2,295419,Joe,Hamilton,Helena,MT,,Team Great Divide
3,361584,Jesse,Carnes,Missoula,MT,,
4,42583,Kase,Cannon,Bozeman,MT,,Team Rockford/Clif
5,0,Aubrey,Curtis,,,,
6,0,Greg,Wirth,,,,Team Great Divide
7,106932,Coul,Hill,Billings,MT,,
8,337134,Russell,Griggs,Bozeman,MT,,Montana State University
9,351020,William,Davison,Hamilton,MT,,
10,0,Corey,Richardson,,,,Team Great Divide

06/26/2011 Road Race Men Cat 4
Place,License #,First,Last,City,State,Time,Team
1,319138,landen,beckner,Helena,MT,,Montana Velo
2,282209,Coltin,Sweeney,Greatfalls,MT,,Northern Rockies Orthopaedic
3,59294,Blair,Fisher,Missoula,MT,,Northern Rockies Orthopaedic

06/26/2011 Road Race Men Cat 3
Place,License #,First,Last,City,State,Time,Team
1,14825,Ryan,Hamilton,Bozeman,MT,,Team Rockford/Clif
2,293475,Jason,Mills,Whitefish,MT,,Great Northern Cycling
3,253104,Ben,Horan,Missoula,MT,,Northern Rockies Orthopaedic

06/26/2011 Road Race Men Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,147856,Joshua,Tack,Missoula,MT,,Northern Rockies Orthopaedic
2,236861,Daniel,Vasichek,Great Falls,MT,,Northern Rockies Orthopaedic
3,266523,Brian,Frykman,Bozeman,MT,,Gallatin Alpine Sports/Intrinsik Architecture
4,16013,Scott,Herzig,Helena,MT,,Montana Velo
5,201598,Frank,Gonzalez,Helena,MT,,Montana Velo
6,225798,Shaun,Radley,Missoula,MT,,Northern Rockies Orthopaedic
7,58454,Russell,Schneider,Whitefish,MT,,Great Northern Cycling

06/26/2011 Road Race Women Cat 4
Place,License #,First,Last,City,State,Time,Team
1,307205,Jacquie,Spoon,Bozeman,MT,,
2,320794,Jennifer,Griggs,Helena,MT,,Team Great Divide
3,330452,nichole,rogers,Missoula,MT,,Northern Rockies Orthopaedic

06/26/2011 Road Race Women Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,265248,Amy,Frykman,Bozeman,MT,,Gallatin Alpine Sports/Intrinsik Architecture
