Cyclocross at Lake Fayetteville in Fayetteville AR Results

12/31/2009 Cyclo-cross Men Cat 3/4 Open
Place,License #,First,Last,City,State,Time,Team
1,238104,Mark,Griesse,Fayetteville,AR,00:00:00.00,Snapple Cycling Team
2,198584,Scott,Barnes,Bella Vista,AR,00:00:00.00,Unattached
3,0,Peter,KRAUSE,,,00:00:00.00,Cycle City Racing
4,242873,Caleb,Magee,Bentonville,AR,00:00:00.00,Boston Mountain Cyclist
DNF,113977,Branton,Moore,Fayetteville,AR,00:00:00.00,Snapple Racing Team
DNF,288551,Tanner,Parsons,Mountain View,AR,00:00:00.00,Tyson Racing

12/31/2009 Cyclo-cross Men Cat 1/2/3/4 Open
Place,License #,First,Last,City,State,Time,Team
1,246407,Will,Frank,Bentonville,AR,00:00:00.00,Boston Mountain Cyclists
2,36231,Ben,Upchurch,Fayetteville,AR,00:00:00.00,Snapple Cycling Team
3,238104,Mark,Griesse,Fayetteville,AR,00:00:00.00,Snapple Cycling Team
4,81190,Heath,Banning,Fayetteville,AR,00:00:00.00,Nw Arkansas Atm
5,198584,Scott,Barnes,Bella Vista,AR,00:00:00.00,Mercy  Cycling Team
6,169235,Dan,Griesse,Fort Smith,AR,00:00:00.00,Snapple Cycling Team
DNF,290293,Jonathan,Sebring,Fayetteville,AR,00:00:00.00,Unattached
DNF,169234,David,Griesse,Ft Smith,AR,00:00:00.00,Snapple Cycling Team

12/31/2009 Cyclo-cross Men Cat 1/2/3/4 Master 35-99
Place,License #,First,Last,City,State,Time,Team
1,36231,Ben,Upchurch,Fayetteville,AR,00:00:00.00,Snapple Cycling Team
2,169235,Dan,Griesse,Fort Smith,AR,00:00:00.00,Snapple Cycling Team
3,23392,Jim,McDonald,Claremore,OK,00:00:00.00,Oklahoma City Velo Club
4,172554,Kurt,Schenk,Chesterfield,MO,00:00:00.00,Big Shark Bicycle Company
5,169234,David,Griesse,Ft Smith,AR,00:00:00.00,Snapple Cycling Team
6,0,Clay,CRYMES,,,00:00:00.00,Dirt Bag
7,73145,Scott,Thompson,Little Rock,AR,00:00:00.00,Competitive Cyclist

12/31/2009 Cyclo-cross Men Cat 4 Open
Place,License #,First,Last,City,State,Time,Team
1,97091,Westley,Netherton,Winslow,AR,00:00:00.00,Snapple Cycling Team
2,161436,Jess,Parker,Tulsa,OK,00:00:00.00,Mercy  Cycling Team
3,0,Ray,PEOPLES,,,00:00:00.00,Champion Cycling
4,0,Sean,MORAN,,,00:00:00.00,
5,0,Rick,HASTY,,,00:00:00.00,
6,288551,Tanner,Parsons,Mountain View,AR,00:00:00.00,Tyson Racing
7,244167,Douglas,Bittinger,Rogers,AR,00:00:00.00,Bicycles Of Tulsa
8,0,Scott,LLOYD,,,00:00:00.00,Tyson Racing
9,248484,Patrick,Newton,Little Rock,AR,00:00:00.00,Team Carve
10,214259,Stan,Gentry,Reeds Spring,MO,00:00:00.00,FORT SMITH MT.BIKE
11,0,Marcos,HINSON,,,00:00:00.00,
12,0,Jacob,BRICKMMAN,,,00:00:00.00,
DNF,0,Jared,HINTERGARDT,,,00:00:00.00,Lewis And Clark

12/31/2009 Cyclo-cross Men
Place,License #,First,Last,City,State,Time,Team
1,0,Rick,HASTY,,,00:00:00.00,Unattached
2,0,Stuart,BUERGLER,,,00:00:00.00,Lewis And Clark
3,0,Junior,LOPEZ,,,00:00:00.00,Unattached
4,0,Joe,ST. JOHN,,,00:00:00.00,Unattached
5,202169,Lori,Ginn,Bixby,OK,00:00:00.00,Tulsa Wheelmen

12/31/2009 Cyclo-cross Women Cat 1/2/3 Open
Place,License #,First,Last,City,State,Time,Team
1,244168,Cindy,Reese,Rogers,AR,00:00:00.00,Bicycles Of Tulsa
2,280854,Rebekah,Fletcher,Farmington ,AR,00:00:00.00,

12/31/2009 Cyclo-cross Women Cat 4 Open
Place,License #,First,Last,City,State,Time,Team
1,0,Amanda,KOHLER,,,00:00:00.00,Tyson Racing
2,0,Jasmine,MOUBARAK,,,00:00:00.00,
3,0,Ruth,PERKINS,,,00:00:00.00,
