Valley of the Sun Stage Race in Phoenix AZ Results

02/13/2011 Criterium Men Pro
Place,License #,First,Last,City,State,Time,Team
1,212698,Eric,Marcotte,Scottsdale,AZ,,SKLZ p/b Pista Palace
2,198542,Logan,Loader-Mooney,Pacific Grove,CA,,Verizon Wireless u25
3,58272,Kayle,Leo Grande,Upland,CA,,Monster Media - SC Velo
4,211435,Zack,Allison,Fort Collins ,CO,,Sonic Boom Racing p/b Lucky Pie
5,167682,Alfredo,Cruz,San Ysidro,CA,,Chipotle Development Team
6,268330,travis,mccabe,Tucson,AZ,,Landis/Trek
7,0,Chad,HARTLEY,,,,kenda p/b geargrinder
8,237586,Kevin,Mullervy,Centennial,CO,,Live Train Race
9,156086,Shawn,VanGassen,San Diego,CA,,SKLZ pb Pista Palace
10,93359,Nicholaus,Schreiber,Tucson,AZ,,Landis/Trek
11,175239,Eric,Losak,Boulder,CO,,A Road Bike 4U Elite Team
12,193829,Ryan,Cross,Boulder,CO,,Panther/Competitive Cyclist
13,238311,Christopher,Uberti,Cincinnati,OH,,Panther/Competitive Cyclist
14,227165,Gregg,Brandt,Winona,MN,,Grandstay Hotels
15,195204,Bryan,Larsen,Santa Rosa,CA,,A Road Bike 4U Elite Team
16,237726,Conor,Mullervy,Boulder,CO,,Live Train Race
17,274643,Taylor,Bertrand-Barrett,Sonoma,CA,,Wonderful Pistachios Pro Cycling
18,93907,R Trueheart,Brown,Flagstaff,AZ,,Bicycle Haus Racing
19,211519,Patrick,Fasse,Elburn,IL,,Team Bicycle Heaven
20,178103,Ian,Holt,Arroyo Grande,CA,,Team Rio Grande
21,175967,David,Glick,Tucson,AZ,,RideClean p/b PatentIt.com
22,208544,Tim,Srenaski,Boulder,CO,,Lucky Pie p/b Raining Faith Message
23,133375,Michael,Olheiser,Huntsville,AL,,Team juwi solar/First Solar
24,264518,Tyler,Riedesel,Salt Lake City,UT,,Canyon Bicycles
25,189143,Bain,Foote,Madison,MS,,Herring Gas Cycling Team
26,245243,James,Gunn-Wilkinson,San Diego,CA,,SKLZ pb Pista Palace
27,57369,Eugene,Boronow,Tucson,AZ,,o2 Modern Fitness
28,126775,Stevie,Cullinan,Paradise Valley,AZ,,SKLZ pb Pista Palace
29,87933,Paul,Thomas,Gilbert ,AZ,,RideClean p/b PatentIt.com
