Missouri State Championship Criterium in Jefferson City MO Results

08/11/2013 Criterium Men Pro/Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,132539,Charles,Huff,Springfield,MO,,UCI CT: Jelly Belly Cycling
2,186238,Devin,Clark,St. Louis,MO,,Qdoba p/b Bushwhacker
3,226313,Michael (Casey),Saunders,Saint Louis,MO,,Dogfish Racing Team
4,358661,Jonathan,Barnes,Collinsville,OK,,DNA Racing
5,280844,Luke,Bligh,Saint Louis,MO,,Quantum Mesa Cycles
6,35598,Stephen,Tilford,Topeka,KS,,TradeWind Energy Cycling Team
7,11844,Kurt,Fletcher,Saint Louis,MO,,708 Racing p/b Dressel's Pub
8,261865,Alex,Grman,Saint Louis,MO,,Korte Hammer Down Racing
9,247652,Grant,Erhard,Saint Louis,MO,,Quantum Mesa Cycles
10,210225,Garrick,Valverde,Lawrence,KS,,GP Velotek
11,353032,Edward,Kim,Columbia,MO,,Gateway Harley-Davidson
12,34257,William,Stolte,Topeka,KS,,TradeWind Energy Cycling Team
13,292442,Eric,Haynes,Springfield,MO,,Mercy Kuat
14,274810,Peter,Krause,Springfield,MO,,Mercy Kuat
15,90003,Michael,Smith,Rossmoor,CA,,Cycle City Racing
16,176213,Dan,McCarthy,Saint Louis,MO,,Dogfish Racing Team
17,278173,Kent,Woermann,Lees Summit,MO,,TradeWind Energy Cycling Team
18,292415,Joshua,Leibowitz,Randolph,NJ,,Michelob Ultra - Big Shark Racing Team
19,130537,Jay,Strothman,St Louis ,MO,,
20,200214,Dwayne,Goscinski,Crystal City,MO,,Dogfish Racing Team
21,171534,Brian,West,Winterset,IA,,Cycle City Racing
22,61622,Peder,Hulse,St. Louis,MO,,Dogfish Racing Team
23,296609,Ian,Silovsky,Topeka,KS,,GP Velotek
24,76018,Mark,Gowler,Kirkwood,MO,,Hub Bicycle Company
25,230818,Christopher,Connolly,Saint Louis,MO,,Quantum Mesa Cycles
26,68206,Todd,Campbell,Kansas City,MO,,Epic Cycling Team
27,89705,Michael,Weiss,Saint Louis,MO,,Michelob Ultra - Big Shark Racing
28,282794,Michael,Bruzina,Hartsburg,MO,,Gateway Cycling Club
29,289511,Eric,Finks,Clinton,MO,,Quantum Mesa Cycles
30,236923,Connor,Brown,Grandview,MO,,Bike America Racing Elite Development Team
31,290490,Jason,Murphy,Saint Peters,MO,,Quantum Mesa Cycles
32,128064,James,VanDeven,De Soto,MO,,Dogfish Racing Team
33,73039,Maurice,Hessel,Belleville,IL,,Korte Hammer Down Racing
34,199884,Justin,Maciekowicz,Saint Louis,MO,,Korte Hammer Down Racing
35,271607,B.J.,Keane,Defiance,MO,,Quantum Mesa Cycles
36,179001,Jay,Blankenship,Bel Aire,KS,,Tulsa Wheelmen
37,74105,Tracy,Smith,Columbia,MO,,Korte Hammer Down Racing
38,299868,Justin,Leopold,Independence,MO,,Cycle City Racing
39,288263,Kyle,Rohan,Bozeman,MT,,Quantum Mesa Cycles
40,126190,Brian,Dziewa,Saint Louis,MO,,Michelob Ultra - Big Shark Racing
41,75343,Joshua,Johnson,Columbia,MO,,Michelob Ultra - Big Shark Racing
42,243878,Cameron,Rex,Shawnee,KS,,Gateway Harley-Davidson
43,300418,Cody,Anderson,Bonne Terre,MO,,Momentum Racing LLC - MO
44,176998,Scott,Ogilvie,St. Louis,MO,,Dogfish Racing Team
45,245081,Chad,Briggs,West Dundee,IL,,Korte Hammer Down Racing
46,260281,Jason,Wulff,Jefferson City,MO,,Quantum Mesa Cycles

08/11/2013 Criterium Men Cat 4/5
Place,License #,First,Last,City,State,Time,Team
1,339952,Derek,Christison,Saint Charles,MO,,Momentum Racing LLC - MO
2,351684,Tom,Galbraith,Saint Louis,MO,,Gateway Cycling Club
3,370558,Pete,Majors,Lees Summit,MO,,Bicycle Shack Racing
4,63375,Chad,Byers,Saint Louis,MO,,Momentum Racing LLC - MO
5,380622,Jason,Cogan,Saint Louis,MO,,Hub Bicycle Company
6,404350,Marty,Levine,Saint Louis,MO,,
7,347272,Phil,Wehrman,Saint Louis,MO,,The Cannonball-Hub Racing Team
8,342014,Paul,Barnes,Collinsville,OK,,360 Sports
9,233372,Ryan,Toedebusch,Columbia,MO,,Big Tree Cycling
10,312174,Jeff,Maassen,St. Peters,MO,,Momentum Racing LLC - MO
11,265342,Dennis,Roberts,Wildwood,MO,,International Christian Cycling
12,303405,John,Lake,Stlouis,MO,,South City Cycling Club
13,407585,Mark,Wilson,Saint Louis,MO,,
14,350820,Brett,Westerbeck,Saint Louis,MO,,The Cannonball-Hub Racing Team
15,17410,Ryan,Irish,Columbia,MO,,Walt's Bike Shop/Tallgrass Brewing
16,309824,Casey,Lohrenz,Billings,MO,,Walmart/Baugh Financial
17,377278,Robert,Schoonover,Wentzville,MO,,Momentum Racing LLC - MO
18,335098,Michael,Morgan,Columbia,MO,,Big Tree Cycling
19,393186,Shawn,Hayden,Springfield,MO,,Walmart/Baugh Financial
20,275857,Peter,McDonnell,St Louis,MO,,The Cannonball-Hub Racing Team
21,0,Daniel,Lyskowski,,,,
