The Mississippi River Bridge Time Trial in Saint Louis MO Results

02/08/2014 Time Trial Men Cat 1/2/3/4/5 Juniors
Place,License #,First,Last,City,State,Time,Team
1,347112,Austin,Gomes,Florissant,MO,00:19:22.910,Michelob Ultra - Big Shark Racing Team

02/08/2014 Time Trial Men Cat 1/2/3/4/5 Masters
Place,License #,First,Last,City,State,Time,Team
1,179908,Vince,DeBlasi,Ballwin ,MO,00:17:02.550,Michelob Ultra - Big Shark Racing Team
2,0,Christopher,Pearson,,,00:18:18.230,
3,243485,Dan,Young,Saint Louis,MO,00:18:40.900,Michelob Ultra - Big Shark Racing Team
4,189552,Michael,Pratl,Richmond Heights,MO,00:18:46.040,Off the Front Racing
5,366592,Robert,Schlumpberger,Ballwin,MO,00:18:49.020,
6,394644,Andrew,Jones,Saint Louis,MO,00:19:59.230,
7,270040,Daniel,Mogus,Chesterfield,MO,00:20:37.090,
8,291128,Paul,Obernuefemann,Ofallon,IL,00:21:28.620,
9,0,Kevin,Witwer,,,00:22:04.220,
10,0,Jeff,Geear,,,00:24:29.970,
11,0,Robert W.,Logsdon,,,00:52:30.770,

02/08/2014 Time Trial Men Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,239787,Keith,Vogl,Glen Carbon,IL,00:15:00.340,Quantum Mesa Cycles
2,232361,Eduardo,Nieuwenhuyzen,Saint Louis,MO,00:16:23.270,Penrose Park Velo Team

02/08/2014 Time Trial Men Cat 5
Place,License #,First,Last,City,State,Time,Team
1,403713,Lee,Wise,Dayton,OH,00:15:02.520,Team Dayton-Relevant Works Cycling
2,408215,Robert,Varner,Saint Louis,MO,00:16:09.870,Mike&#039;s Bikes STL
3,414975,Vince,Gatto,Saint Louis,MO,00:16:49.730,Michelob Ultra - Big Shark Racing
4,424353,Kevin,Brady,Saint Louis,MO,00:16:55.370,The Cyclery & Fitness Center
5,416185,Randall,Jung,Belleville,IL,00:17:20.150,Metro East Cycling
6,439685,Eric,Bruce,Belleville,IL,00:17:23.160,
7,423859,Mark,Hitzhusen,Saint Louis,MO,00:17:52.740,
8,416733,Michael,Foust,Saint Louis,MO,00:18:00.900,Michelob Ultra - Big Shark Racing Team
9,380366,Jon,Rinehart,Saint Louis,MO,00:18:08.230,SpokedSTL
10,244278,Jesse,Miguel,Shawnee,KS,00:18:14.120,Localcycling.com
11,276458,Chris,Ramirez,St. Louis,MO,00:18:30.190,St Louis Cycling Club
12,0,James,Dezan,,,00:18:37.870,
13,433768,Matthew,Twedt,Saint Louis,MO,00:18:49.340,
14,0,Dirk,Elsperman,,,00:19:03.590,
15,0,William,Nichols,,,00:19:21.410,
16,336898,Bill,Godefroid,Maryland Heights,MO,00:20:02.620,
17,404613,Keefan,Mort,Saint Louis,MO,00:20:17.440,
18,0,DJ,Hieger,,,00:20:22.990,Berry Juice Racing
19,136497,Bill,Sanders,Louisville,KY,00:20:37.740,
20,422604,Barry,Sander,Jackson,MO,00:21:09.290,
21,433780,Caleb,Hunter,O Fallon,MO,00:21:11.440,
22,417359,Barry,Bean,Gideon,MO,00:21:17.580,
23,0,Brandon,Winklemann,,,00:22:09.900,
24,417187,Irwin,Tani,Saint Louis,MO,00:22:23.440,
25,383614,Michael,Dierks,Steeleville,IL,00:22:30.830,
26,422981,Rodney,Cochran,O Fallon,IL,00:25:35.800,Korte Hammer Down Racing
27,280448,Tom,Day,Edwardsville,IL,00:29:28.020,

02/08/2014 Time Trial Men Cat 4
Place,License #,First,Last,City,State,Time,Team
1,345484,Ian,Borella,Glendale,MO,00:18:30.970,RMHC St Louis Maplewood Bicycle
2,231169,C.J,Rogers,Shiloh,IL,00:19:13.340,
3,63079,Sean,Ross,Ofallon,MO,00:19:24.300,Momentum Racing LLC - MO
4,261763,Charles,Mayden,Alton,IL,00:19:37.660,
5,346676,Stephen,Rhodes,O Fallon,IL,00:21:04.490,Korte Hammer Down Racing
6,243393,Tom,Gutmann,Creve Coeur,MO,00:22:02.300,
7,281072,Phil,Nadeau,Saint Louis,MO,00:24:32.910,The Cannonball-Hub Racing Team

02/08/2014 Time Trial Men Cat 3
Place,License #,First,Last,City,State,Time,Team
1,290270,Robin,Zuend,St Louis,MO,00:15:12.690,Quantum Mesa Cycles
2,4030,Mike,Bobelak,Ballwin,MO,00:15:51.030,Pfoodman Racing

02/08/2014 Time Trial Mixed Women 4
Place,License #,First,Last,City,State,Time,Team
1,400525,Christine,Samuelson,St Charles,MO,00:20:07.150,Dogfish Racing Team
2,414008,Melisa,Link,Denver,CO,00:21:10.050,Michelob Ultra - Big Shark Racing Team
3,0,Susan,Dierks,,,00:27:36.480,
4,0,Deidre,Brown,,,00:37:48.270,
5,425748,Ashley,Ringer,Saint Louis,MO,00:38:41.970,

02/08/2014 Time Trial Mixed Women 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,49234,Elizabeth,Heller,St. Louis,MO,00:18:30.170,708 Racing p/b Dressel's Pub
2,286144,Suzanne,DeZego,St. Louis,MO,00:20:48.770,Michelob Ultra - Big Shark Racing Team
3,268409,Stephanie,Nadeau,Saint Louis,MO,00:23:56.190,

02/08/2014 Time Trial Mixed Cat 1/2/3/4/5 Juniors
Place,License #,First,Last,City,State,Time,Team
1,367894,Melissa,Gomes,Florissant,MO,00:30:21.150,Michelob Ultra - Big Shark Racing Team

02/08/2014 Time Trial Mixed Masters Women 40+
Place,License #,First,Last,City,State,Time,Team
1,358301,Lisa,Glad,Saint Louis,MO,00:18:21.870,Velo Force
2,276364,Katherine,Hrubes,Webster Groves,MO,00:21:38.870,The Cannonball-Hub Racing Team
3,392207,Elaine,Lagoda,East Peoria,IL,00:24:08.020,PBC Racing
4,0,Michelle,Funkenbusch,,,00:27:11.240,
5,0,April,Beisiegel,,,00:38:20.770,
