Estabrook Park Cyclocross in Milwaukee WI Results

11/05/2011 Cyclo-cross Men Junior 10-14
Place,License #,First,Last,City,State,Time,Team
1,286165,Caleb,Swartz,Madison,WI,,Junior Dropouts
2,291893,Simon,Jones,Milwaukee,WI,,ISCorp Cycling Team
3,361985,Harrison,Winkel,Wauwatosa,WI,,unattached
4,361008,Calhan,Norman,Port Washington,WI,,
5,361042,Aidan,Schutter,Sun Prairie,WI,,
6,302059,Isabella,Butcher,Madison,WI,,Magnus
7,302057,Alejandra,Butcher,Madison,WI,,Magnus
8,0,Henry,McAlvanah,,,,
9,359179,Emma,Osborne,Mequon,WI,,ISCorp Cycling Team
10,342428,Elise,Boudry,Waukesha,WI,,Team Extreme

11/05/2011 Cyclo-cross Men Junior 15-18
Place,License #,First,Last,City,State,Time,Team
1,299939,Christopher,Osborne,Mequon,WI,,ISCorp Cycling Team
2,311386,Maxwell,Ackermann,Madison,WI,,ISCorp Cycling Team
3,247466,Garrett,Roth,Shorewood,WI,,ISCorp Cycling Team
4,277929,Noah,Stamsta,Waunakee,WI,,
5,278712,Sam,Beste,Brookfield,WI,,ISCorp Cycling Team
6,329464,Rowan,Norman,Port Washington,WI,,Team Extreme
7,299940,Chase,Osborne,Mequon,WI,,ISCorp Cycling Team
8,0,Aaron,Konkol,,,,

11/05/2011 Cyclo-cross Men Cat 1/2/3 Master 35+
Place,License #,First,Last,City,State,Time,Team
1,182177,Joe,Curtes,Milwaukee,WI,,
2,19966,Louis,Kuhn,Evanston,IL,,The Pony Shop
3,166066,Jeff,Melcher,Grafton,WI,,Team Pedal Moraine
4,111453,Walid,Abu Ghazaleh,Chicago,IL,,The Pony Shop
5,2499,Jeffrey,Bannink,Shorewood,WI,,Team Type 1
6,227470,Michael,Curtes,Mequon,WI,,
7,205988,Ronald,Knutowski,Middleton,WI,,
8,253569,Marc,Engelhardt,Milwaukee,WI,,
9,159534,Paul,Roltgen,Cottage Grove,WI,,Brazen Dropouts
10,218703,Gregory,Ferguson,Middleton,WI,,Trek Midwest Team
11,238376,Aaron,Goldberg,Milwaukee,WI,,My Wife Inc
12,114529,Wade,Loberger,Oshkosh,WI,,Team Wheel & Sprocket
13,280199,Nathan,Jacques,Madison,WI,,Magnus
14,55692,Christopher,Morris,Wausau,WI,,Great Dane Velo Club (GDVC)
15,233978,JW,Miller,Madison,WI,,
16,229941,Aaron,Duston,Colorado Springs,CO,,Team Wisconsin
17,199792,Todd,Kalkoske,Milwaukee,WI,,
18,132111,Reed,Cornia,Madison,WI,,
DNF,195229,Jim,Bruskewitz,Boulder,CO,,

11/05/2011 Cyclo-cross Men Cat 1/2/3 Master 45+
Place,License #,First,Last,City,State,Time,Team
1,9947,Robert,Downs,Belleville,WI,,
2,233978,JW,Miller,Madison,WI,,
3,218703,Gregory,Ferguson,Middleton,WI,,Trek Midwest Team
4,301570,Tim,Hacker,Madison,WI,,Planet Bike
5,161238,Tedd,Jacobson,Pewaukee,WI,,
6,280201,Christopher,Berge,Madison,WI,,Magnus
7,214442,William,Koehler,Grafton,WI,,BVC/Nomad Cycling
