Army Spring Classic in West Point NY Results

04/19/2010 Criterium Men Collegiate A
Place,License #,First,Last,City,State,Time,Team
1,252197,Lee,Peters,Burlington,VT,,University of Vermont
2,199142,Trevor,Eide,Portland,ME,,Dartmouth College
3,290610,Max,Korus,Menlo Park,CA,,University of Pennsylvania
4,0,Roberto,Torres-Aquiar,,,,Pennsylvania State University
5,284354,Derek,Harnden,Burlington,VT,,University of Vermont
6,250645,Jeremy,Durrin,Westhampton,MA,,University of Massachusetts-Amherst
7,223464,Jeffrey,Salvitti,San Francisco,CA,,Bucknell University
8,259473,Nathan,Kupperstock,Decatur,GA,,Boston University
8,276879,Alex,Abarbanel-Grossman,Bloomfield,NJ,,Middlebury College
9,274833,Andrew,Meyer,Hopkinton,NH,,Boston College
10,197142,Benjamin,Carbonetti,Manchester,CT,,University of Connecticut
11,272622,Douglass,Endrizzi,Scarborough,ME,,Yale University
12,256402,Aaron,Meyers,Lewisburg,PA,,Bucknell University
13,177947,Waclaw,Godycki,Portland,OR,,Cornell University
14,239322,Christopher,Hong,New Haven,CT,,Harvard University
15,257669,Kyle,Bruley,Philadelphia,PA,,Boston University
16,259653,Robert,Stumpf,Beaver,PA,,University of Pittsburgh
17,290603,Tristan,Baldwin,Amherst,NH,,University of Vermont
18,194512,Ryan,O'Hara,Ketchum,ID,,University of Connecticut
19,276237,Synjen,Marrocco,Hanson,MA,,University of Massachusetts-Amherst
20,273533,Arnaud,Borner,Mountain View,CA,,Pennsylvania State University
21,0,Nicolas,Ammerlaan,,,,University of Montreal
22,232942,Christopher,Hamlin,Jonesville,VT,,University of Vermont
23,277019,Jonathan,Marshall,Chambersburg,PA,,Shippensburg University of Pennsylvania
24,191021,Nicholas,Reinert,Mertztown,PA,,University of Pittsburgh
24,239322,Christopher,Hong,New Haven,CT,,Harvard University
25,257940,Aaron,Cravez,Lewisburg,PA,,Bucknell University
26,291272,Andrew,Seitz,New York,NY,,University of Pittsburgh
27,255477,Kyle,Gheres,Port Matilda,PA,,Pennsylvania State University
28,257506,Patrick,Barter,Wilder,VT,,Dartmouth College
29,282747,Jonathan,Dreher,Mercer Island,WA,,Massachusetts Institute of Technology
30,260879,Nikolai,Skievaski,Madison,WI,,Boston University
30,276879,Alex,Abarbanel-Grossman,Bloomfield,NJ,12:30.10,Middlebury College
31,206355,Jonathan,Awerbuch,Boulder,CO,,Yale University
32,251348,Timothy,Manzella,Malvern,PA,,Drexel University
33,235971,Chris,Rodgers,Lawrenceville,NJ,,Pennsylvania State University
34,235849,Zachary,LaBry,Los Angeles,CA,,Massachusetts Institute of Technology
35,273234,Wyatt,Stoup,Cochranville,PA,,Pennsylvania State University
36,164378,Jeremy,Shirock,Emmaus,PA,,Pennsylvania State University
37,257138,Andrew,Wheeler,West Point,NY,,US Military Academy
38,248002,Evan,Cooper,Brookyln,NY,,Tufts University
39,276967,Gregory,Keith,Birmingham,AL,,US Military Academy
40,289933,Jacob,Bobrow,Burlington,VT,,University of Vermont
41,251580,Arthur,Moran,Jamaica Plain,MA,,Wentworth Institute of Technology
42,270026,Matthew,Nichols,Hanover,NH,,Dartmouth College
43,286434,Steven,Derkits,Owensboro,KY,,Pennsylvania State University
44,198143,Owen,Pope,Burlington,VT,,University of Vermont
45,242915,Mark,Theeman,Lebanon,NH,,Northeastern University
DNF,272367,Ross,Marklein,Laurel,MD,,University of Pennsylvania
DNF,207002,Alex,Cox,Portland,ME,,University of Vermont
DNF,276879,Alex,Abarbanel-Grossman,Bloomfield,NJ,,Middlebury College

04/19/2010 Criterium Men Collegiate B
Place,License #,First,Last,City,State,Time,Team
1,289626,Nick,Garcia,Copperas Cove,TX,,US Military Academy
