Denton Criterium in Denton TX Results

03/12/2011 crit Men Pro/Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,168914,Tyler,Jewell,Austin,TX,,
2,168216,Jason,Short,Lakewood,CO,,Matrix/RBM
3,95282,Nicklaus,Kiernan,Euless,TX,,FCS/ Metro Volkswagen
4,69378,Warney,Crosby,Dallas,TX,,
5,6135,Chris,Carlson,Plano,TX,,Matrix/RBM
6,110443,Joshua,Carter,Saint Charles ,MO,,
7,63195,Christopher,Powers,Flower Mound,TX,,Matrix Cycling Club
8,231733,Scott,Simmons,Cleburne,TX,,Velossimo Racing
9,120807,Steen,Rose,Oxford,MI,,Athletes on Track
10,272809,Ricky,Randall,Highland Village ,TX,,Matrix Cycling Club
11,167437,Joseph,Spragins,Colleyville,TX,,Rockwall Cycling
12,224500,Mario,Arroyave,Waxahachie,TX,,Velossimo Racing
13,4177,Paul,Bonds,Deleon,TX,,Oklahoma City Velo Club
14,12865,Jonathan,Garrett,Grapevine,TX,,Colavita Racing
15,260814,Robert,Biard,Austin,TX,,787 Racing
16,245682,Robb,Bush,Austin,TX,,GreatBrewers.com Cycling
17,59059,Joshua,Barton,Eagle,ID,,Colavita Racing Inc.

03/12/2011 crit Men Master 40-99
Place,License #,First,Last,City,State,Time,Team
1,24084,Jorge,Merle,Garland,TX,,Dallas Racing
2,163133,Richard,Welch,Southlake,TX,,Colavita Racing
3,201325,Patrick,Burke,Mckinney,TX,,McKinney Velo Club
4,219611,Kurt,Bickel,Reno,NV,,Joes Pro Bikes
5,32500,Bill,Shirer,Dallas,TX,,Mirage
6,229719,Gregory,Phillips,Trophy Club,TX,,Colavita Racing Inc.
7,271275,Phillip,Wilson,Stillwater,OK,,Joes Pro Bikes
8,233679,Tom,Brandish,Mckinney,TX,,
9,195843,Farangmeher,Ghadiali,Leesburg,VA,,PARK PLACE DEALERSHIPS
10,243733,Kyle,Sigl,Fort Worth,TX,,ThinkFinance Racing
11,178625,Brad,Price,Mc Kinney,TX,,
12,187474,Jordan,Harrelson,Fort Worth,TX,,Team Bicycles Inc.
