Grote Prijs Shawnee in Shawnee KS Results

12/29/2013 Cyclo-cross Men Single Speed
Place,License #,First,Last,City,State,Time,Team
1,233914,Joseph,Fox,Parkville,MO,,Cycle City Racing
2,244502,Britton,Kusiak,Prairie Village,KS,,Team Colavita/ Parisi Coffee
3,296180,Wesley,Boyce,Papillion,NE,,Cycle City Racing
4,194087,William,Anderson,Lawrence,KS,,360 Racing
5,336178,Brian,Batson,Overland Park,KS,,Localcycling.com
6,103813,Patrick,Schlager,Lawrence,KS,,Osceola Velo Club

12/29/2013 Cyclo-cross Men Master Master 40-99
Place,License #,First,Last,City,State,Time,Team
1,342748,Paul,Aldeguer,Overland Park,KS,,Big D Cycling

12/29/2013 Cyclo-cross Men Master Master 50-99
Place,License #,First,Last,City,State,Time,Team
1,200891,Jeffrey,Unruh,Topeka,KS,,Slimenundgrossen
2,90529,D Douglas,Long,Chillicothe,MO,,360 Racing
3,243849,Jennifer,Herrell-Rhoades,Kansas City,MO,,Trek Cyclocross Collective
4,7598,David,Conrad,Olathe,KS,,Localcycling.com
5,390470,Samuel,Swearngin,Kansas City,MO,,
6,159028,Michael,Berning,Overland Park,KS,,KCOI Boulevard
7,244263,Todd,Bellem,Prairie Village,KS,,
8,244278,Jesse,Miguel,Shawnee,KS,,Localcycling.com

12/29/2013 Cyclo-cross Men Master Master 60-99
Place,License #,First,Last,City,State,Time,Team
1,27258,Harold,Parker,Lenexa,KS,,360 Racing
2,331338,Steve,Schweiker,Overland Park,KS,,Ethos Racing
3,384076,Reg,Robertson,Lenexa,KS,,GTG Racing

12/29/2013 Cyclo-cross Men Master Master 65-99
Place,License #,First,Last,City,State,Time,Team
1,249104,Frank,Quinlan,Overland Park,KS,,Big D Cycling

12/29/2013 Cyclo-cross Men Junior Junior 10-18
Place,License #,First,Last,City,State,Time,Team
1,391062,Alexander,Stanley,Marquette,MI,,KCOI U20
2,375924,Conner,Rainey,Lawrence,KS,,Osceola Velo Club
