Miami University TTT and Road Race in College Corner OH Results

03/18/2017 Road Race Men A
Place,License #,First,Last,City,State,Time,Team
1,311386,Maxwell,Ackermann,Madison,WI,,University of Wisconsin-Madison
2,424802,Lucas,Kalbfell,Crown Point,IN,,Indiana University-Bloomington
3,285991,David,Lombardo,Crystal Lake,IL,,University of Wisconsin-Madison
4,377930,Nathaniel,Schoonover,Wentzville,MO,,Lindenwood University
5,430954,Marco,Wajda,Brookfield,WI,,Marian University
6,401755,Brice,Brookshire,Elkhart,IN,,Marian University
7,318688,Thomas,Revard,Carmel,IN,,Marian University
8,335050,Ben,Schmutte,Noblesville,IN,,Marian University
9,388008,Hugo,Scala Jr,Dallas,TX,,Marian University
10,370473,Andrew,Einspanier,Iron River,WI,,University of Wisconsin-Madison
11,334610,Sam,Winters,Indianapolis,IN,,Marian University
12,313840,James,Pratt,Niles,MI,,University of Notre Dame
13,311360,Anthony,Pratt,Niles,MI,,University of Notre Dame
14,398250,Ryan,McLoughlin,Powell,OH,,University of Michigan-Ann Arbor
15,303484,Justin,Miller,West Lafayette,IN,,Purdue University
16,474032,Abel,Barrera Duran,Kokomo,IN,,Indiana University-Bloomington
17,474021,Reid,Wilson,Columbus,IN,,Indiana University-Bloomington
18,269259,John,Francisco,Louisville,KY,,University of Louisville
19,294085,Kyle,Mindick,Mchenry,IL,,Marian University
20,433683,Thomas,Torbik,Vernon Hills,IL,,Indiana University-Bloomington
21,465841,Laszlo,Jakab,Chicago,IL,,University of Chicago
22,358808,Jonah,MeadVanCort,Ithaca,NY,,Lindenwood University
23,466664,Daniel,Blumberg,Highland Park,IL,,University of Wisconsin-Madison
24,428688,Luke,Russell,Columbus,OH,,Ohio State University
25,430758,Josh,Mesner,Whitewater,WI,,University of Wisconsin-Madison
26,459350,Jacob,Shupe,Greenwood,IN,,Purdue University
27,277170,Joseph,Tarnowski,Milwaukee,WI,,University of Wisconsin-Madison
DNF,263035,Andrew,Giniat,Winnetka,IL,,DePaul University
DNF,271372,Jos,Chalmers,Indian Harbour Beach,FL,,Marian University
DNF,293467,Jordan,Marhanka,Sellersburg,IN,,Marian University
DNF,257336,Ian,McShane,Louisville,KY,,Marian University
DNF,245251,Craig,Babiarz,Urbana,IL,,University of Illinois at Urbana-Champaign
DNF,226739,Trevor,Rolette,Tinley Park,IL,,University of Wisconsin-Madison
DNF,285795,Benjamin,King,Louisville,KY,,University of Louisville
DNF,400198,Ryan,hospelhorn,Normal,IL,,Lindenwood University

03/18/2017 Road Race Men B
Place,License #,First,Last,City,State,Time,Team
1,439895,Kyle,Smith,Monona,WI,,University of Wisconsin-Madison
2,286308,Cade,Bickmore,Longmont,CO,,Marian University
3,429612,Adam,Johnston,Cleveland,OH,,Case Western Reserve University
4,497019,Chase,Snowden,Johnstown,OH,,Ohio State University
5,311604,Zach,Deitch,Indianapolis,IN,,Marian University
6,499966,Christopher,Anthony,West Lafayette,IN,,Purdue University
7,437437,Brad,Klingele,Terre Haute,IN,,Indiana University-Bloomington
8,488733,Sam,Goblirsch,Rochester,MN,,University of Wisconsin-Madison
9,346648,Thomas,Carter,Saint Charles,MO,,Lindenwood University
10,499850,John,Caffarelli,Libertyville,IL,,University of Notre Dame
