O'Fallon Grand Prix - Prologue Time Trial in OFallon IL Results

06/15/2012 Individual Time Trial Men Pro/Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,264211,Brian,Hill,Greenville,SC,0:28:16,Stans No Tube Racing AXA
2,186238,Devin,Clark,St. Louis,MO,0:28:42,Cannonball
3,144636,Mark,Murawski,St Louis,MO,0:28:43,Gateway Cycling
4,199884,Justin,Maciekowicz,Saint Louis,MO,0:28:47,Dogfish Racing Team
5,66615,Jeff,Schroetlin,Argenta,IL,0:28:48,Dogfish Racing Team
6,259691,John,Straub,St. Louis,MO,0:30:19,Cannonball
7,232361,Eduardo,Nieuwenhuyzen,Saint Louis,MO,0:30:21,Michelob Ultra Big Shark Racing
8,306850,Brett,Bohanan,Washington,IL,0:31:20,Dogfish Racing Team

06/15/2012 Individual Time Trial Men Cat 1/2/3/4/5 Merckx
Place,License #,First,Last,City,State,Time,Team
1,37090,Joe,Walsh,Chesterfield,MO,0:33:10,Mich-Ultra Big Shark Racing
2,339138,Matthew,Boggs,Metamora,IL,0:36:07,Proctor Cycling Team
3,261763,Charles,Mayden,Alton,IL,0:36:44,
4,346676,Stephen,Rhodes,O Fallon,IL,0:37:46,Korte Hammer Down Racing
5,0,Jeff,Hughgart,,,0:39:42,
6,0,Michael,Dierks,,,0:39:44,
7,283932,Shawn,Hughart,Edwardsville,IL,0:44:47,

06/15/2012 Individual Time Trial Men Masters 40+ 40-99
Place,License #,First,Last,City,State,Time,Team
1,29363,Lewis,Reece,Webster Groves,MO,0:30:56,Blind Squirrel
2,182683,Scott,Shaw,Edwardsville,IL,0:31:02,Cyclery Race Team
3,54877,David,Keire,University City,MO,0:31:59,Velo Force
4,179908,Vince,DeBlasi,Ballwin ,MO,0:32:45,Michelob/Ultra - Big Shark
5,0,Kenny,Vennel,,,0:35:28,Wheel Fast
6,55134,Joseph,Black,Saint Louis,MO,0:36:11,Maplewood Bicycle

06/15/2012 Individual Time Trial Men Junior
Place,License #,First,Last,City,State,Time,Team
1,278914,Samuele,Bianchi,Chicago,IL,0:34:49,Chicago Velo Campus
2,347112,Austin,Gomes,Florissant,MO,0:37:57,Michelob Ultra Big Shark
3,367894,Melissa,Gomes,Florissant,MO,1:02:57,

06/15/2012 Individual Time Trial Men Cat 5
Place,License #,First,Last,City,State,Time,Team
1,202308,Andrew,Tepen,Tampa,FL,0:31:44,
2,378795,Doug,Havlin,Saint Louis,MO,0:32:13,
3,267088,Paul,Brittin,Granite City,IL,0:33:21,Korte Hammer Down Racing
4,375308,Kevin,Kuhns,Hannibal,MO,0:34:00,Proctor Cycling Team
5,362099,Tom,Mueller,Evansville,IN,0:34:10,Team Guitar Lab p/b Cady Wellness
6,379244,Scott,Stewart,Las Vegas,NV,0:34:29,Big Shark Racing
7,375501,Terry,Thornton,Naperville,IL,0:34:33,
8,365632,Joshua,Doty,Scott Air Force Base,IL,0:35:31,Bike Surgeon
9,375158,Jack,Thompson,Wheaton,IL,0:36:21,ABD
10,319420,Ryan,Himel,Knoxville,TN,0:36:34,
11,142508,Brian,Ingersoll,Annapolis,MD,0:36:50,Bike Surgeon
12,355964,Thomas,Gibson,O Fallon,IL,0:37:27,Korte Hammer Down Racing
13,375327,Terence,McGinnis,Evansville,IN,0:37:57,Guitar Lab
14,176557,Jim,Rasor,Carterville,IL,0:38:16,Team Surgeon/Continental Tire
15,0,John,McDole,,,0:43:47,
16,280448,Thomas,Day,Edwardsville,IL,0:45:29,

06/15/2012 Individual Time Trial Men Cat 4
Place,License #,First,Last,City,State,Time,Team
1,347054,Nikos,Hessert,Evanston,IL,0:32:22,xXx Racing-Athletico
2,281072,Phil,Nadeau,Saint Louis,MO,0:32:31,CANNONBALL HUB RACING
3,212090,Reid,Cranmer,O'fallon,MO,0:32:44,Momentum Racing
4,302902,William,Barnes,Chicago,IL,0:32:45,xXx Racing - AthletiCo
5,355812,Paul,Dabey,Saint Charles,MO,0:33:22,Momentum Racing
6,322732,John,Simmons,Glen Carbon,IL,0:33:55,SCCC
7,319874,Eric,Newman,Bend,OR,0:34:03,Team Guitar Lab p/b Cady Wellness
8,294085,Kyle,Mindick,Mchenry,IL,0:34:18,xXx Racing - AthletiCo
9,348360,Bill,Morris,Ballwin,MO,0:34:41,Off the Front Racing
10,333500,Tom,Hawley,Mount Vernon,IN,0:34:43,Team Guitar Lab presented by Cady Wellness
11,189552,Michael,Pratl,Richmond Heights,MO,0:34:56,Off the Front Racing

06/15/2012 Individual Time Trial Men Cat 3
Place,License #,First,Last,City,State,Time,Team
1,267937,Brady,Jordan,Shiloh,IL,0:29:02,Korte Hammer Down Racing
2,255040,Kyle,Cress,Hillsboro,IL,0:30:02,Momentum Racing
3,353698,Andrew,Czarnecki,Saint Louis ,MO,0:30:10,Maplewood Bicycle
4,287561,Nick,Hand,Clayton,MO,0:30:29,Quantum Mesa Cycles
5,313936,Aaron,Briner,Haubstadt,IN,0:30:56,Team Guitar Lab p/b Cady Wellness
6,337420,Andrew,Alseth,Kirkwood,MO,0:31:40,Dogfish Racing Team
7,283652,Matt,Brindle,Evansville,IN,0:31:46,Team Guitar Lab p/b Cady Wellness
8,290490,Jason,Murphy,Saint Peters,MO,0:32:07,Quantum Mesa
9,77370,Samuel,Moore,Saint Louis,MO,0:32:32,Korte Hammer Down Racing
10,283391,Michael,Keller,Orland Hills,IL,0:33:35,South Chicago Wheelmen
11,325766,Kurt,Tweedy,Branson,MO,0:35:19,Korte Hammer Down Racing
DNF,230818,Christopher,Connolly,Saint Louis,MO,,Quantum Mass

06/15/2012 Individual Time Trial Women Cat 1/2/3/4/5
Place,License #,First,Last,City,State,Time,Team
1,286144,Suzanne,Johnson,St. Louis,MO,0:33:13,Michelob Ultra Big Shark Racing
2,93856,Sarah,Rice,Chicago,IL,0:34:06,Spidermonkey cycling

06/15/2012 Individual Time Trial Women Cat 1/2/3/4/5 Merckx
Place,License #,First,Last,City,State,Time,Team
1,289148,Catherine,Ebeling,Boulder ,CO,0:36:08,Momentum Racing
2,268409,Stephanie,Nadeau,Saint Louis,MO,0:38:44,Cannonball Hub Racing
3,308469,Yvette,Liebesman,University City,MO,0:50:50,Mich Ultra/Big Shark Racing

06/15/2012 Individual Time Trial Women Cat 4
Place,License #,First,Last,City,State,Time,Team
1,0,Karissa,Norrington,,,0:35:28,Bike Surgeon
2,0,Brigitte,Kinnaman,,,0:36:50,
3,300027,Sandra,Samman,Littleton,CO,0:39:12,xXx-Racing Athletico
4,328606,Niki,Nation,Washington,IL,0:40:57,Proctor Cycling Team
5,367678,Colette,Loehrlein,Evansville,IN,0:41:50,Guitar Lab sponsored by Cady Wellness
6,377996,Jennifer,Fuller,Saint Louis,MO,0:50:22,Korte Hammer Down Racing
