Liberty Criterium in Malvern PA Results

07/29/2012 Criterium Men Masters 45-49
Place,License #,First,Last,City,State,Time,Team
1,45388,aubrey,gordon,Reading,PA,46:44.0,liberty cycle
2,17010,David,Hudson,Clarksboro,NJ,,Mambo Kings Racing/D&Q
3,51036,Bill,Gros,Salt Lake City,UT,,Integrated Sports Medicine p/b Pyramid Training Systems
4,193282,Paul,Drees,Avondale,PA,,Morgan Stanley Cycling Team
5,76653,Brad,Ober,Lancaster,PA,,Thru-It-All Body Shop Inc
6,259837,Robert,Grimwood,Lewisberry,PA,,World Cup Ski & Cycle Racing Team
7,50369,Richard,Leibfried,Chester Sprgs,PA,,PA Masters RC
8,64446,John,Spittal,Elizabethtown,PA,,Thru It All Body Shop inc.
9,89457,Michael,Riley,Philadelphia,PA,,IFRACTAL-QCW p.b. Breakawaybikes.com
10,5989,Christopher,Candy,Kennett Square,PA,,Chester County Velo
11,204906,Brian,Walton,East Norriton,PA,,PA Masters RC
12,292567,Dean,Molle,King Of Prussia,PA,,PA Masters RC
13,345270,Brian,McAndrews,Danville,CA,,Team Makuri
14,224539,thomas,lyons,Newtown Square,PA,,main line cycling- bikyle
15,200963,Nao,Yamashita,Breinigsville,PA,,Cycledrome
16,22199,James,Maino,Chester Springs,PA,,PA Masters RC
17,112755,Paul,Williams,Lancaster,PA,,Orange Street Velo/Retul Fit Studio
18,274505,William,Patterson,Wilmington,DE,,Team TBB/Deep Blue
19,73934,John,Paproski,North Wales,PA,,PA Masters RC
20,218814,joseph,piscitello,Philadelphia,PA,,Pa Masters rc.
21,292032,Sean,OReilly,Blue Bell,PA,,Guys Racing
22,204592,Mark,Pfeiffer,Philadelphia,PA,,Pro Pedals
23,148676,Karl,Moore,Lindenwold,NJ,,HEART HOUSE/CADV/CC EVESHAM
24,226753,Martin,Mrugal,West Chester,PA,,PA Masters RC
25,301399,Bill,Fleming,Morgantown,PA,,PA Masters RC
26,95700,Joe,Hamilton,Spring City,PA,,PA Masters RC
27,272204,Darren,Hartman,Lewisberry,PA,,World Cup Ski & Cycle Racing Team
28,365756,George,Carey,Lansdale,PA,,International Christian Cycling Club
29,177115,Tim,Courtney,Berwyn,PA,,Mainline Cycling
30,52533,Rich,Ross,Cherry Hill,NJ,,Mambo Kings Racing/D&Q
31,212070,Randy,Sellari,Bryn Mawr,PA,,Pa Masters RC
32,78024,Dennis,Penny,Lancaster,PA,,Thru-It-All Body Shop Inc
33,283254,Greg,Horrocks,Spring City,PA,,SPINTECK CYCLING TEAM
34,46602,Craig,Leiser,Coatesville,PA,,Tri State Velo
35,178017,timothy,dowling,Wilmington,DE,,TBB/DRT
36,247980,Jay,Hoffman,Fort Washington,PA,,Tri State Velo
37,171751,Bryan,Stahley,Alburtis,PA,,Cycledrome
38,3304,Ramon,Benitez,Glenwood,MD,,Antietam Velo Club Inc
39,187415,Marc,Lefkowitz,Pikesville,MD,,Lateral Stress Velo Inc.
40,283103,Brian,Berry,Newtown,PA,,EBS Racing
41,92253,Kevin,Saint Clair,Philadelphia,PA,,Main Line Cycling - Bikyle/Mazur coaching
42,307571,Drew,Davala,Blenheim,NJ,,Viking Yachts / Action Wheels /CC Evesham
43,45075,darin,benson,Lancaster,PA,,Thru It All Body Shop Inc
44,268860,Paul,Gross,Hatboro,PA,,Bike King Racing
45,27431,Bryan,Patton,Galena,MD,,Cecil County Cycling Club
46,4128,Albert,Bold,Phoenixville,PA,,Team Makuri
47,70202,Dana,Walton,E Norriton,PA,,Chester County Cycling Foundation
48,221543,Art,Miller,Conestoga,PA,,Thru-It-All Body Shop Inc
49,99717,Mete,Basakinci,New York,NY,,Century Road Club Assoc
50,10082,Steve,Duckinfield,Downingtown,PA,,Tri State Velo
51,47958,Robert,Reuther,West Chester,PA,,Chester County Velo
52,214574,Chris,Cumo,Plymouth Meeting,PA,,Zen Masters Racing
53,179761,Dan,Rosenbaum,W. Conshohocken,PA,,Zen Masters Racing
54,237827,Brian,Murphy,Edgewater Park,NJ,,Summit / D&Q
55,67642,Bob,Campbell,Lansdale,PA,,Philadelphia Ciclismo
56,188314,Shreeram,Mudambi,Blue Bell,PA,,Guys Racing Club
57,41453,Timothy,Hancock,Telford,PA,,Mainline Cycling
58,257064,Lawrence,Senese,Wayne,PA,,Tri State Velo
59,379643,John,Cooleen,Devon,PA,,Zen Masters Racing
60,141829,Steve,Sambrano,Lansdale,PA,,Main Line Cycling - BiKyle/Mazur
61,213813,James,Best,Allentown,PA,,Cycledrome
62,16515,Scott,Holder,Cherry Hill,NJ,,Mambo Kings Racing/D&Q
63,345058,Robert,Gates,Chalfont,PA,,EBS Racing
64,63993,John,Capaldo,Chester Springs,PA,,TriState Velo
65,45021,JIM,ALVORD,King Of Prussia,PA,,quaker city wheelman
66,201259,Philip,Senechal,Philadelphia,PA,,Verducci Breakaway Racing/Vie 13
67,1826,Jeff,Appeltans,Philadelphia,PA,,MAMBO Kings Racing-D&Q-GoCycling
68,212255,David,Lowe,Bala Cynwyd,PA,,Philadelphia Ciclismo
DNF,45371,Patrick,Gellineau,Brooklyn,NY,,Team Squiggle

07/29/2012 Criterium Men Category5
Place,License #,First,Last,City,State,Time,Team
1,378555,justin,moyer,Bechtelsville ,PA,33:45.0,SPINTECK CYCLING TEAM
2,0,Dave,Walter,,,,Snapple Phoenixville Bike Club
3,384277,Benjamin,Strine,Hershey,PA,,
4,0,Eran,Willis,,,,
5,384216,Michael,Landis,Phoenix,AZ,,
6,368051,Bill,Viereck,Wenonah,NJ,,Viking Yacht-Action Wheels-CC Evesham
7,383617,Ryan,Stahnke,Wilmington,DE,,First State Velo Sport
8,352656,Chris,Jacovini,Pitman,NJ,,Peddler's Shop Racing
9,378837,Bill,Ash,Philadelphia,PA,,
10,107330,Robert,Loewengart,Wayne,PA,,Chamrahk Cycling
11,376370,Joshua,Jacoby,Harrisburg,PA,,Blue Mountain Velo
12,400651,Victor,Santos,Phoenixville,PA,,Snapple Phoenixville Bike Club
13,381400,Anwar,Gorham,Baltimore,MD,,
14,324134,Matthew,Mory,Philadelphia,PA,,
15,365576,Richard,Pickup,Chalfont,PA,,EBS Racing Club
16,290856,James,Horstmann,Havertown,PA,,
17,302614,Hans,Mueller,Wallingford,PA,,
18,380845,Kyle,Rohrbach,Washington ,DC,,Kelly Benefits/ LSV
19,371389,Frank,Filippo,Newtown,PA,,EBS Racing
20,0,Unknown,Rider,,,,
21,384770,Micah,Schmidt,Rochester,NY,,
22,380706,Kevin,Summers,Cherry Hill,NJ,,Viking Yachts/Action Wheels/CC Evesham
23,286066,james,maiden,Greenbelt,MD,,ABRT
24,90411,Eric,Aho,Phoenixville,PA,,Team Snapple of Phoenixville
25,0,Doug,Wellons,,,,
26,393405,Marquand,Brown,Pottstown,PA,,
27,398392,john,piper,Minotola,NJ,,Action Wheels / Viking Yachts
28,439176,Michael,Fuller,King Of Prussia,PA,,
29,381004,Patrick,Carr,Lancaster,PA,,
30,323094,Matthew,Jochym,Downingtown,PA,,
31,0,Ed,Arnold,,,,Snapple Phoenixville Bicycle Club
32,61709,Steven,Thum,Phoenixville,PA,,Snapple Phoenixville Bike Club
33,234672,Michael,Adashek,Baltimore,MD,,Team Kelly Benefits
34,66152,Eric,Winter,York,PA,,
35,156194,Mark,Lacuesta,Stamford,CT,,FASTAR/Targetraining
36,0,Joe,Baker,,,,Sunnybrook Trek/Limerick Chiropractic
37,252827,Jason,Eicholtz,Norristown,PA,,Philadelphia Ciclismo
38,325556,Adam,Ankers,Signal Mountain,TN,,Philadelphia Ciclismo
39,0,Ron,Dietrich,,,,SPBC
40,356565,matt,Skahill,Philadelphia,PA,,unattached
41,380970,Shawn,Smith,Palmyra,NJ,,
42,277315,Jacob,Gerber,Mountville,PA,,Mason Dixon Velo/The Cycle Works
43,383857,Jimmy,Levi,Brookhaven,PA,,
44,189405,John,Sellinger,Hatfield,PA,,Snapple Phoenixville Cycling Club
45,294831,Jim,Schutawie,Collegeville,PA,,Sunnybrook Trek/Limerick Chiropractic
46,384544,Jagger,Cole,Waldorf,MD,,
DNF,284186,David,Lambert,Philadelphia,PA,,QCW/Breakway Cycles
DNF,0,stacy,grosch,,,,
DNF,380931,Chuck,Coleman,Baltimore,MD,,
DNF,298878,brian,paviglianti,Williamsport,PA,,SVVC
DNF,327130,Hans,Mossner,Boyertown ,PA,,Bikesport

07/29/2012 Criterium Men Category4
Place,License #,First,Last,City,State,Time,Team
1,348384,Myles,Lund,Berwyn,PA,46:36.0,
2,350418,Pedro,Campos,Boynton Beach,FL,,
3,357682,Vincent,Reydams,Harrisburg,PA,,World Cup Ski & Cycle Racing Team
4,362003,Jeremy,Hunter,Lancaster,PA,,Thru It All
5,91489,john,wilson,King Of Prussia,PA,,Apollo Racing
6,333486,Michael,Borda,West Deptford,NJ,,Viking Yachts/Action Wheels/CC Evesham
7,349114,Scott,Mearns,Arlington,VA,,WWVC Racing
8,181796,Geoffrey,Quinter,Denver,CO,,Sunnybrook Trek/Limerick Chiropractic
9,267160,Eric,Schumacher,Exton,PA,,Lehigh University
10,376465,Jarrod,Wysock,Narvon,PA,,SPINTECK CYCLING TEAM
11,232958,Andrew,Schrantz,New Holland,PA,,
12,365252,Glenn,Stephenson,Barto,PA,,Sunnybrook Racing/Limerick Chiropractic
13,78536,George,Kniaz,Mullica Hill,NJ,,Viking Yachts/Action Wheels/CC Evesham
14,374855,John,Clark,Philadelphia,PA,,IFRACTAL-QCW p.b. breakawaybikes.com
15,84189,Douglas,Frey,Frenchtown,NJ,,Pure Energy Cycling-ProAirHFA
16,310371,Mark,Klimowicz,Philadelphia,PA,,Zen Masters Racing
17,292048,Kirk,Lenhart,Marietta,PA,,Mason Dixon Velo
18,295952,Jonathan,Pressman,Superior,CO,,Tri State Velo / Amaroso's Racing - ETA Coach
19,310483,Brian,McHugh,Collegeville,PA,,Zen Masters Racing
20,333402,Patrick,Zbyszewski,Phoenixville,PA,,SPINTECK CYCLING TEAM
21,320596,Brad,Williams,Sanatoga,PA,,Sunnybrook Trek/Limerick Chiropractic
22,0,Miles,Smith,,,,
23,362154,William,Hoff,Claymont,DE,,
24,331982,Patrick,Darken,Doylestown,PA,,Zen Masters Racing
25,366742,Andrew,Miller,Exton,PA,,Chester County Velo
26,366677,Jeff,Overstreet,Downingtown,PA,,Chester County Velo
27,283103,Brian,Berry,Newtown,PA,,EBS Racing Club
28,274505,William,Patterson,Wilmington,DE,,Team TBB/Deep Blue
29,195200,Rolf,Windh,Boulder,CO,,Guys Racing Club
30,221838,Adam,Snoke,Landisville,PA,,Thru It All
31,379067,Harold,Pickar,Kennett Square ,PA,,TBB/Team Deep Blue
32,42837,Fred,Grafe,Wilmington,DE,,Team TBB / Deep Blue
33,241299,Mike,Porter,Linfield,PA,,CS Velo
34,276040,Gregory,Zielinski,Wilmington,DE,,Team TBB/Deep Blue
35,339200,Sean,Butler,Phoenixville,PA,,IFRACTAL-QCW p.b. Breakawaybikes.com/QCW Cycling
36,351468,Aaron,Miller,Lancaster,PA,,Thru It All Body Shop
37,208386,Paul,De Santis,Freeland,MD,,Kelly Benefit Strategies/LSV
38,369455,Kevin,Mellinger,Maple Shade,NJ,,IFRACTAL-QCW p.b. Breakawaybikes.com/QCW Cycling
39,85215,Roger,Picker,Upperco,MD,,Kelly Benefit Strategies/LSV
40,237827,Brian,Murphy,Edgewater Park,NJ,,Summit / D&Q
41,151015,Werner,Freymann,Flourtown,PA,,Easy Riders Cycling
42,358321,Michael,Lane,Quarryville,PA,,Zimmerman Training
43,201992,Streett,Silvestri,Seattle,WA,,3D Racing Team
44,264428,Jason,Mangler,Wayne,PA,,Zen Masters Racing
45,251034,Mike,Mast,Philadelphia,PA,,Bicycle Therapy
46,379489,William,Cooper,Pittsburgh,PA,,IFRACTAL-QCW p.b. Breakawaybikes.com
47,354300,Andrew,Lawrie,Kennett Sqaure,PA,,Peanut Butter and Co. Human Zoom
48,313492,Justin,Thompson,Philadelphia,PA,,IFRACTAL-QCW p.b. Breakawaybikes.com
49,283856,steven r.,garcia,Willingboro,NJ,,Ritte Van Vlaandaren
50,310898,Alec,Ratzell,Blandon,PA,,Young Medalists / Team Rothrock
51,295222,Gregory,Felker,Hillsborough,NJ,,Somerset Wheelmen
52,188264,Lee,Sobotkin,King Of Prussia,PA,,Tri-State Velo
53,285696,Kevin,Sullivan,Haddonfield,NJ,,Zen Masters Racing
54,305124,Arthur,Gorka,Philadelphia,PA,,Philadelphia Ciclismo
55,379643,John,Cooleen,Devon,PA,,Zen Masters Racing

07/29/2012 Criterium Men Category3
Place,License #,First,Last,City,State,Time,Team
1,252258,Thomas,Detwiler,Philadelphia,PA,56:41.0,IFRACTAL-QCW p.b. Breakawaybikes.com
2,143547,Josh,Clingan,York,PA,,Mason Dixon Velo/The Cycle Works
