Old Hickory Classic XC Race in Gallatn TN Results

07/09/2017 Cross Country Men Pro/Cat 1
Place,License #,First,Last,City,State,Time,Team
1,121030,Anthony,Slowinski,Louisville,KY,01:37:34,VO2 Multisport
2,419016,Scott,Marx,Nashville,TN,01:59:00,Hattie B's Racing

07/09/2017 Cross Country Men Cat 1/2/3 Clydesdale
Place,License #,First,Last,City,State,Time,Team
1,386368,wes,bennett,Memphis,TN,01:29:11,Stanky Creek Cycling
2,509535,Chris,Scott,Mount Juliet,TN,01:43:10,
DNF,537154,David,Cruz,Smyrna,TN,,

07/09/2017 Cross Country Men Cat 1/2/3 Junior 15-18
Place,License #,First,Last,City,State,Time,Team
1,326684,William,Seitz,Birmingham,AL,00:50:20,Team Mugshots
2,469201,Matthew,Carr,Nashville,TN,00:51:42,Nashville Local Cycling
3,493755,Jacob,Babcock,Franklin,TN,00:52:39,True Performance Junior Development/PB EddieFerrell.com
4,515494,Landon,Coe,Nashville,TN,00:52:41,Nashville Local Cycling
5,498799,Kaden,Jameson,Benton,KY,00:55:06,True Performance Junior Development/PB EddieFerrell.com
6,504374,Keyton,Rush,Kingston Springs,TN,00:57:45,Nashville Local Cycling
7,504375,Peyton,Woodall,Fairview,TN,01:01:03,Nashville Local Cycling
8,536395,Cooper,Johnson,Murfreesboro,TN,01:05:22,
9,0,Caleb,Kirkpatrick,,,01:05:51,
10,0,Caleb,Etherdal,,,01:22:10,
11,0,Jake,Hudspeth,,,01:25:10,
DNF,496781,Jackson,Allen,Spring Hill,TN,,True Performance Junior Development/PB EddieFerrell.com

07/09/2017 Cross Country Men Cat 1/2/3 Masters 50-99
Place,License #,First,Last,City,State,Time,Team
1,89146,Rick,Harris,Hermitage,TN,01:11:49,Hattie B's Racing
2,15115,Rick,Harmon,Columbia,TN,01:12:48,MOAB shop CREW team
3,87984,Scott,Boyd,Hermitage,TN,01:14:47,Ride615 Development
4,427594,Bob,Kay,Evansville,IN,01:18:10,Dan's Comp Factory Racing
5,0,Treg,Warner,,,01:19:04,
6,219785,Duane,Leach,Columbia,TN,01:20:07,Columbia Cycling Club
7,169443,Butch,Carter,Dickson,TN,01:21:32,MOAB Racing
8,6239,Stephen,Carr,Nashville,TN,01:26:06,Nashville Local Cycling
9,536291,Danny,Crabb,Goodlettsville,TN,01:28:11,
10,84547,David,Richardson,Nashville,TN,01:34:37,MOAB Racing
11,209001,Michael,Taglio,Murfreesboro,TN,02:24:11,MOAB Racing

07/09/2017 Cross Country Men Cat 1/2/3 Junior 9-14
Place,License #,First,Last,City,State,Time,Team
1,537286,silas,earle,Decherd,TN,01:00:25,
2,532617,Isaac,Kirby,Lafayette,TN,01:00:34,Lock 4 Trailblazers
3,0,Chase,Etherdal,,,01:01:51,
4,534714,Clayton,Wyatt,Lafayette,TN,01:07:32,
5,0,Eli,Hix,,,01:19:10,
DNF,537275,Blake,Thomson,Hendersonville,TN,,

07/09/2017 Cross Country Men Cat 3
Place,License #,First,Last,City,State,Time,Team
1,523520,Sean,Barnes,Murfreesboro,TN,00:52:07,MOAB Racing
2,537292,Andrew,Ingram,Crossville,TN,00:57:45,Hurricane Cycles
3,505250,Benjamin,Brinton,Antioch,TN,00:58:00,
4,461068,Justin,Allen,Spring Hill,TN,01:00:08,
5,495266,Charles,Babcock,Franklin,TN,01:00:39,
6,0,Scott,Huddleston,,,01:01:00,
7,0,Christopher,Nelson,,,01:01:05,
8,0,Shaun,Brown,,,01:01:25,
9,496214,Marty,Cook,Herdersonville,TN,01:02:07,
10,0,Robert,Warren,,,01:06:50,
11,0,David,Houson,,,01:08:42,
12,479204,Danny,Green,Edwards,mo,01:12:34,Townhill Bicycle Shop
13,0,James,Tewell,,,01:19:10,Hurricane Cycles
14,536301,Hank,Dickens,Goodlettsville,TN,01:21:27,
15,0,Steve,Howell,,,01:22:10,
DNF,0,Scott,Hall,,,,

07/09/2017 Cross Country Men Cat 2 15-39
Place,License #,First,Last,City,State,Time,Team
1,527160,Zachary,Edwards,La Vergne,TN,01:14:34,
2,494550,Clay,Austin,Paducah,KY,01:16:23,Wood -N- Wave
3,0,Ryan,Morphen,,,01:16:26,Caney Fork Racing
4,514065,Benjamin,McIntosh,Nashville,TN,01:18:11,
5,512624,Carson,Harrington,Collierville,TN,01:19:25,Stanky Creek Cycling
6,417717,Jason,Carr,Nashville,TN,01:23:04,Ride615 Development
7,537305,Lucas,Doppler,Mount Juliet,TN,01:24:47,
8,0,Wesley,Melton,,,01:28:19,
9,411316,Jacob,Kuper,Gallatin,TN,01:30:35,I Am Racing
10,537309,Kenneth,Croft,Soddy Daisy,TN,01:33:53,
11,0,Dan,Souirk,,,01:35:29,

07/09/2017 Cross Country Men Cat 2 Masters 40-99
Place,License #,First,Last,City,State,Time,Team
1,163721,Ian,Crockett,Lebanon,TN,01:13:43,
2,0,Dustin,Wright,,,01:13:44,
3,311205,Craig,Battinelli,Spring Hill,TN,01:13:45,Nashville Local Cycling
4,455035,roger,brown,Nashville,TN,01:16:00,MOAB Racing
5,0,Brent,James,,,01:16:36,MOAB Racing
6,271411,Cooper,Magli,Franklin,TN,01:19:30,Hattie B's Racing
7,0,Matthew,Portell,,,01:21:25,Ride for Reading
8,76393,Kevin,Hinson,Nashville,TN,01:34:18,MOAB Masters Racing
DNF,224049,Patrick,Harkins,Nashville,TN,,Red Kite Bicycle Studio
DNF,78670,Mark,Keranen,Smyrna,TN,,I Am Racing
DNF,384784,James,Waller,Old Hickory,TN,,Ride615 Development

07/09/2017 Cross Country Men Cat 1 Masters 40-99
Place,License #,First,Last,City,State,Time,Team
1,382591,Chris,Cooper,Castalian Springs,TN,01:44:24,I Am Racing
2,88325,Craig,O'Neil,Franklin,TN,01:44:53,MOAB Masters Racing
3,106928,Joseph,Burton,Paducah,KY,01:47:28,Wood -N- Wave
4,292782,Joe,Grubbs,White House,TN,01:53:06,Hattie B's Racing
5,113615,James,Buckingham,Madison,TN,01:53:28,Hattie B's Racing
6,115558,Gary,Snodgrass,Oldfort,TN,01:58:29,
DNF,166475,Scott,Turner,Nashville,TN,,Trace Bikes

07/09/2017 Cross Country Women Cat 1/2/3 Junior 9-14
Place,License #,First,Last,City,State,Time,Team
1,521247,Presleigh,Jennings,Grand Rivers,KY,01:16:18,Paducah Running and Cycling Company

07/09/2017 Cross Country Women Cat 2
Place,License #,First,Last,City,State,Time,Team
1,206945,Sarah,Moore,Nashville,TN,01:26:01,Tennessee Women's Cycling Project
2,7299,Lucia,Colbert,Cordova,TN,01:32:07,Los Locos
3,527082,Caroline,O'Neil,Franklin,TN,01:32:34,
4,525063,Michelle,Turner,Nashville,TN,01:32:45,Tennessee Women's Cycling Project
5,512959,Jessica,Ratcliff,Dickson,TN,01:33:22,MOAB Racing
6,503617,Mary Helen,Brown,Nashville,TN,01:36:32,Tennessee Women's Cycling Project
7,480688,Maureen,Sanderson,Nashville,TN,01:57:02,Tennessee Women's Cycling Project
8,140031,Tammy,Richardson,Nashville,TN,02:22:00,Tennessee Women's Cycling Project

07/09/2017 Cross Country Women Cat 1
Place,License #,First,Last,City,State,Time,Team
1,410325,Christie,Brinker,Brookport,IL,01:20:20,Wood -N- Wave
2,494089,Kayla,Hammel,Evansville,IN,01:31:25,Dan's Comp Factory Racing

07/09/2017 Cross Country Mixed Cat 1/2/3 Singlespeed
Place,License #,First,Last,City,State,Time,Team
1,419016,Scott,Marx,Nashville,TN,01:12:05,Hattie B's Racing
2,310097,Frank,Martin,Evansville,IN,01:14:42,Dan's Comp Factory Racing
3,533717,Darren,Vaughn,Murray,KY,01:26:03,
4,520861,marcus,slade,Clarksville,TE,01:29:10,
5,536738,korey,keesee,Clarksville,TN,01:36:00,
