Augusta Cross/Ga. State Championships in Augusta GA Results

11/18/2007 Cyclocross Men Masters 45+ 45-99
Place,License #,First,Last,City,State,Time,Team
1,130107,Dan,Coy,Lawrenceville,GA,,GTC
2,33326,Torre,Smitherman,Atlanta,GA,,GTC
3,149109,Richard,Mauney,Lilburn,GA,,FFCC
4,106306,James,Behning,Covington,GA,,GTC
5,200578,Wojtek,Wysocki,Lawrenceville,GA,,GTC
6,0,Brad,Gregory,,,,0
7,174935,Wendell,Riley,Douglasville,GA,,N/A
8,190422,Marshall,Millard,Lawrenceville,GA,,GTC
9,210391,Bobby,Thrash,Braselton,GA,,Addictive Cycles
10,235407,Stephen,Jansa,Atlanta,GA,,GTC
11,153285,Walter,Stark,Atlanta,GA,,Aarons
12,93831,John,Johnson,Fairview,TX,,N/A
13,0,Jim,Bailey,,,,0

11/18/2007 Cyclocross Men Masters 35+ 35-99
Place,License #,First,Last,City,State,Time,Team
1,127452,Tony,Scott,East Point,GA,,Peachtree Bikes
2,253424,Brendan,Sullivan,Atlanta,GA,,e-mag Solutions
3,144524,Brady,Rogers,Ellenwood,GA,,Myogenesis
4,39556,Nate,Zukas,Augusta,GA,,Augusta Cyclocross Coalition
5,37168,James,Wansley,Atlanta,GA,,Peachtree Bikes
6,19969,Robert,Kuhn,Dunwoody,GA,,Hup United
7,195152,Shey,Lindner,Covington,GA,,GTC
8,203260,Samuel,Thompson,Jasper,GA,,N/A
9,68791,James,Brookshire,East Point,GA,,Peachtree Bikes
10,51975,Leonard,Talarico,Pooler,GA,,N/A
11,8560,Jon,Dalman,Dahlonega,GA,,Dahlonega Wheelworks
12,220166,Robert,Woldring,Augusta,GA,,Augusta Cyclocross Coalition
13,210554,Chris,Hurst,Smyrna,GA,,OTR Cycling
14,270048,Joshua,Frank,Rogers,AR,,Peachtree Bikes
15,186583,Jason,Tompkins,Augusta,GA,,Augusta Cyclocross Coalition
16,8318,Brian,Culpepper,Grovetown,GA,,Augusta Cyclocross Coalition
17,0,Mike,Culpepper,,,,Augusta Cyclocross Coalition
18,75353,Todd,Erskine,North Augusta,SC,,Augusta Cyclocross Coalition

11/18/2007 Cyclocross Men Junior 15-18
Place,License #,First,Last,City,State,Time,Team
1,0,Ty,Magner,,,,FFCC

11/18/2007 Cyclocross Men Junior 14-
Place,License #,First,Last,City,State,Time,Team
1,0,Jansen,Lindner,,,,GTC

11/18/2007 Cyclocross Men CX 4
Place,License #,First,Last,City,State,Time,Team
1,205389,Joseph,Burch,Alto,GA,,United Community Bank
2,251868,Curt,Arey,Atlanta,GA,,AVX
3,268502,John,Phelan,Augusta,GA,,Augusta Cyclocross Coalition
4,0,Jonathon,Tisdale,,,,0
5,254275,Matthew,Bennett,Dawsonville,GA,,Lifetime bikes
6,270048,Joshua,Frank,Rogers,AR,,Peachtree Bikes
7,190422,Marshall,Millard,Lawrenceville,GA,,GTC
8,0,Roger,Brancher,,,,APB
9,255560,Benjamin,Owens,Marietta,GA,,0
10,0,Daniel,Elzey,,,,0
11,258579,Andrew,Saar,Sandy Springs,GA,,N/A
12,0,James,Hendershot,,,,The Hub
13,0,Josh,Jackson,,,,0
14,234674,Jesse,Jones,Lawrenceville,GA,,N/A
15,252885,Blake,Johnson,North Augusta,SC,,Les Amis
17,0,Randy,Duteau,,,,Augusta Cyclocross Coalition
18,261227,matteo,bardelli,North Aurora,IL,,0
19,156700,David,Smith,Bremen,GA,,Bicycle Outfitters
