Bike the Bricks IV in McKinney TX Results

05/24/2013 Criterium Men Pro1/2
Place,License #,First,Last,City,State,Time,Team
1,366920,Heath,Blackgrove,Austin,TX,,ELBOWZ RACING p/b Boneshaker Project
2,398630,Juan Pablo,Magallanes,,,,
3,110309,Jason,Waddell,Oklahoma City,OK,,Tulsa Tough Racing pb ICEdot
4,141654,Chad,Cagle,Tulsa,OK,,Tulsa Tough Racing pb ICEdot
5,269412,Adam,Koble,Tulsa,OK,,
6,168160,Tristan,Uhl,Austin,TX,,ATC Racing
7,388131,Hector,Rangel,Plano,TX,,
8,390002,Augusto,Sanchez,Fort Lee,NJ,,
9,381170,Logan,Hutchings,Austin,TX,,ELBOWZ RACING p/b Boneshaker Project
10,331782,Gabriel,Baca,Austin,TX,,DNA Racing
11,89187,Ryan,Dewald,Mount Penn,PA,,Mainline Cycling
12,213476,Andrew,Hammond,Jackson,MS,,Herring Gas Cycling Team
13,393753,Samuel,Croft,Wichita Falls,TX,,Wichita Falls Bicycling Club
14,275193,Ryan,Dromgoole,Denton,TX,,PACC
15,128172,Geoff,Godsey,Plano,TX,,Kenda Pro Cycling p/b GearGrinder
16,259780,Nathaniel,Beams,Fort Collins,CO,,Think Finance p/b Trek Bike Stores
17,254929,Michael,Pincus,Pearland,TX,,Bicycle Sport Shop pb Integrity
18,338708,Colin,Strickland,Austin,TX,,Division One
19,253558,Cory,Scott,Richmond,VA,,
20,271716,Colton,Jarisch,Austin,TX,,Think Finance p/b Trek Bike Stores
21,225276,Collin,Davis,Euless,TX,,Plano Athletic Cycling Club/PACC
22,246945,Caleb,Hulsey,Austin,TX,,787 Racing
23,145867,Mathew,Ankney,Tulsa,OK,,Tulsa Tough Racing pb ICEdot
24,291325,Caleb,Fuchs,Hico,TX,,Think Finance p/b Trek Bike Stores
25,34666,Jonny,Sundt,Austin,TX,,

05/24/2013 Criterium Men Cat4/5
Place,License #,First,Last,City,State,Time,Team
1,304773,Michael,Johnson,Dallas,TX,,DNA Racing
2,380276,Grayson,Keppler,Dallas,TX,,Cadence Cyclery
3,358641,Scott,Giancola,Oak Point,TX,,McKinney Velo Club
4,384143,Joseph,DeCosta,Dallas,TX,,
5,317344,Rhett,McKeller,Mc Kinney,TX,,McKinney Velo Club
6,377684,Chris,Hunt,Lantana,TX,,Bicycles Plus Racing
7,319778,Johnny,Cox,Willow Park,TX,,LiftMaster-Tuneros Racing
8,394418,Chad,Cloud,Decatur,TX,,
9,396058,Barry,Potter,Lewisville,TX,,Sun & Ski/Champion Core Racing
10,285636,John,Supplee,Dallas,TX,,Crest/RBM Cycling
11,187400,Robert,Plaskota,Fort Worth,TX,,LiftMaster-Tuneros Racing
12,346402,Rodger,Nutt,Richardson,TX,,Cadence Cyclery
13,357364,Philip,Blais,Mckinney,TX,,Crest/RBM Cycling
14,106420,Eduardo,Wilkinson,Garland ,TX,,Dallas Racing
15,406240,Chris,Wright,Mc Kinney,TX,,Cadence Cyclery
16,200929,Joshua,Storm,Prosper,TX,,Crest/RBM Cycling
17,351482,Brian,Buchrucker,Dallas,TX,,Sun & Ski/Champion Core Racing
18,391933,Tim,Jones,Seagoville,TX,,
19,343156,David,Dederichs,Mckinney,TX,,McKinney Velo Club
20,357324,William,Hughes,Tyler,TX,,FRESH Racing
21,31787,Jared,Schreher,Mckinney,TX,,Cadence Cyclery
22,350144,Tyler,Bosworth,Bixby,OK,,Tom's Bicycles
23,296106,Kent,McQuade,Frisco,TX,,Crest/RBM Cycling
24,382695,Michael,Neinast,Philadelphia,PA,,
25,384950,Kelly,Mullarkey,Fort Worth,TX,,
26,246642,Kevin,Shea,Dallas,TX,,
27,358636,Jerry,Profeta,Little Elm,TX,,Crest/RBM Cycling
28,348106,Bill,Ketterer,Dallas,TX,,Mirage
29,357599,Steven,Allen,Allen,TX,,Cadence Cyclery
30,340480,Paul,Carroll,Fort Worth,TX,,LiftMaster-Tuneros Racing
31,153371,Mark,Bayer,Mckinney,TX,,McKinney Velo Club
32,395312,Kyle,Payne,Dallas,TX,,Sun & Ski/Champion Core Racing
33,392351,Colt,Clemens,Rockwall,TX,,Rockwall Cycling
34,159240,Steve,Sprinkle,Austin,TX,,
35,380410,Che,Rotramble,Decatur,TX,,Cadence-CA
36,385554,Chip,Burrell,Mc Kinney,TX,,Cadence Cyclery
37,380124,Toby,Russell,Grapevine,TX,,PARK PLACE DEALERSHIPS
38,223899,David,RHODES,Dallas,TX,,McKinney Velo Club
39,283789,Michael,Winders,Mckinney,TX,,McKinney Velo Club
40,374931,William,Plumlee,Prosper,TX,,Cadence Cyclery
41,365118,Eddie,Cadena,Mckinney,TX,,McKinney Velo Club
42,151235,Chuck,Hill,Mckinney,TX,,McKinney Velo Club
43,375085,Mauricio,Caballero,Dallas,TX,,Mirage
44,289004,Pieter,Waters,Carrollton,TX,,Pedal Pixies
45,190280,Alexander,Link,Dallas,TX,,PACC
46,332256,George,Dias,Killeen,TX,,Tri-City Bicycles
47,398305,Tyler,Gump,Mc Kinney,TX,,Cadence Cyclery
48,399702,Brian,Bedingfield,Plano,TX,,
49,374897,Aaron,Garrett,Mc Kinney,TX,,Cadence Cyclery
50,390158,Brian,Mazzei,Allen,TX,,Cadence Cyclery
51,314956,Stephan,Terrill,Frisco,TX,,McKinney Velo Club
52,360210,Kevin,Goins,Carrollton,TX,,Sun & Ski/Champion Core Racing

05/24/2013 Criterium Men Cat4/5 Junior 10-18
Place,License #,First,Last,City,State,Time,Team
1,355860,Macleod,Williams,Hockley,TX,,Southern Elite
2,367990,Connor,Bazley,Nacogdoches,TX,,Nac Velo-The Bike Shop
3,382338,Uhl,Woods,Benbrook,TX,,
4,376245,Xavier,Williams,Houston,TX,,Southern Elite
5,352640,Matthew,Carey,Plano,TX,,Matrix/RBM
6,392204,CONNER,BOOTHE,Krugerville,TX,,International Christian Cycling Club
7,379240,Mitchell,Erickstad,Murphy,TX,,Matrix Cycling Club
8,354564,Bradyn,Smith,Garland,TX,,Matrix Cycling Club
9,311172,Luke,Neafus,Edmond,OK,,DNA Racing
10,354386,Matthew,Hayes,Houston,TX,,Southern Elite/Sun & Ski Sports
11,310049,Reydesel R,Garcia III,Mckinney,TX,,Matrix Cycling Club
12,288879,logan,maxey,Royse City,TX,,Cadence Cyclery
13,388832,Peter,Wallace,Dallas,TX,,Matrix Cycling Club

05/24/2013 Criterium Men Cat3/4
Place,License #,First,Last,City,State,Time,Team
