Nestor Cup Race #2 in Savannah GA Results

05/10/2016 Criterium Men Cat 1/2/3/4/5 CRIT M 45+ Cat 1/2/3 45+
Place,License #,First,Last,City,State,Time,Team
1,62179,Glenn,Sandefur,Pooler,GA,,
2,232169,Jim,Palmer,North Augusta,SC,,
3,497673,James,Griner,Rincon,GA,,
4,408128,Stephen,Gannon,Savannah,GA,,
5,174161,Bryan,Schoeffler,Savannah,GA,,
6,256730,Travis,Karp,Guyton,GA,,
7,403015,Daniel,Carr,Savannah,GA,,
8,405486,jeffrey,greiner,Pooler,GA,,
9,419082,Chris,Benson,Beaufort,SC,,

05/10/2016 Criterium Men Cat 4/5 Crit M Cat 4/5 13-99
Place,License #,First,Last,City,State,Time,Team
1,443071,Blaine,Felton,Charleston,SC,,
2,501722,JP,Moncada,Savannah,GA,,
3,474836,Sid,Law,Savannah,GA,,
4,459366,Brian,Hale,Savannah,GA,,
5,403779,Hunter,Jossim,Jacksonville,FL,,
6,314888,Gary,Smythe,Hilton Head Island,SC,,
7,287266,Michael,Coats,Rincon,GA,,
8,205804,Alex,Petkus,Charleston,SC,,
9,413495,Mathew,Brady,North Charleston,SC,,
10,284898,Dustin,Freeman,Charleston,SC,,
11,467501,Alston,Leland,Mount Pleasant,SC,,
12,239472,Steven,Brown,Charleston,SC,,
13,361296,Lauton,Sutley,Charleston,SC,,
14,467503,Joseph,Newman,Mount Pleasant,SC,,
15,506037,Ben,Wade,Hilton Head ,SC,,
16,429448,James,Kuhne,Charleston,SC,,
17,502567,Peter,Gallagher,Savannah,GA,,
18,470441,Petey,Peters,Savannah,GA,,
19,382024,Peter,VanderHoeven,Bluffton,SC,,
20,406541,Omar,Cruz,Statesboro,GA,,
21,499254,Patrick,Bise,Summerville,SC,,
22,423511,Edmund,Hipp,Beaufort,SC,,
23,477916,Michael,Carnahan,Savannah,GA,,
24,160241,Gregory,Jones,Charleston,SC,,
DNF,432291,Ashley,Parker,Guyton,GA,,

05/10/2016 Criterium Mixed Cat 1/2/3 CRIT M Cat 1/2/3 13-99
Place,License #,First,Last,City,State,Time,Team
1,432703,Ken,Cox,Jacksonville,FL,,
2,416373,Shimran,Ali,Jacksonville,FL,,
3,431682,Osias,Lozano,Bluffton,SC,,
4,120058,Mike,Nelson,Savannah,GA,,
5,384633,Rhandie,Thompson,Jacksonville,FL,,
6,83229,Laurence,Lane,Boiling Springs,PA,,
7,305824,Casey,Porter,Blufton,SC,,
8,174161,Bryan,Schoeffler,Savannah,GA,,
9,109297,Perry,Taylor,Savannah,GA,,
10,403765,Jeffrey,Avans,Charleston,SC,,
11,62179,Glenn,Sandefur,Pooler,GA,,
12,397384,Jed,Young,Savannah,GA,,
13,52903,Josh,Barrett,Savannah,GA,,
14,430137,Tim,Spackman,Savannah,GA,,
15,252264,Brad,Harman,Warrenville,SC,,
16,392790,Alex,Bender,Savannah,GA,,
17,308291,Christopher,Withers,Waynesboro,GA,,
18,190819,Nick,Cossa,Savannah,GA,,
19,201335,Kathryn,Clark,Savannah,GA,,
20,308680,Debbie,Prouty,Savannah,GA,,
21,84396,William,Sellers,Savannah,GA,,
