NCNCA Junior Track Championship in San Jose CA Results

06/15/2014 Track Men OPEN Jr 13-14
Place,License #,First,Last,City,State,Time,Team
1,354248,ayuub,atkinson,San Jose,CA,,SPIN-FAST
2,440737,ANDREW,VO,Sunnyvale,CA,,
3,352902,Niles,Wesley,Alameda,CA,,Pedali Alpini Inc.
4,411159,Javier,Acosta,Palo Alto,CA,,

06/15/2014 Track Men OPEN Jr 15-16
Place,License #,First,Last,City,State,Time,Team
1,380907,Zachary,Gottesman,Greenbrae,CA,,Mellow Motors
2,280621,Justin,Leong,Los Altos,CA,,Limitless Cycling Racing Team
3,307855,Zachariah,McClendon,Sanpablo,CA,,Performance Cycle Coaching
4,318306,Samuel,Hill,Woodland,CA,,Limitless Cycling Racing Team
5,411156,Justin,Poulson,San Jose,CA,,SJBC
6,393737,Liam,King,Albany,CA,,
7,417910,Itai,Palmon,Palo Alto,CA,,
8,392893,Jeromy,Lee,San Francisco,CA,,
9,351738,Will,Wright,Campbell,CA,,SJBC
10,407287,Cameron,Li,San Jose,CA,,SJBC
11,421166,Brian,Nguyen,Fremont,CA,,SJBC

06/15/2014 Track Men OPEN Jr 9-12
Place,License #,First,Last,City,State,Time,Team
1,360862,Brigg,Wenstrand,Pleasanton,CA,,Tieni Duro Junior Cycling Team
2,389557,Nicolas,Rochte,Menlo Park,CA,,
3,447894,SEAN,STRACHAN,San Francisco,CA,,

06/15/2014 Track Women OPEN Jr 13-14
Place,License #,First,Last,City,State,Time,Team
1,352008,Kennedy,Hill,Woodland,CA,,Vanderkitten VIP
2,317172,Lauren,Wolfe,San Jose,CA,,SJBC
3,386261,Madelyn,Swanson,Redwood City,CA,,Pen Velo Racing

06/15/2014 Track Women OPEN Jr 15-16
Place,License #,First,Last,City,State,Time,Team
1,289378,Kristin,Wolfe,Sanjose,CA,,SJBC

06/15/2014 Track Women OPEN Jr 17-18
Place,License #,First,Last,City,State,Time,Team
1,330648,Maddie,Ortenblad,Walla Walla ,WA,,Bear Development Team

06/15/2014 Track Women OPEN Jr 9-12
Place,License #,First,Last,City,State,Time,Team
1,406245,Katharine,Rochte,Menlo Park,CA,,
