Superdrome Speed Race #4 in Frisco TX Results

07/13/2014 Flying Time Trial Men Pro/Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,233364,Lucas,Wardein,Durango,CO,,Colavita-Stradalli Cycle

07/13/2014 Flying Time Trial Men Masters Masters 40+
Place,License #,First,Last,City,State,Time,Team
1,301184,Michael,Mitcham,West Monroe,LA,,TBi - Dedicated Race Team

07/13/2014 Flying Time Trial Men Junior Juniors 15-18
Place,License #,First,Last,City,State,Time,Team
1,428896,Christian,Garcia,Roanoke,TX,,

07/13/2014 Flying Time Trial Men Junior Juniors 9-15
Place,License #,First,Last,City,State,Time,Team
1,428896,Christian,Garcia,Roanoke,TX,,
2,437515,Matthew,Wall,Frisco,TX,,

07/13/2014 Flying Time Trial Men Cat 4/5 Masters 35+
Place,License #,First,Last,City,State,Time,Team
1,301184,Michael,Mitcham,West Monroe,LA,,TBi - Dedicated Race Team
2,28702,Sean,Price,Baltimore,MD,,Artemis

07/13/2014 Flying Time Trial Men Cat 4
Place,License #,First,Last,City,State,Time,Team
1,28702,Sean,Price,Baltimore,MD,,Artemis
2,382338,Uhl B,Woods,Benbrook,TX,,
3,401965,Erich,Bevensee,Lewisville,TX,,
4,333764,Jim,Dolan,Dallas,TX,,
5,339016,briggs,long,Keller,TX,,
6,8783,Geoffrey,Davis,Frisco,TX,,Crest/RBM Cycling
7,426482,Bryan,Blanchard,Richardson,TX,,
8,251856,chris,davis,Houston,TX,,Tad Hughes Custom Fit Studio

07/13/2014 Flying Time Trial Men Cat 3
Place,License #,First,Last,City,State,Time,Team
1,49775,Dean,Haraguchi,Dripping Springs,TX,,Momentum Coaching Group
2,276837,James,Day,Austin,TX,,Shred Monster

07/13/2014 Flying Time Trial Women Junior Juniors 9-15
Place,License #,First,Last,City,State,Time,Team
1,434519,Zoe,Wall,Friscof,TX,,

07/13/2014 Flying Time Trial Women Cat 1/2/3/4
Place,License #,First,Last,City,State,Time,Team
1,96860,Suzanne,Goodwin,Mckinney,TX,,McKinney Velo Club
