Beverly Fat Tire Frenzy in Cedar Rapids IA Results

06/03/2017 Cross Country Men JUNIOR 11-14
Place,License #,First,Last,City,State,Time,Team
1,512152,Walter,Blackman,Bettendorf,IA,,
2,0,Kalen,Eilers,,,,
3,504150,Andrew,Forcier,Fairfax,IA,,
DNF,0,Nick,Soppe,,,,

06/03/2017 Cross Country Men JUNIOR 15-18
Place,License #,First,Last,City,State,Time,Team
1,528271,Andrew,Turner,Waterloo,IA,,
2,0,Jackson,Barker,,,,
3,0,Carson,Bluver,,,,
4,529554,Alec,Nelson,Iowa City,IA,,
5,0,Victor,Karikui,,,,

06/03/2017 Cross Country Men COMP 39&Under
Place,License #,First,Last,City,State,Time,Team
1,491311,Christopher,Jensen,Marion,IA,,
2,368348,Bryan,Wenzel,Iowa City,IA,,
3,300262,Joshua,Kidman,Dallas Center,IA,,
4,0,Richard,Blechler,,,,
5,491763,Michael,Vittetoe,Washington ,IA,,

06/03/2017 Cross Country Men COMP 40+
Place,License #,First,Last,City,State,Time,Team
1,490415,Jason,Mattock,Iowa City,IA,,
2,163042,Jose,Zuniga,Waterloo,IA,,
3,263804,Bruce,Brown,Indianola,IA,,

06/03/2017 Cross Country Men CAT3 19-29
Place,License #,First,Last,City,State,Time,Team
1,0,Abdalla,Awelu,,,,
2,509713,Colby,Brommel,Des Moines,IA,,
3,424700,Devon,Skyles,Iowa City,IA,,
4,511616,Brady,Bengston,Waterloo,IA,,
5,0,Cameron,Pachow,,,,
6,393073,Jordan,Nielsen,Mesa,AZ,,
7,512799,Adam,MacDonald,Panora,IA,,

06/03/2017 Cross Country Men CAT3 30-39
Place,License #,First,Last,City,State,Time,Team
1,515506,Jonathan,Conley,Waterloo,IA,,
2,0,Todd,Eilers,,,,
3,0,Drew,Fayram,,,,
4,0,Chris,Carlson,,,,

06/03/2017 Cross Country Men CAT3 40-49
Place,License #,First,Last,City,State,Time,Team
1,534698,Mick,Meyers,Mason City,IA,,

06/03/2017 Cross Country Men CAT3 50-59
Place,License #,First,Last,City,State,Time,Team
1,492227,Tim,Ferry,Cedar Rapids,IA,,

06/03/2017 Cross Country Men CAT2 19-29
Place,License #,First,Last,City,State,Time,Team
1,0,Duncan,Tyler,,,,
2,399296,Curran,Beckler,Tiffin,IA,,
3,487662,Kris,Adams,Cedar Falls,IA,,
4,491550,Alex,Ledger,Iowa City,IA,,
5,531173,Austin,Baumberger,Slater,IO,,
6,329334,Kaden,Snoop,Marion,IA,,
DNF,391801,Maxwell,Long,Cedar Rapids,IA,,

06/03/2017 Cross Country Men CAT2 30-39
Place,License #,First,Last,City,State,Time,Team
1,492044,Chris,Schmitz,Cedar Falls,IA,,
2,445993,Justin,Krogmann,Marion ,IA,,
3,492260,Tony,Brown,Eldridge,IA,,
4,503206,kyle,campbell,Kalona,IA,,
5,0,Ryan,Wilkins,,,,

06/03/2017 Cross Country Men CAT2 40-49
Place,License #,First,Last,City,State,Time,Team
1,533088,Tim,Huerter,Fairfax,IA,,
2,382772,Derek,Brewer,Boone,IA,,
3,413022,DJ,Norby,Wilton,IA,,
DNF,473055,Jim,Hiatt,Ankeny,IA,,

06/03/2017 Cross Country Men CAT2 50-59
Place,License #,First,Last,City,State,Time,Team
1,470844,Troy,Baumberger,Ankeny,IA,,
2,27308,Matthew,Parman,Cedar Rapids,IA,,

06/03/2017 Cross Country Men CAT1 19-29
Place,License #,First,Last,City,State,Time,Team
1,443916,Ethan,Jedlicka,Marion,IA,,

06/03/2017 Cross Country Men CAT1 30-39
Place,License #,First,Last,City,State,Time,Team
1,375764,Bradley,Auen,Logan,IA,,
2,270606,Nathan,Kullbom,Iowa City,IA,,
3,354844,Joe,Petersen,Des Moines,IA,,
DNF,429941,Nicholas,Eckermann,Bettendorf,IA,,

06/03/2017 Cross Country Women JUNIOR 15-18
Place,License #,First,Last,City,State,Time,Team
1,533447,Madelyn,Walters,Tripoli,IA,,

06/03/2017 Cross Country Women CAT3 30+
Place,License #,First,Last,City,State,Time,Team
1,509420,Suzanne,Bartlett Hackenmille,Cedar Falls,IA,,
2,486828,Mary,Avenanti,Waverly,IA,,
3,406234,Kirschen,Seah,Cedar Rapids,IA,,

06/03/2017 Cross Country Women CAT2 30+
Place,License #,First,Last,City,State,Time,Team
1,312930,Sarah,Barber,Cedar Rapids,IA,,
2,236465,Kathleen,Porter,Cedar Falls,IA,,

06/03/2017 Cross Country Women CAT1 29&Under
Place,License #,First,Last,City,State,Time,Team
1,530575,Kera,Linn,Davenport,IA,,

06/03/2017 Cross Country Women CAT1 30+
Place,License #,First,Last,City,State,Time,Team
1,502513,Mary,McInnis Meyer,Waterloo,IA,,
2,512316,Carrie,Topp,,,,
