Dash for Cash Points Crit in Trexlertown PA Results

07/02/2011 Criterium Men Masters 45-49
Place,License #,First,Last,City,State,Time,Team
1,200963,Nao,Yamashita,Breinigsville,PA,,Cycledrome
2,174846,Kenneth,Wareham,Mount Joy,PA,,Thru It All Body Shop
3,47971,David,Osborne,Silver Spring,MD,,Artemis
4,322760,Ed,Slaughter,Macungie,PA,,
5,259837,Robert,Grimwood,Lewisberry,PA,,PA Masters RC
6,264085,Dennis,Crockett,Keymar,MD,,Antietam Velo Club Inc
7,221543,Art,Miller,Conestoga,PA,,Thru-It-All Body Shop
8,45371,Patrick,Gellineau,Brooklyn,NY,,Team Squiggle
9,46178,Scott,Hodder,Oceanport,NJ,,rock star games / signature cycles
10,60599,Curtis,Lightburn,Florham Park,NJ,,Liberty Cycle
11,100183,Bradley,Ford,Macungie,PA,,Classic Cycling Essentials - CCE
12,237198,Richard,Steele,West Chester,PA,,Tri State Velo
13,171751,Bryan,Stahley,Alburtis,PA,,Cycledrome
14,41453,Timothy,Hancock,Telford,PA,,Mainline Cycling
15,45531,Thomas,Kellogg,Breinigsville,PA,,Amoroso / Tri-State Velo
16,83699,Bill,Strickland,Emmaus,PA,,Kapelmuur Independent
17,130074,Gregory,Ruch,Lehighton,PA,,Tri State Velo

07/02/2011 Criterium Men Cat 5
Place,License #,First,Last,City,State,Time,Team
1,278972,Frank,Ingraham,Coopersburg,PA,0:19:48,Lamprey Systems
2,348618,Kevin,Kelly,Birdsboro,PA,,
3,303145,Mike,Shipman,Centerville,IN,,
4,323816,eric,baum,Nazareth,PA,,
5,308120,joshua,lahr,Elizabethville,PA,,Blue Mountain Velo
6,324134,Matthew,Mory,Philadelphia,PA,,

07/02/2011 Criterium Men Cat 4
Place,License #,First,Last,City,State,Time,Team
1,299967,Michael,Black,Whitehall,PA,0:51:24,Lehigh Wheelmen Assoc
2,283056,James,Haglund,Ardmore,PA,,Mountainside Racing p/b City islanders
3,264085,Dennis,Crockett,Keymar,MD,,Antietam Velo Club Inc
4,57616,Thomas,Bartolacci,Schnecksville,PA,,Bucks County Racing Club
5,344506,Alec,White,Upper Darby,PA,,QCW Cycling
6,275888,Curtis,Junge,Topton,PA,,GS Simmeria
7,222799,George,Sherman,Slatington,PA,,Gotham Cyclists
8,310204,Bob,Carter,Macungie,PA,,GS Simmeria
9,323810,Hugh,Browder,Hamburg,PA,,
10,301156,Greg,Skinner,Macungie,PA,,Lehigh Wheelmen
11,130210,Christopher,Conde,Brooklyn,NY,,Kissena
12,304210,Paul,Rinkenberg,Bethlehem,PA,,Team Fluid
13,275991,Bradley,Gay,Philadelphia,PA,,QCW Cycling
14,263402,Chuck,Takacs,Schnecksville,PA,,South Mountain Cycles
15,204865,Michael,Melnick,Allentown,PA,,GS Simmeria
16,297982,Michael,Bowman,Lees Summit,MO,,Blue Mountain Velo

07/02/2011 Criterium Men Cat 3
Place,License #,First,Last,City,State,Time,Team
1,282234,Michael,DeGeorge,Washington,NJ,1:05:32,Cycle Craft Racing
2,244954,Manuel,Caliz,Ephrata,PA,,Shirks Racing Presented by Trek
3,45371,Patrick,Gellineau,Brooklyn,NY,,Team Squiggle
4,200244,Jonathan,Ruiz,Allentown,PA,,Cycledrome
5,206593,Dean,Smith,Fleetwood,PA,,GS Simmeria
6,240153,Glenn,Ferreira,Manville,NJ,,WBI Funds Cycling Team
7,282323,Joe,Pigga,Bethelehem,PA,,Chester County Velo
8,3590,Rick,Beuttel,Macungie,PA,,GS Simmeria
9,45831,Thomas,Ratzell,Blandon,PA,,GS Simmeria
10,242793,Douglas,Jones,Fleetwood,PA,,GS Simmeria
11,292568,Brian,Evans,Zionsville,PA,,Cycledrome Bicycling Team
12,203214,Jonathan,Glick,Lancaster,PA,,Shirk's Racing presented by Trek Bikes
13,213813,James,Best,Allentown,PA,,Cycledrome
14,214545,Stephen,Baumbach,Allentown,PA,,Cycledrome Bicycling Team
15,0,Alan,Silverman,,,,Guy's Racing Club
16,60599,Curtis,Lightburn,Florham Park,NJ,,Liberty Cycle
