Can't Wait Till Cross Starts Race #2 in Winston Salem NC Results

10/05/2008 Cyclo-cross Men Pro/Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,14782,Jonathan,Hamblen,Winston Salem,NC,,TIME Pro Cycling
2,180389,Aaron,Oakes,Marion,MA,,University of Massachusetts-Amherst
3,186026,Benjamin,Miller,Charlotte,NC,,Standard Pacific Homes Cycling Team
4,180712,Matthew,Rotroff,Lewisville,NC,,North Carolina State University-Raleigh
5,236341,Noah,Niwinski,Asheville,NC,,Boone Velo
6,161552,Lucas,Livermon,Durham,NC,,Inland Construction/BTD
7,250120,Timothy,Ciarkowski,Blacksburg,VA,,Rogues Racing
8,173542,Alex,Ryan,Lewisville,NC,,Cannondale
9,126985,Andrew,Mitchertree,Greensboro,NC,,Boone Velo
10,0,Ryan,Fawley,,,,
11,221118,Chris,Behrmann,Waxhaw,NC,,Sledgehammer Charlie's Racing
12,259024,Jacob,Arnold,Fort Collins,CO,,Black Sheep Cartel
13,256847,Jacob,Florence,Boone,NC,,Appalachian State University
14,171150,John,Cox,Winston Salem,NC,,MOB Cycling
15,246255,Brendan,Johnson,Chapel Hill ,NC,,Bitter Dose Cycling
16,28821,Robert,Pugh,Charlotte,NC,,Sledgehammer Charlie's Racing
17,221438,Fred,Mitchell,Galax,VA,,Cycletherapy
18,228724,Michael,Galloway,Winston Salem,NC,,Clemmons Bicycle Racing
19,204236,Ryan,Galdes,Spring Lake,NC,,Unattached
20,148974,Geoffrey,Pendry,Hays,NC,,Inland Construction
21,0,Guy,Spiher,,,,
22,237066,Jason,Chapple,Winston Salem,NC,,Benissimo
23,0,Drew,Perrin,,,,MOB
25,76050,Marty,Cloer,Charlotte,NC,,Charlotte Sports Cycling
26,233818,Jake,Byrd,Winston Salem,NC,,Benissimo
27,178827,Todd,Hunter,Cary,NC,,Inland Construction

10/05/2008 Cyclo-cross Men 35+/45+/55+ MR
Place,License #,First,Last,City,State,Time,Team
1,61620,Charlie,Brown,Salisbury,NC,,Carolina Masters Cycling Club
2,32470,Randy,Shields,Winston Salem,NC,,Carolina Masters Cycling Club
3,0,Tim F,Welch,,,,
4,37647,Jeffrey,Welch,Lenoir,NC,,Sledgehammer Charlie's Racing
5,132489,Charles,Von Isenburg,Winston Salem,NC,,MOB Cycling
6,279600,David,Keesler,Charlotte,NC,,Unattached
7,0,David,Frye,,,,
8,89565,Andrew,Ammon,Statesville,NC,,Carolina Masters Team
9,64810,Daryl,Rains,Winston Salem,NC,,Mock Orange Bikes
10,58948,Rodney,Simpson,High Point,NC,,MOB Cycling
