2010 NJBA Team Challenge in Trenton NJ Results

04/24/2010 Criterium Men Master 35-99
Place,License #,First,Last,City,State,Time,Team
1,264285,David,Hussey,Ocean,NJ,,YSG Racing
2,221918,Richard,Owens,Mays Landing,NJ,,Pro Pedals Bike Shop
3,9987,Kenneth,Drake,Flemington,NJ,,Somerset Wheelmen
4,7782,Greg,Cordasco,Basking Ridge,NJ,,Liberty Cycle
5,31001,Robert,Ryan,Lambertville,NJ,,Somerset Wheelmen
6,65324,Richard,Gargiulo,Summit,NJ,,Colavita Racing Inc.
7,64356,Eric,Wallenburg,Marlton,NJ,,Pro Pedals Bike Shop
8,76606,William,Federico,Whitehouse Station,NJ,,Van Dessel Factory Team
9,112157,Robert,Janssen,Mount Ephraim,NJ,,Pro Pedals Bike Shop
10,54120,Christopher,Foster,Shamong,NJ,,PSCC-Peddler's Shop Cycling Club
11,27167,Adam,Pantastico,Cranford,NJ,,YSG Racing
12,35249,Shawn,Teske,Marlton,NJ,,Peddlers Shop
13,89168,Chris,Samuel,Haddonfield,NJ,,Pro Pedals Bike Shop
14,46390,Daniel,Coleman,Morris Plains,NJ,,Colavita Racing Inc.
15,175547,Zebulon,Nelessen,New York,NY,,Van Dessel Factory Team
16,93144,John,Armer,El Dorado Hills,CA,,PSCC-Peddler's Shop Cycling Club
17,188223,Otto,Sanchez,Haddonfield ,NJ,,Pro Pedals Bike Shop
18,110783,Paul,Ziminski,Piscataway,NJ,,YSG Racing

04/24/2010 Criterium Men Master 45-99
Place,License #,First,Last,City,State,Time,Team
1,51369,Keith,Davies,Wilmington,DE,,Mid Atl Masters Bicycle Org
2,34116,Scott,Steward,Long Valley,NJ,,Liberty Cycle
3,35822,Lawrence,Towner,Boonton,NJ,,Liberty Cycle
4,31595,Eric,Schlauch,Califon,NJ,,Somerset Wheelmen
5,64938,David,Whitney,East Windsor,NJ,,Somerset Wheelmen
6,18414,David,Kahl,West Milford,NJ,,Unattached
