Tour of the Bitterroot in Hamilton MT Results

07/19/2009 Criterium Men Masters A
Place,License #,First,Last,City,State,Time,Team
1,20280,David,Landstrom,Kalispell,MT,,Flathead Cycling
2,21552,Michael,Longmire,Missoula,MT,,Northern Rockies Cycling Team
3,13949,Richard,Graves,Whitefish,MT,,Flathead Cycling

07/19/2009 Criterium Men Masters B
Place,License #,First,Last,City,State,Time,Team
1,0,Dan,Lennon,,,,Unattached
2,92856,Phillip,Rotherham,Bozeman,MT,,Bozeman Masters' Velo
3,46661,Thomas,Greason,Bozeman,MT,,Bozeman Masters' Velo
4,77626,Albert,Pendergrass,Livingston,MT,,Bozeman Masters' Velo
5,0,Jeremy,Oury,,,,Team Stampede/Five Valley Velo
6,236853,Maxwell,Yanof,Bozeman,MT,,Bozeman Masters' Velo
7,277519,John,Preston,Bozeman,MT,,Bozeman Masters' Velo
8,96448,Dan,Gager,Corvallis,MT,,Team Stampede/Five Valley Velo
9,0,Marland,Whaley,,,,Unattached
DNS,65031,Clifford,Sheehan,Missoula,MT,,Northern Rockies Cycling Team

07/19/2009 Criterium Men Junior 10-18
Place,License #,First,Last,City,State,Time,Team
1,0,Hans,Fisher,,,,Unattached
2,0,Clayton,Harbin,,,,Unattached
3,0,Apedaile,Karill,,,,Unattached
4,283801,Benjamin,Nallick,Bozeman,MT,,Gallatin Alpine Sports/Intrinsik Archite

07/19/2009 Criterium Men Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,21552,Michael,Longmire,Missoula,MT,,Northern Rockies Cycling Team
2,147856,Joshua,Tack,Missoula,MT,,Northern Rockies Cycling Team
3,37860,John,Weyhrich,Missoula,MT,,Team Stampede/Five Valley Velo
4,266523,Brian,Frykman,Bozeman,MT,,Gallatin Alpine Sports/Intrinsik Arche
5,247269,Christopher,Wingfield,Bainbridge Island,WA,,Hagens Berman LLD
6,201598,Frank,Gonzalez,Helena,MT,,Montana Velo

07/19/2009 Criterium Men Cat 5
Place,License #,First,Last,City,State,Time,Team
1,0,Quinton,Apedaile,,,,Unattached
2,0,Tyler,Call,,,,Unattached
3,282209,Coltin,Sweeney,Greatfalls,MT,,Unattached
4,0,Hans,Fisher,,,,Unattached
5,0,Joe,Prescott,,,,Unattached
DNS,0,Joel,Carlson,,,,Team Stampede/Five Valley Velo
DNS,0,Chad,Preble,,,,Unattached
DNF,0,Brant,Selig,,,,Unattached

07/19/2009 Criterium Men Cat 4
Place,License #,First,Last,City,State,Time,Team
1,280412,Jesse,Doll,Missoula,MT,,Northern Rockies Cycling Team
2,11640,Rick,Finley,Helena,MT,,Montana Velo
3,276957,Travis,Howard,Missoula,MT,,Team Stampede/Five Valley Velo
4,275801,Scott,Lenaburg,Missoula,MT,,Northern Rockies Cycling Team
5,198925,Miles,Key,Missoula,MT,,Team Stampede/Five Valley Velo
6,284353,Bryce,Daviess,Steamboat Springs,CO,,Northern Rockies Cycling Team
