USBHOF 4th of July Criterium Cycling Classic in Somerville NJ Results

07/04/2008 Criterium Men Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,55604,Jason,Walters,Old Bridge,NJ,,YSG Racing
2,81521,David,Martin,Morristown ,NJ,,Central Jersey Cycling Team
3,205505,Thomas,Weatherall,Linwood,NJ,,Lateral Stress Velo Inc.
4,140630,John,Hackett,West Rutland,VT,,North Atlantic Velo
5,46180,Christian,Young,Bricktown,NJ,,YSG Racing
6,110783,Paul,Ziminski,Piscataway,NJ,,YSG Racing

07/04/2008 Criterium Men Cat 5
Place,License #,First,Last,City,State,Time,Team
1,279660,paul,harrison,South Plainfield,NJ,,Propeller Racing
3,273361,Mark,Johnson,Yardley,PA,,Guys Racing
4,43577,Kevin,Dillard,Washington,DC,,Charm City Cycling LLC
5,79574,Matt,Lefkowitz,Millington,NJ,,Watchung Wheelmen
7,281647,Christian,Wills,Pointpleasant,NJ,,YSG Racing

07/04/2008 Criterium Men Cat 4
Place,License #,First,Last,City,State,Time,Team
1,262440,Luis,Funez,South Bound Brook,NJ,,Van Dessel Factory Team
2,239291,Dan,Tarrant,Newtown,PA,,Doylestown Wheelmen
3,231489,Andy,Keesler,Hillsborough,NJ,,Century Road Club Of America
4,18460,Ed,Kallatch,Danboro,PA,,Evolution Racing
5,256009,Steven,Persak,Basking Ridge,NJ,,Liberty Cycle
6,234616,Marc,Innella,Somerville,NJ,,Westwood Velo
7,248803,Andrew,Buchanan,Stanhope,NJ,,Skylands Cycling
8,162934,Daniel,Larino,Neschanic Sta,NJ,,Century Road Club Of America
9,210516,Michael,Shale Jr,West Milford,NJ,,Liberty Cycle
10,204305,Benjamin,Hughes,New York,NY,,Century Road Club Association
11,242754,Joseph,Sieracki,Orlando,FL,,Somerset Wheelmen
12,229234,Thomas,Treptow,Mercerville,NJ,,Somerset Wheelmen
13,248544,Michael,Flynn,High Bridge,NJ,,Liberty Cycle
14,259196,Aaron,Trumbore,Telford,PA,,Vortex Cycling Club
15,259368,Dennis,Gunn,Vineland,NJ,,Pro Pedals Bike Shop
16,177212,Harry,Keefe,Basking Ridge,NJ,,Liberty Cycle
17,205900,Steven,Rapp,Cedar Knolls,NJ,,Cycle Craft Inc
18,208946,Scott,Reilly,Glen Gardner,NJ,,Liberty Cycle
19,229819,Edward,Glasser,Stanton,NJ,,Somerset Wheelmen
20,228939,Alexander,Fuchs,Hackettstown,NJ,,Colavita Racing Inc.

07/04/2008 Criterium Men Cat 3
Place,License #,First,Last,City,State,Time,Team
1,213638,Aaron,Wolfe,Cold Spring,NY,,Century Road Club Association
2,64571,John,Forgatch,Juno Beach,FL,,Liberty Cycle
3,279829,JanWillem,Klinken,Chatham,NJ,,Century Road Club Association
4,41701,George,Bicking,Basking Ridge,NJ,,C C Evesham
5,191924,Greg,Visicaro,Bedminster,NJ,,Van Dessel Factory Team
6,198228,Johann,Burrowes,Brooklyn,NY,,We Stand United (W.S.)
7,251848,Eric,Robertson,Brooklyn,NY,,Kissena Cycling Club
8,140630,John,Hackett,West Rutland,VT,,North Atlantic Velo
9,193630,Stephane,Slotten,Mendham,NJ,,Liberty Cycle
10,240628,Stephen,Tvedt,Hoboken,NJ,,Colavita Racing Inc.
11,137827,Willie,Payton,Brooklyn,NY,,We Stand United (W.S.)
12,246813,Skender,Sakajani,Montclair,NJ,,Strictly Bicycles Cycling
13,228729,Marc,Adam,New York,NY,,Kraft Genie Cycling.Inc.
14,33397,R Scott,Snyder,Colonia,NJ,,Kraft Genie Cycling.Inc.
15,49248,Dennis,Schwandtner,Huntington Station,NY,,East End/Kreb Cycle
16,242168,Christopher,Redmond,Highland Park,NJ,,Highland Park Hermes
18,190729,Justin,Howe,Baltimore,MD,,Northeast Bicycle Club (NEBC)
19,258189,Richard,Kassan,Westfield,NJ,,Rutgers University-New Brunswick/Piscata
20,88447,John,Olsen,Staten Island,NY,,Bennetts Bicycles
21,174782,Brian,Carolan,Park Ridge,NJ,,Century Road Club Association
22,141829,Stephen,Sambrano,Lansdale,PA,,Main Line Cycling Club-Bikyle
23,242654,Zachary,Ziolkowski,Fanwood,NJ,,Young Medalists/Team Dual Temp

07/04/2008 Criterium Men JR 10/12/2008
Place,License #,First,Last,City,State,Time,Team
1,241677,Teddy,Kozlowski,Bridgewater,NJ,,Vortex Cycling Club
2,265410,Stephen,Spiller,Flemington,NJ,,Colavita Racing Inc.
3,229865,Noah,Granigan,Cape May Court House,NJ,,Somerset Wheelmen
5,255025,Justin,Cruz,Pennington,NJ,,Colavita Racing Inc.

07/04/2008 Criterium Men JR 13-14
Place,License #,First,Last,City,State,Time,Team
1,274804,James,Geddis,Jackson,NJ,,3D Racing Team
2,231596,Dag,Anderson,Bridgewater,NJ,,Somerset Wheelmen
3,250355,Zachary,Bender,Glen Rock,NJ,,GS Park Ridge

07/04/2008 Criterium Men JR 17-18
Place,License #,First,Last,City,State,Time,Team
1,240628,Stephen,Tvedt,Hoboken,NJ,,Colavita Racing Inc.
2,273826,Nick,Iacovelli,Bloomfield,NJ,,Colavita Racing Inc.
3,267691,James,McCabe,Denver,CO,,Colavita Racing Inc.

07/04/2008 Criterium Men MR 35-99
Place,License #,First,Last,City,State,Time,Team
1,112548,Mark,Light,Hackettstown,NJ,,Liberty Cycle
2,52004,Theodore,Inoue,New Hope,PA,,Liberty Cycle
3,64938,David,Whitney,East Windsor,NJ,,Somerset Wheelmen
4,279829,JanWillem,Klinken,Chatham,NJ,,Century Road Club Association
5,49248,Dennis,Schwandtner,Huntington Station,NY,,East End/Kreb Cycle
6,184269,John,Raheb,Montvale,NJ,,Unattached
7,213638,Aaron,Wolfe,Cold Spring,NY,,Century Road Club Association
8,228729,Marc,Adam,New York,NY,,Kraft Genie Cycling.Inc.
9,47305,James,Perren,Oceanside,CA,,Quaker City Wheelmen
10,64356,Eric,Wallenburg,Marlton,NJ,,Pro Pedals Bike Shop

07/04/2008 Criterium Men MR 45-99
Place,License #,First,Last,City,State,Time,Team
1,111890,Vladimir,Borovkov,East Brunswick,NJ,,Somerset Wheelmen
2,191647,Brian,Gristick,Budd Lake,NJ,,Skylands Cycling
3,46178,Scott,Hodder,Oceanport,NJ,,Century Road Club Association
4,196028,Thomas,Bowmaster,Morristown,NJ,,Liberty Cycle
5,47305,James,Perren,Oceanside,CA,,Quaker City Wheelmen
6,204305,Benjamin,Hughes,New York,NY,,Century Road Club Association
7,229819,Edward,Glasser,Stanton,NJ,,Somerset Wheelmen
8,229234,Thomas,Treptow,Mercerville,NJ,,Somerset Wheelmen
9,138754,Jack,Brown,High Bridge,NJ,,Somerset Wheelmen
10,254115,Albert,Anderson,Easton,PA,,Lehigh Wheelmen Assoc

07/04/2008 Criterium Men MR 55-99
Place,License #,First,Last,City,State,Time,Team
1,174998,Michael,Shapanka,Somerville,NJ,,Watchung Wheelmen
2,185682,Russ,Padgett,Phillipsburg,NJ,,Cycle Funattic
3,174559,Karl,Fenske,Morristown,NJ,,Colavita Racing Inc.
4,158996,Alan,Christensen,Ocean View,DE,,Liberty Cycle

07/04/2008 Criterium Women Cat 1/2/3/4 Open
Place,License #,First,Last,City,State,Time,Team
1,194414,Nina,Santiago,Breinigsville,PA,,Watchung Wheelmen
2,27456,Jacqueline,Paull,Hackettstown,NJ,,Watchung Wheelmen
3,274690,Dawn,Burrell,Hillsborough,NJ,,Colavita Racing Inc.
4,275413,Abigail,Borah,Belle Mead,NJ,,Colavita Racing Inc.
