3 RVS Spring Tune Up- week 2 in Auburn IN Results

04/07/2008 Criterium Men Cat 1/2/3/4/5 MR
Place,License #,First,Last,City,State,Time,Team
1,49932,Gary,Painter,Ft Wayne,IN,,3RVS Koehlinger/Kelley
2,200944,David,Lewis,Huntertown,IN,,3RVS Koehlinger/Kelley
3,274954,James,Kruse,Moorestown,NJ,,3RVS Koehlinger/Kelley
4,70424,Jerry,Witham,Fort Wayne,IN,,DRT Racing
5,118926,John,Martin,Fort Wayne,IN,,3RVS Koehlinger/Kelley
6,100861,Kenton,Rekeweg,Fort Wayne,IN,,3RVS Koehlinger/Kelley
DNF,122487,Ramon,Vasquez,Yoder,IN,,3RVS Koehlinger/Kelley
DNF,228696,Don,DeMeyer,South Bend,IN,,ECFA/Honeywell
DNF,73443,Douglas,Wintin,Fort Wayne,IN,,3RVS Koehlinger/Kelley
DNF,115242,Timothy,Hall,Leo,IN,,3RVS Koehlinger/Kelley

04/07/2008 Criterium Men Cat 4/5
Place,License #,First,Last,City,State,Time,Team
99,271840,Samuel,Langley,Chesterton,IN,,Bucks Bike Shop
4,260350,Robert,McMasters,Elkhart,IN,,Spin Zone

04/07/2008 Criterium Men Cat 4/5 F3
Place,License #,First,Last,City,State,Time,Team
99,256006,Diana,Schowe,Auburn,IN,,DRT Racing

04/07/2008 Criterium Men Cat 4/5 Jm5
Place,License #,First,Last,City,State,Time,Team
DNF,0,Christian,Keesler,,,,Team Illini
DNF,0,Christopher,Keesler,,,,Team Illini

04/07/2008 Criterium Men Cat 4/5 M4
Place,License #,First,Last,City,State,Time,Team
2,255466,Kyle,Thomas,Denver,CO,,DRT Racing
3,228696,Don,DeMeyer,South Bend,IN,,ECFA/Honeywell
6,196034,Steven,Souers,Fort Wayne,IN,,DRT Racing
7,258432,Brad,McCracken,Fort Wayne,IN,,DRT Racing
99,249847,Parry,Leavell,Auburn,IN,,DRT Racing
99,221498,Chris,Molnar,Ann Arbor,MI,,3RVS Koehlinger/Kelley
99,239018,Matthew,Turner,Williamsport,IN,,Tri-State University
99,273966,Michael,Cook,South Bend ,IN,,Alderfer Bergen
99,106788,Justin,Forbes,San Marcos,CA,,3RVS Koehlinger/Kelley

04/07/2008 Criterium Men Cat 4/5 M5
Place,License #,First,Last,City,State,Time,Team
5,0,Paul,Richardson,,,,Gruppo Summit
8,234297,Kenneth,Mattern,Fort Wayne,IN,,Gruppo Summit
9,278206,Anthony,Manning,Ft Wayne,IN,,Unattached
99,277386,Adam,Barton,Fort Wayne,IN,,3RVS Koehlinger/Kelley
99,277646,shane,mills,Harlan,IN,,3RVS Koehlinger/Kelley
99,0,Brian,Poitras,,,,Gruppo Summit
99,0,Jeff,Warner,,,,Hammerhead Racing

04/07/2008 Criterium Men Cat 4/5 Um4
Place,License #,First,Last,City,State,Time,Team
1,200008,Ben,Gadomski,Fort Collins,CO,,Tri-State University

04/07/2008 Criterium Men Cat 4/5 Um5
Place,License #,First,Last,City,State,Time,Team
99,265141,Andy,Grote,Ft. Wayne,IN,,3RVS Koehlinger/Kelley

04/07/2008 Criterium Men Cat 3/4 M3
Place,License #,First,Last,City,State,Time,Team
1,118926,John,Martin,Fort Wayne,IN,,3RVS Koehlinger/Kelley
2,66088,Richard,Toler,Dayton,OH,,Team Kreitler Rollers
3,228233,Chad,Salla,Greenville,SC,,Alderfer Bergen
4,115242,Timothy,Hall,Leo,IN,,3RVS Koehlinger/Kelley
6,203320,Doug,Peterson,Monroe,IN,,DRT Racing
8,254291,Sean,Gorman,Fort Wayne,IN,,DRT Racing
9,122487,Ramon,Vasquez,Yoder,IN,,3RVS Koehlinger/Kelley
DNF,73443,Douglas,Wintin,Fort Wayne,IN,,3RVS Koehlinger/Kelley
DNF,121172,Alan,Alderfer,Winona Lake,IN,,Alderfer Bergen
DNF,100861,Kenton,Rekeweg,Fort Wayne,IN,,3RVS Koehlinger/Kelley

04/07/2008 Criterium Men Cat 3/4 M4
Place,License #,First,Last,City,State,Time,Team
7,221498,Chris,Molnar,Ann Arbor,MI,,3RVS Koehlinger/Kelley
10,258432,Brad,McCracken,Fort Wayne,IN,,DRT Racing
DNF,196034,Steven,Souers,Fort Wayne,IN,,DRT Racing

04/07/2008 Criterium Men Cat 3/4 Um3
Place,License #,First,Last,City,State,Time,Team
5,196033,Michael,Souers,Fort Wayne,IN,,DRT Racing

04/07/2008 Criterium Men Cat 1/2/3 M2
Place,License #,First,Last,City,State,Time,Team
