Mayors Cup Boston in Boston  MA Results

09/17/2016 Criterium Men Pro/Cat 1 Prt
Place,License #,First,Last,City,State,Time,Team
1,132539,BRAD,HUFF,Springfield,MO,1:15:08,Rally Cycling*
2,229135,LUKE,KEOUGH,Colorado Springs,CO,,UnitedHealthcare Pro Cycling*
3,192584,SHANE,KLINE,Bally,PA,,Rally Cycling*
4,222180,TYLER,MAGNER,Griffin,GA,,UnitedHealthcare Pro Cycling*
5,193035,BRANDON,FEEHERY,Knoxville,TN,,Astellas Cycling Team*
6,380705,Rafael,Meran,New York,NY,,CRCA/FOUNDATION
7,346994,THOMAS,GIBBONS,Linwood,NJ,,Support Clean Sport / Sea Sucker / Guttenplan Coaching	*
8,296605,MICHAEL,HERNANDEZ,Clermont,FL,,CCB Racing*
9,301686,SAM,ROSENHOLTZ,Brookline,MA,,GREEN LINE VELO driven by Zipcar*
10,307825,STALIN,QUITERIO CUELLO,Fort Lee,NJ,,CRCA/DAVE  JORDAN RACING
11,467841,RYAN,AITCHESON,,,,Astellas Cycling Team*
12,52534,ADAM,MYERSON,Dorchester,MA,,CYCLE-SMART
13,283275,JOHN,HARRIS,Ledyard,CT,,GREEN LINE VELO DRIVEN BY ZIPCAR
14,424384,DENNIS,RAMIREZ,Barnhart,MO,,GATEWAY HARLEY-DAVIDSON TREK U25
15,154883,JESSE,ANTHONY,Newbury Park,CA,,Rally Cycling*
16,290750,KEVIN,GOGUEN,Hopedale,MA,,RACE CF
17,395327,SEAN,BURGER,Philadelphia,PA,,CS VELO
18,0,GERON,WILLIAMS,,,,CRCA/FOUNDATION
19,336388,COREY,DAVIS,Danville,VA,,SUPPORT CLEAN SPORT / SEASUCKER / GUTTENPLAN COACHING
20,0,STEPHEN,ALEXANDER,,,,CRCA/FOUNDATION
21,286482,KARL,MENZIES,Ada,MI,,UnitedHealthcare Pro Cycling*
22,243357,Juan,Pimentel Jr.,Maywood,NJ,,CRCA/FOUNDATION
23,240153,GLENN,FERREIRA,Manville,NJ,,TEAM METRA / XRCEL / CYCLES 54
24,192750,TED,HORWITZ,Haverhill,MA,,MONSTER MEDIA RACING/FASTURDAYS
25,12764,GRAHAM,GARBER,Rumford,RI,,TEAM ERRACE P/B DSO MANUFACTURING
26,433033,ROBERT,WASCH,Wyoming,PA,,CS VELO
27,312154,Michael,Gearren II,New Bern,NC,,CYCLUS SPORTS
28,324184,FRANKLIN,DEESE,Greensboro,NC,,CYCLUS SPORTS
29,247838,THOMAS,BARNETT,Freehold,NJ,,TEAM ERRACE PRESENTED BY DSO MANUFACTURING
30,403696,TIM,WEIGELT,Philadelphia,PA,,CS VELO
31,247652,GRANT,ERHARD,Saint Louis,MO,,SUMMIT WEALTH STRATEGIES
32,250197,DAVID,DAWSON,Springfield,PA,,TEAM SKYLINE
33,347396,CHASE,GOLDSTEIN,Los Angeles,CA,,CRCA/THE WEATHER CHANNEL GIANT CYCLING TEAM
34,207002,ALEX,COX,Portland,ME,,CCB RACING
35,234733,BRENDAN,MCCORMACK,Leicester,MA,,CCB RACING
36,309324,DOMINIC,CAIAZZO,Bronx,NY,,CRCA/LUPUS RACING TEAM
37,342206,RYAN,JOYCE,Charlotte,NC,,
38,177906,DAVID,GUTTENPLAN,Clearwater,FL,,SUPPORT CLEAN SPORT / SEASUCKER / GUTTENPLAN COACHING
39,0,CANTIN,DOMINIC,,,,TEAM DAC JET/STELVIO PB CT
40,368709,JOE,HYDRICK,Mount Joy,PA,,CS VELO
41,399473,CONNOR,JENNINGS,Portsmouth,NH,,ENGVT-UNTAPPED
42,0,Unknown,Rider,,,,
43,251580,AJ,MORAN,Jamaica Plain,MA,,GREEN LINE VELO DRIVEN BY ZIPCAR
44,187559,ANDREW,ARMSTRONG,Dallas,TX,,MATRIX/RBM
45,294220,ANDREW,CLEMENCE,Tucson,AZ,,LANDIS/TREK
46,305602,CRAIG,NICHOLS,Ephrata,PA,,CS VELO
47,83498,SEAN,CAHILL,Burlington,CT,,TEAM ERRACE P/B DSO MANUFACTURING
48,238008,ALEJANDRO,GUZMAN,New York,NY,,CRCA/FOUNDATION
49,260405,BENJAMIN,WOLFE,Niantic,CT,,JELLY BELLY P/B MAXXIS
50,375405,DANIEL,NUZZO-MUELLER,Medford ,MA,,COMMUNITY BICYCLE RACING
51,48669,JOHN,SAKALOWSKY,Newton,MA,,TEAM ROMEO
52,234696,CURTIS,WHITE,Delanson,NY,,Rally Cycling*
53,178966,MICHAEL,CHAUNER,West Chester,PA,,PA LIGHTNING
54,214122,MICHAEL,SHINALL,Cambridge,MA,,GREEN LINE VELO DRIVEN BY ZIPCAR
55,273689,COLE,ARCHAMBAULT,Northampton ,MA,,GREEN LINE VELO DRIVEN BY ZIPCAR
56,119871,JOSH,FRIEDMAN,Pittsburgh,PA,,GREEN LINE VELO DRIVEN BY ZIPCAR
57,378085,BRYCE,NUIVER,Jenison,MI,,EPS CYCLING
58,315872,KYLE,PENNY,Lancaster,PA,,TEAM SKYLINE
59,399927,MATT,GREEN,Delafield,WI,,ASTELLAS CYCLING TEAM
60,220775,THOMAS,SOLADAY,Minnetonka,MN,,Rally Cycling*
61,247483,BRADLEY,WHITE,Holland,MI,,UnitedHealthcare Pro Cycling*
62,285756,IAN,KEOUGH,Sandwich,MA,,ASTELLAS CYCLING TEAM
63,0,CLAY,MURFET,,,,ASTELLAS CYCLING TEAM
64,148088,ADRIAN,HEGYVARY,Asheville,NC,,UnitedHealthcare Pro Cycling*
65,279095,ERIC,YOUNG,Boulder,CO,,Rally Cycling*
66,0,ADAM,ALEXANDER,,,,CRCA/FOUNDATION
67,367996,JOHN,BUTLER,Watkinsville,GA,,
DNS,373958,JULES,GOGUELY,Palo Alto,CA,,ECHELON STORCK DEVELOPMENT
DNF,311588,ANSEL,DICKEY,Woodstock,VT,,UCI CT: ASTELLAS CYCLING TEAM
DNF,300855,KAI,WIGGINS,Washington,DC,,CCB RACING
DNF,304430,ERIK,POST,Brooklyn,NY,,CRCA/THE WEATHER CHANNEL GIANT CYCLING TEAM
DNF,427697,LEWIS,FELLAS,Boston,MA,,CCB RACING

09/17/2016 Criterium Men Masters 40+
Place,License #,First,Last,City,State,Time,Team
1,326702,TIMOTHY,AHEARN,Woodstock,CT,45:13.6,TEAM ERRACE P/B DSO MANUFACTURING
2,62457,JASON,CROTEAU,Webster,MA,,MINUTEMAN ROAD CLUB
3,466,MILES,BILLINGS,Newton,MA,,545 VELO
4,19831,MATTHEW,KRESSY,Wellesley,MA,,WHEELWORKS RACING
5,160538,DAVID,HILDEBRAND,Ellington,CT,,AETNA-EXPO WHEELMEN
6,202213,KYLE,SMITH,Acton,MA,,GRINTA! P/B BEST BUDDIES CHALLENGE
7,47473,CHRIS,CHONG TENN,Corona,NY,,CRCA - DIEHARD
8,163849,BRUCE,PIERCE,Arlington,MA,,KEEP IT TIGHT
9,29708,PAUL,RICHARD,Amesbury,MA,,CCB RACING
10,74064,TRAVIS,DIXON,Portland,ME,,DOWNEAST RACING
11,120157,ALESSANDRO,MATTEUCCI,Brooklyn,NY,,HEALTHY AND HAPPY RACING
12,17647,MATTHEW,JAMIESON,Deep River,CT,,
13,53674,JON,YU,Bellmore,NY,,TRIANGLECYCLIST
14,767,BENJAMIN,KOYLE,Lynnfield,MA,,TEAM FIT WERX
15,87239,JARED,KATZ,Richmond,VT,,1K2GO SPORTS CYCLING TEAMS
16,159968,CHRIS,CURVEN,Walpole,NH,,X-MEN / SQUADRA FLYING TIGERS
17,404186,ROB,MONTGOMERY,St. Albans,VT,,1K2GO SPORTS CYCLING TEAM
18,392104,DOUG,ZELL,Little Rock ,AR,,INTELLIGENTSIA COFFEE
19,218622,CIARAN,MANGAN,Natick,MA,,CCB/ RACING
