Walburg Classic Road Race in Walburg TX Results

02/26/2005 Road Race Men Pro/Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,18152,Brice,Jones,Fort Smith,AR,,
2,132539,Charles,Huff,Springfield,MO,,
3,165768,Sol Ethan,Frost,Austin,TX,,
4,188033,Troy,Porter,San Jose,CA,,
5,89282,David,Wenger,Austin,TX,,
6,41597,Frank,Moak,Brookhaven,MS,,
7,181458,Dominic,VanNielen,New Orleans,LA,,
8,75060,John,Bratton,Corpus Christi,TX,,
9,166133,Timothy,Regan,River Ridge,LA,,
10,157225,Zach,Fiocca,Austin,TX,,
11,104842,Robert,Kane,San Antonio,TX,,
12,215199,Chris,Lutz,Austin,MN,,
13,188575,Nathan,Winkelmann,Huntsville,TX,,
14,140978,Steven,Williams,Seattle,WA,,
15,199458,Janne,Hamalainen,Tulsa,OK,,
16,174122,Adam,Biwan,Denton,TX,,
17,189143,Bain,Foote,Madison,MS,,
18,143756,Edgar,Ibarra,Mesquite,TX,,
19,193961,Justin,Jackson,Fayetteville,AR,,

02/26/2005 Road Race Men Cat 5 Group A
Place,License #,First,Last,City,State,Time,Team
1,220437,Shaun,Dean,Austin,TX,,
2,214385,George,Annillo,Arlington,TX,,
3,209662,Eric,Anderson,Wylie,TX,,
4,176693,Eddie,Selz,San Antonio,TX,,
5,206478,Ben,Zesch,Seattle,WA,,
6,217846,Sten,Schmidt,The Woodlands,TX,,
7,219393,Patrick,Craine,Dallas,TX,,
8,210168,Cody,Miller,Lubbock,TX,,
9,211256,Tomer,Tzafrir,Dallas,TX,,
10,221744,Jay,Emerick,The Woodlands,TX,,
11,219777,Richie,Howell,Austin,TX,,
12,203790,Brooks,Branham,New Orleans,LA,,
13,214201,Dennis,Shelly,San Antonio,TX,,
14,205674,William,Goldapp,Austin,TX,,
15,193997,David,Morgan,Carrollton,TX,,
16,206796,Todd,Sifert,Richardson,TX,,
17,191277,Sergio,Botero,Austin,TX,,
18,204536,Doug,Baysinger,Sugar Land,TX,,
19,205897,Ken,Wilson,Austin,TX,,
20,219745,David,Craig,Amarillo,TX,,

02/26/2005 Road Race Men Cat 5 Group B
Place,License #,First,Last,City,State,Time,Team
1,220326,Stephen,Brandt,Anytwn,TX,,
2,219159,Adam,Gaubert,Durango,CO,,
3,222109,Gary,Eanes,Austin,TX,,
4,205221,Kyle,Lovelady,Dallas,TX,,
5,220226,Greg,Blanks,Mesquite,TX,,
6,218642,Gustav,Delany,Highland Village,TX,,
7,35990,John,Trujillo,Las Cruces,NM,,
8,215927,Patrick,Dow,Las Vegas,NV,,
9,220475,Andrew,Schwalb,Dallas,TX,,
10,223524,Adam,Rodriguez,Austin,TX,,
11,221871,Daniel,Bradley,Austin,TX,,
12,224320,Mario,Palos Garza,Laredo,TX,,
13,217774,Frank,Everly,Las Colinas,TX,,
14,197761,Geoff,Price,Houston,TX,,
15,222928,Glenn,Maurer,Dallas,TX,,
16,223263,Dmitry,Portnoy,Galveston,TX,,
17,204821,Timothy,Zamarron,League City,TX,,
