New Mexico Cyclocross Regional Championships 2012 in Albuquerque NM Results

12/22/2012 Cyclo-cross Men Cat 1/2/3/4 Single Speed 0-99
Place,License #,First,Last,City,State,Time,Team
1,32168,Al,Senft,Albuquerque,NM,,Colavita SW
2,333732,Mark,Thompson,Albuquerque,NM,,High Desert Bicycles
3,284769,Jonah,Thompson,Albuquerque,NM,,High Desert Bicycles
4,283635,Joe,Fortin,Albuquerque,NM,,
5,122275,Gary,Ruddell,Niceville,FL,,Olev Rapido Kickstand

12/22/2012 Cyclo-cross Men Cat 1/2/3/4 Junior 10-12
Place,License #,First,Last,City,State,Time,Team
1,331202,Hunter,Ruddell,Albuquerque,NM,,Olev Rapido Kickstand
2,383372,Kyle,Johnson,Albuquerque,NM,,

12/22/2012 Cyclo-cross Men Cat 1/2/3/4 Junior 13-14
Place,License #,First,Last,City,State,Time,Team
1,284769,Jonah,Thompson,Albuquerque,NM,,High Desert Bicycles
2,367886,Soloman,Barsun,Albuquerque,NM,,
3,378929,Avery,Marquez,Alb,NM,,Active Knowledge
4,381374,Christopher,Milan,Albuquerque,NM,,

12/22/2012 Cyclo-cross Men Cat 1/2/3/4 Junior 15-16
Place,License #,First,Last,City,State,Time,Team
1,307632,Noah,Lujan-Stone,Albuquerque,NM,,Active Knowledge
2,307259,Marco,Amendolagine,Albuquerque,NM,,
3,387315,Augustine,Marquez,Albuquerque,NM,,

12/22/2012 Cyclo-cross Men Cat 1/2/3/4 Master 50+
Place,License #,First,Last,City,State,Time,Team
1,190563,Kirk,Rhinehart,Santa Fe,NM,,SpinDoc
2,237003,Jan,Bear,Santa Fe,NM,,BikenSport
3,4258,Jim,Bordegaray,Santa Fe,NM,,Tam Bikes Team
4,32666,Randy,Silva,Albuquerque,NM,,Nob Hill Velo
5,17240,Jeff,Huser,Albuquerque,NM,,Rio Grande Racing Team
6,260547,Cal,Ridgeway,Albuquerque,NM,,Rio Grande Racing Team
7,56881,Larry,Coons,Albuquerque,NM,,Olev Rapido Kickstand
8,0,Brad,Pickett,,,,Durango Wheel Club

12/22/2012 Cyclo-cross Men Cat 1/2/3/4 Master 60+
Place,License #,First,Last,City,State,Time,Team
1,376659,James,Garner,Santa Fe,NM,,

12/22/2012 Cyclo-cross Men Cat 1/2/3/4 Cat 1/2/3/4 Cat 1/2/
Place,License #,First,Last,City,State,Time,Team
1,156802,Andre-Paul,Michaud,Grand Junction,CO,,
