Wards Ferry Road Race in Sondra CA Results

04/01/2006 Road Race Men Pro/Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,191302,Eric,Riggs,Antelope,CA,,GS Lombardi
2,189913,Brian,Buchholz,San Francisco,CA,,Webcor/Alto Velo
3,179925,Pat,Caurant,Albany,CA,,Team Spine
4,171882,Andres,Gil,Stockton,CA,,PacificStateBank/ Anderson homes
5,188630,Nicholas,Hight-Huf,Goleta,CA,,Cycling Center
6,47388,Kevin,Klein,Menlo Park,CA,,Klein Real Estate
7,201895,Peter,Cazalet,Campbell,CA,,Webcor/ Alto Velo
8,128847,Michael,Margraf,Portland,OR,,Webcor/ Alto Velo
9,398,Ted,Huang,Portola Valley,CA,,Webcor/ Alto Velo
10,186698,Michael,Buckley,Reno,NV,,Team Spine
11,187388,Scott,Frake,Cupertino,CA,,Webcor/ Alto Velo
12,152187,Lance,Doherty,Berkeley,CA,,Team Spine
13,196277,Jesse,Mendonca,San Jose,CA,,RHVilla.com
14,197844,Jonathan,Eropkin,Fresno,CA,,Central Valley cycling
15,50111,Dario,Falquier,Palo Alto,CA,,Webcor/ Alto Velo
16,15835,Todd,Hennings,Carnelian Bay,CA,,PacificStateBank/ Anderson homes
17,53327,Robert,Newman,Los Gatos,CA,,PacificStateBank/ Anderson homes
18,109435,Keith,Szolusha,Saratoga,CA,,PacificStateBank/ Anderson homes

04/01/2006 Road Race Men Master MR 35-99
Place,License #,First,Last,City,State,Time,Team
1,179386,Dan,Martin,Pleasanton,CA,,SAFEWAY/ GA Communications
2,51773,Nathan,Parks,Livermore,CA,,EMC/ Vellum
3,195929,Daniel,Bryant,Carmichael,CA,,Specialized/ Sierra Nevada
4,210668,George,Opria,Manassas,VA,,Newmans Own
5,40039,Mark,Caldwell,Moraga,CA,,Team Spine
6,195773,Kellin,Cooper,Kensington,CA,,Team Spine
7,141483,Michael,Brown,Gold River,CA,,Specialized/ Sierra Nevada
8,154826,Matthew,Rozek,Folsom,CA,,Specialized/ Sierra Nevada
9,195844,John,Hancock,Sacramento,CA,,Team Bicycles Plus/ NorthRim
10,150305,Lucas,Paz,Richmond,CA,,East Bay Velo Club
11,1688,Robert,Anderson,Mill Valley,CA,,Fralock
12,208555,James,Morgan,Oakland,CA,,East Bay Velo Club
13,195929,Daniel,Bryant,Carmichael,CA,,Specialized/ Sierra Nevada
14,144264,Ron,Castia,Livermore,CA,,EMC/ Vellum
15,23527,Brian,McGuire,Mill Valley,CA,,Olympic Club
16,28533,Jeff,Poulsen,Bend,OR,,SAFEWAY/ GA Communications
17,53115,Jason,Brown,Lodi,CA,,Team City

04/01/2006 Road Race Men Cat 4/5 Group 1
Place,License #,First,Last,City,State,Time,Team
1,214787,Patrick,Gordis,Berkeley,CA,,Grizzly Peak Cyclists
2,198575,David,Yakaitis,Lafayette,CA,,unattached
