Watsonville Criterium in Watsonville CA Results

07/16/2005 Criterium Men Pro/Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,153790,Roman,Kilun,Oakland,CA,,UCI CT: McGuire/Langdale
2,0,Taylor,Tolksen,,,,CAlifornia Giant
3,90607,Patrick,Dunaway,Oakland,CA,,UCI CT: McGuire/Langdale
4,52491,Gen,Kogure,Asheville,NC,,3BRT
5,9150,Richard,Del Valle,San Jose,CA,,Six Fifty Racing
6,16294,Christopher,Hipp,Redwood City,CA,,Labor Power
7,98315,David,Pierce,Mansfield Center,CT,,Club One/PMax Racing
8,32485,Takumi,Shimomura,Berkeley,CA,,3BRT
9,23057,Benjamin,Jacques-Maynes,Corralitos,CA,,UCI CT: Kodak Easy Share Gallery/Sierra
10,63508,Brian,Heneghan,San Jose,CA,,Los Gatos Bicycle Racing Club
11,40703,Brian,Bosch,Fresno,CA,,Central Valley Cycling
12,54895,Dennis,Hopp,San Jose,CA,,Los Gatos Bicycle Racing Club
13,109435,Keith,Szolusha,Saratoga,CA,,Delta Velo
14,202372,Bruce,Wilford,Los Altos,CA,,Webcor/Alto Velo
15,37355,Ken,Watkins,Santa Rosa,CA,,Unattached
16,197844,Jonathan,Eropkin,Fresno,CA,,Central Valley Cycling
17,12965,Clint,Gaver,San Jose,CA,,Team Spine
18,65800,Graham,Simpson,Carmel Valley,CA,,Club One/PMax Racing
19,44296,Dylan,Seguin,Boise,ID,,Solano Avenue Cyclery Racing
20,105428,Brian,Lamb,Menlo Park,CA,,Club One/PMax Racing
21,171882,Andres,Gil,Stockton,CA,,Delta Velo
22,25843,Dave,Nelson,San Jose,CA,,Six Fifty Racing
23,55803,Tim,Granshaw,Lakeway,TX,,Six Fifty Racing
24,105769,Michael,Rowe,Sunnyvale,CA,,Los Gatos Bicycle Racing Club
25,42770,Ryan,Wong,San Jose,CA,,Los Gatos Bicycle Racing Club
26,157044,Alton,Dunnigan,San Rafael,CA,,Cycling-Training.Com/ARPT

07/16/2005 Criterium Men Master MR 30-99
Place,License #,First,Last,City,State,Time,Team
1,136641,Michael,Hernandez,Oakland,CA,,
2,48541,Edward,Goulet,Santa Cruz,CA,,California Giant Cycling
3,197734,Roger,Bennett,San Carlos,CA,,Valley Spokesmen
4,20327,Donald,Langley,Morgan Hill,CA,,Morgan Stanley Cycling Team
5,25592,Gannon,Myall,Lafayette,CA,,California Giant Cycling
