Bear Mountain Spring Classic in Bear Mountain NY Results

05/10/2015 Road Race Men Pro/Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,131248,Scott,Zwizanski,West Chester,PA,4:16:54,Optum
2,194743,Winston,David,Greenville,SC,4:16:54,Lupus Racing Team
3,211807,Michael,Margarite,New York,NY,4:16:54,CRCA/The Weather Channel Giant Cycling Team
4,146736,Eneas,Freyre,Redding,CT,4:16:54,TTEndurance
5,137395,Tim,Mitchell,Ashland,MA,4:17:42,CCB Racing
6,305773,Stephen,Hyde,Easthampton,MA,4:21:27,Astellas Cycling
7,347396,Chase,Goldstein,Los Angeles,CA,4:21:28,CRCA/The Weather Channel Giant Cycling Team
8,0,Stephen,Keeping,,,4:24:20,Transports Lacombe/ Devcinci
9,291272,Andrew,Seitz,New York,NY,4:24:20,Kelly Benefit Strategies Elite
10,234696,Curtis,White,Delanson,NY,4:24:20,Optum Pro Cycling p/b Kelly Benefit Strategies
11,300855,Kai,Wiggins,Washington,DC,4:25:58,CCB Racing
12,281380,Anthony,Clark,Feeding Hills,MA,4:25:58,J.A.M. Fund / NCC
13,0,Cristian,Torres,,,4:27:11,CRCA/Foundation
14,237748,Jacob,Tremblay,Chesterfield,VA,4:27:11,Kelly Benefit Strategies Elite
15,57369,Eugene,Boronow,Tucson,AZ,4:27:11,GS Mengoni USA
16,174590,Joshua,Dillon,Stowe,VT,4:27:31,BikeReg Elite Cycling
17,263181,Karl,Nelson,Philadelphia,PA,4:28:10,QCW Breakawaybikes.com p/b Felt Bicycles-JLVelo
18,281943,Keith,Kelly,Jamaica Plain,MA,4:28:21,ENGVT - UnTapped
19,424712,Alexis,Cartier,Moscow,ID,4:29:52,Transport Lacombe Devinci
20,0,Enmanuel,Nuez Marzan,,,P&P,Team Somerville Bicycle Shop
21,387921,Alec,Hoover,Kingston ,NY,P&P,Table Rock Tours
22,117382,Steve,Francisco,Williston,VT,P&P,Dealer.com Cycling Team
23,333188,Christopher,Jones,Richmond,VA,P&P,Kelly Benefit Strategies Elite
24,243357,Juan,Pimentel Jr.,Maywood,NJ,P&P,UCI CT: Champion System Stan's NoTubes
25,283705,Cooper,Willsey,Hinesburg,VT,P&P,Dealer.com Cycling Team
26,254864,Sam,Okeefe,Breckenridge,CO,P&P,CCB Racing
27,278956,Sean,Mccarthy,Easthampton,MA,P&P,Dealer.com Cycling Team
28,309324,Dominic,Caiazzo,Bronx,NY,P&P,GREEN LINE VELO driven by Zipcar
29,189818,Jake,Hollenbach,Shelburne,VT,P&P,Dealer.com Cycling Team
30,294912,Zeke,Mostov,San Francisco,CA,P&P,California Giant / Specialized
31,278078,Brendan,Mclaughlin,Salem,MA,P&P,CCB Racing
32,313046,Ryan,Rapolas,Phoenixville,PA,P&P,QCW Breakawaybikes.com p/b Felt Bicycles-JLVelo
DNF,0,Stephen,Alexander,,,DNF,CRCA/Foundation
DNF,292160,Ross,Baldwin,New York,NY,DNF,Lupus Racing Team
DNF,258520,Franklin,Burgos,Bronx,NY,DNF,CRCA / DaveJordan Racing.
DNF,379489,Will,Cooper,Pittsburgh,PA,DNF,QCW Breakawaybikes.com p/b Felt Bicycles-JLVelo
