Wheels of Thunder-13th Annual Criterium in Pleasanton CA Results

06/04/2005 Criterium Men Master 2 MR 35-99
Place,License #,First,Last,City,State,Time,Team
1,159974,Gary,Stein,San Francisco,CA,,California Road Club
2,196919,Doug,Diehl,San Francisco,CA,,Unattached
3,152079,Stephen,Langone,Redwood City,CA,,Sana Security Racing Team
4,215291,Timothy,Menez,Clayton,CA,,International Christian Cycling Club
5,196305,Mike,Vomund,Alamo,CA,,Contra Costa Cycling Club
6,146855,Eric,Peterson,Stow,MA,,Unattached
7,204496,Michael,O'Rourke,Auburn,CA,,Rio Strada Racing
8,2905,James,Bauer,Oakland,CA,,Cycle Sports/Trumer Pils
9,199345,Myong-Jae,Kim,San Rafael,CA,,Berkeley Bicycle Club (BBC)
10,200414,Robert,Raymond,Hayward,CA,,Team EMC/Documentum
11,19485,Laurence,Knott,Larkspur,CA,,Olympic Club
12,57185,Adam,Martin,Antioch,CA,,Team EMC/Documentum
13,219012,Lorie,Holte,New Roads,LA,,Berkeley Bicycle Club (BBC)
14,168005,George,Smith,Menlo Park,CA,,Webcor/Alto Velo
15,33092,Darryl,Smith,Pleasanton,CA,,International Christian Cycling Club
16,112814,Paul,Ryan,San Ramon,CA,,Cycle Sports/Trumer Pils
17,204263,Arik,Florimonte,San Jose,CA,,San Jose Bicycle Club
18,0,Derrick,Gary,,,,Unattached
19,220316,Joel,Robertson,San Leandro,CA,,Unattached
20,213531,Richard,Perkin,Redwood City,CA,,Peninsula Velo Cycling Club
21,31801,Mark,Schroeder,Mountain View,CA,,Unattached
22,212014,Carl,Canaparo,San Ramon,CA,,International Christian Cycling Club
23,154437,Timothy,Eades,Redwood City,CA,,Unattached
24,219328,John,Ormsby,Berkeley,CA,,Unattached
25,203729,Michael,Delange,Orinda,CA,,Valley Spokesmen
26,195417,Larry,Upthegrove,Antioch,CA,,Team EMC/Documentum
27,57657,Mark,Azevedo,Twain Harte,CA,,Delta Velo
28,38840,Steven,Woo,Los Altos,CA,,Los Gatos Bicycle Racing Club
29,169740,Thomas,Carpenter,Oakland,CA,,Cycle Sports/Trumer Pils
30,196969,Michael,Hobson,Monte Sereno,CA,,Olympic Club
31,219031,Kenneth,Cox,Woodland,CA,,Bollo Racing
32,219614,Nelson,Willhite,Sunnyvale,CA,,Sierra Express/TONC
33,140340,Dale,Wiebe,Pine Grove,CA,,International Christian Cycling Club
34,198509,Gordon,Richardson,Sacramento,CA,,Unattached
35,158228,Ray,Alvarez,Belmont,CA,,Peninsula Velo Cycling Club

06/04/2005 Criterium Men Master 1 MR 35-99
Place,License #,First,Last,City,State,Time,Team
1,204715,Scott,Fonseca,Fair Oaks,CA,,Team Spine
2,197734,Roger,Bennett,San Carlos,CA,,Valley Spokesmen
3,80925,Craig,Roemer,Petaluma,CA,,Team Clover
4,40039,Mark,Caldwell,Moraga,CA,,Team Spine
5,203891,Scot,Schaufelberger,Austin,TX,,Valley Spokesmen
6,4838,Patrick,Briggs,Santa Barbara,CA,,White Jersey Sports
7,23961,Bubba,Melcher,Reno,NV,,Team Clover
8,30110,Philip,Roberts,Oakland,CA,,McGuire Cycling
9,32485,Takumi,Shimomura,Berkeley,CA,,3BRT
10,135047,Stephen,Gregorios,Torrance,CA,,Morgan Stanley Cycling Team
11,41600,Michael,Ma,San Jose,CA,,Valley Spokesmen
12,34910,Patrick,Tafoya,Redwood City,CA,,Valley Spokesmen
13,53115,Jason,Brown,Lodi,CA,,Team City
14,44296,Dylan,Seguin,Boise,ID,,Solano Avenue Cyclery Racing
16,203484,Patrick,Pecknold,Brentwood,CA,,Team EMC/Documentum
17,37355,Ken,Watkins,Santa Rosa,CA,,Unattached
18,155064,Steven,Axt,Redwood City,CA,,Six Fifty Racing
19,132433,Jason,Mauer,Portland,OR,,Labor Power
20,67041,Dean,LaBerge,Napa,CA,,Six Fifty Racing
21,146243,Daryl,Spano,Fremont,CA,,San Jose Bicycle Club
22,0,Ronald,Buckley,,,,Unattached
24,180155,Robert,Collier,Oakland,CA,,Team EMC/Documentum
25,16294,Christopher,Hipp,Redwood City,CA,,Labor Power
26,155436,Greg,Juneau,Kenmore,WA,,Los Gatos Bicycle Racing Club
27,130438,Michael,Mellinger,Gig Harbor,WA,,Central Valley Cycling
28,30439,Mitchell,Rohrer,Sacramento,CA,,Team City
29,49467,Kalen,Gruber,Napa,CA,,Los Gatos Bicycle Racing Club
30,28083,Gregory,Phipps,Pleasanton,CA,,Team EMC/Documentum
31,189618,Carl,Anderson,Union City,CA,,Team EMC/Documentum
32,168115,Ronnie,Kier,Fresno,CA,,Central Valley Cycling
33,50886,Kevin,Byrns,Belmont,CA,,Sycip Racing
34,187432,David,Del Rosso,Dublin,CA,,Morgan Stanley Cycling Team
35,99150,Richard,Pepper,Sebastopol,CA,,Republic of Anaerobia (ROA)
36,39097,Jeff,Wyatt,Bozeman,MT,,Solano Avenue Cyclery Racing
37,48541,Edward,Goulet,Santa Cruz,CA,,Unattached
38,36393,Mark,Vandenberghe,Lafayette,CA,,Mako/Galaxy Granola
39,185457,Dennis,Guikema,Oakland,CA,,RHVilla.com
40,34735,Benjamin,Swann,Sacramento,CA,,Rex Cycling Club
41,164136,Reed,Maxwell,Golden,CO,,Valley Spokesmen
42,134895,Irving,Arguello,Millbrae,CA,,McGuire Cycling
43,26674,Joseph,Oliveri,Grass Valley,CA,,Team EMC/Documentum
44,12735,Dave,Gane,San Leandro,CA,,Sycip Racing
45,97873,Robert,White,Morgan Hill,CA,,San Jose Bicycle Club

06/04/2005 Criterium Men Master MR 45-99
Place,License #,First,Last,City,State,Time,Team
1,26205,Lawrence,Nolan,Fremont,CA,,AMD Masters Cycling Team
2,23961,Bubba,Melcher,Reno,NV,,Team Clover
3,40039,Mark,Caldwell,Moraga,CA,,Team Spine
4,54692,Brian,Fessenden,Orinda,CA,,Morgan Stanley Cycling Team
5,20944,P David,LePell,Albuquerque,NM,,NMBRA (New Mexico Bicycle Racing Assoc)
6,94897,Bernard,Silveria,El Dorado Hills,CA,,Team Summit Cycling
7,65697,Briant,Smith,Santa Rosa,CA,,Fightin Bobas
8,196807,Kurt,Liittschwager,Redwood City,CA,,Webcor/Alto Velo
9,168005,George,Smith,Menlo Park,CA,,Webcor/Alto Velo
10,92552,Mark,Patten,San Jose,CA,,Team Summit Cycling
11,90241,John,Simmons,San Jose,CA,,Unattached
12,58379,Kevin,Torbett,Walnut Creek,CA,,Contra Costa Cycling Club
13,212014,Carl,Canaparo,San Ramon,CA,,International Christian Cycling Club
14,205647,Chris,Hanke,Morrisville,NC,,Squadra Ovest
15,61650,Ted,Kelly,Pleasanton,CA,,Unattached
16,112814,Paul,Ryan,San Ramon,CA,,Cycle Sports/Trumer Pils
17,180139,David,Puglia,Saratoga,CA,,Los Gatos Bicycle Racing Club
18,204100,Phillip,Heiman,Penngrove,CA,,3BRT

06/04/2005 Criterium Men Master MR 55-99
Place,License #,First,Last,City,State,Time,Team
1,30269,Mark,Rodamaker,Los Altos,CA,,Webcor/Alto Velo
2,140693,Richard,Shields,Fremont,CA,,Team Hammer Gel
3,35381,Steven,Thomas,San Jose,CA,,Webcor/Alto Velo
4,106496,Jeffrey,Pallin,Menlo Park,CA,,Peninsula Velo Cycling Club
5,195376,Joseph (Pat),McNulty,Belmont,CA,,Peninsula Velo Cycling Club
6,117518,Leo,Menestrina,Gilroy,CA,,Webcor/Alto Velo
7,69032,David,Powers,San Francisco,CA,,Peninsula Velo Cycling Club
8,12682,Ernest,Gallardo,Greenfield,CA,,Mako/Galaxy Granola
9,0,Ronald,Buckley,,,,Unattached
10,154402,H William,Mirbach,Los Altos Hills,CA,,Peninsula Velo Cycling Club
11,71231,John,Diemont,Richmond,CA,,Unattached
12,45712,Harry,Morton,Clovis,CA,,Central Valley Cycling
13,203593,Bennie,Weber,Lodi,CA,,Delta Velo

06/04/2005 Criterium Men Junior JR 10-12
Place,License #,First,Last,City,State,Time,Team
1,226086,Andrew,Lanier,Gilroy,CA,,San Jose Bicycle Club
2,219762,David,Tisdell,San Jose,CA,,Los Gatos Bicycle Racing Club
3,225752,Joseph,Oliveri,Oakley,CA,,Team EMC/Documentum
4,210201,Canaan,Linder,Palo Alto,CA,,Los Gatos Bicycle Racing Club
5,0,Daniel,Alexander,,,,Unattached
6,0,Connor,Viet,,,,Unattached

06/04/2005 Criterium Men Junior JR 13-14
Place,License #,First,Last,City,State,Time,Team
1,188030,Daniel,Tisdell,Phoenix,AZ,,Los Gatos Bicycle Racing Club
2,219859,Peter,Taylor,Walnut Creek,CA,,Tieni Duro
3,229113,Curtis,Howard,Fresno,CA,,Central Valley Cycling
4,219922,Alexander,Gee,Danville,CA,,Tieni Duro

06/04/2005 Criterium Men Junior JR 15-16
Place,License #,First,Last,City,State,Time,Team
1,203347,J.P.,LeClair,Moraga,CA,,Tieni Duro
