Tree of Life Crit in New Braunfels TX Results

08/23/2016 Criterium Men Cat 1/2/3/4/5 1-75
Place,License #,First,Last,City,State,Time,Team
1,49518,Chris,Lutz,San Antonio,TX,,
2,279653,Beau,Edwards,West Lake Hills ,TX,,
3,340952,Luke,Gentry,New Braunfels,TX,,
4,168358,Jeff,Park,San Antonio,TX,,
5,395674,Michael,Hinds,Austin,TX,,
6,484562,Andy,Jobin,Austin,TX,,
7,142133,Marc,Coppedge,Austin,TX,,
8,330808,Devin,Parker,Austin,TX,,
9,396349,Jason,Roberts,San Antonio,TX,,
10,139362,John,Taylor,San Antonio,TX,,
11,340154,Emiliano,Morales,San Antonio,TX,,
12,480146,Rob,Castor,Austin,TX,,
13,161323,Shaun,Moffett,San Antonio,TX,,
14,3403,Andy,Beres,San Antonio,TX,,
15,51325,Royce,Walston,San Antonio,TX,,
16,57829,John,Miller,San Antonio,TX,,
17,395378,Steve,Guerrero,San Antonio,TX,,

08/23/2016 Criterium Men Juniors Juniors 9-16
Place,License #,First,Last,City,State,Time,Team
1,487549,Andrew,Snell,San Antonios,TX,,

08/23/2016 Criterium Men Cat 4/5 1-75
Place,License #,First,Last,City,State,Time,Team
1,488124,Brandon,Ringer,Universal City,TX,,
2,380018,Shane,Valentine,San Antonio ,TX,,
3,480146,Rob,Castor,Austin,TX,,
4,308239,John,Powell,New York,NY,,
5,51325,Royce,Walston,San Antonio,TX,,
6,357984,Jorge,Odio,San Antonio,TX,,
7,400055,Brandon,McKinney,Austin,TX,,
8,510172,Michael,Neugebauer,San Antonio,TX,,
9,0,Nicholas,Stickle,,,,
10,394128,Arnold,Haffner,San Antonio,TX,,
11,500832,Andrew,Joy,San Antonio,TX,,
12,0,Connor,Parent,,,,
13,119312,Jason,Anderson,San Antonio,TX,,

08/23/2016 Criterium Men Cat 3/4 1-75
Place,License #,First,Last,City,State,Time,Team
1,484562,Andy,Jobin,Austin,TX,,
2,225020,Aaron,Nelson,San Antonio,TX,,
3,330808,Devin,Parker,Austin,TX,,
4,142133,Marc,Coppedge,Austin,TX,,
5,395052,Theodore,McLean,San Antonio,TX,,
6,306961,David,Dukes,Universalcity,TX,,
7,72892,George,Heagerty,San Antonio,TX,,
8,352488,Jason,Baker,Austin,TX,,
9,219391,David,Snell,San Antonio,TX,,
10,415240,Nick,Hima,San Antonio,TX,,
11,488124,Brandon,Ringer,Universal City,TX,,
12,57829,John,Miller,San Antonio,TX,,
13,308747,Steel,Gonzales,San Antonio,TX,,
14,425223,Angel,Leal,San Antonio,TX,,
15,358317,Don,Notgrass,San Antonio,TX,,
16,57647,Daniel,Leopold,New Braunfels,TX,,
17,394128,Arnold,Haffner,San Antonio,TX,,
18,484274,Ray,Monroy,Austin,TX,,

08/23/2016 Criterium Women Cat 3/4 1-75
Place,License #,First,Last,City,State,Time,Team
1,0,Allison,Koch,,,,
2,0,Leah,Taylor,,,,

08/09/2016 Criterium Men Cat 1/2/3/4/5 1-75
Place,License #,First,Last,City,State,Time,Team
1,279653,Beau,Edwards,West Lake Hills ,TX,,
2,0,Jeff,H,,,,
3,0,Alex,V,,,,
4,49518,Christopher,Lutz,San Antonio,TX,,
5,205225,Phil,Nava,San Antonio,TX,,
6,139362,John,Taylor,San Antonio,TX,,
7,412090,Preston,Glace,Cedar Park,TX,,
8,194212,Conor,Steward,Boerne,TX,,
9,395674,Michael,Hinds,Austin,TX,,
10,3403,Andrew,Beres,San Antonio,TX,,
11,480146,Robert,Castor,Austin,TX,,
12,395791,Jacob,Schofield,San Antonio,TX,,
13,0,Kevin,B,,,,
14,51325,Royce,Walston,San Antonio,TX,,
15,422780,Will,Warrick,La Vernia,TX,,
16,50471,Jesse,Aldape,San Antonio,TX,,
17,515116,Jason,Wilkes,Fair Oaks Ranch,TX,,
18,498417,Charles,Krouse,Hunlock Creek,PA,,
19,376664,Trae,Taute,San Antonio,TX,,
20,394128,Arnold,Haffner,San Antonio,TX,,

08/09/2016 Criterium Men Juniors Juniors 9-16
Place,License #,First,Last,City,State,Time,Team
1,512716,anthony,cristea,San Antonio,TX,,
2,0,Cornelius,Regus,,,,
3,512717,Caleb,Andresi,,,,
4,0,Samuel,Cristea,,,,

08/09/2016 Criterium Men Cat 4/5 1-75
Place,License #,First,Last,City,State,Time,Team
1,466206,Daniel,Padgett,San Antonio,TX,,
2,480146,Robert,Castor,Austin,TX,,
3,51325,Royce,Walston,San Antonio,TX,,
4,422780,Will,Warrick,La Vernia,TX,,
5,494147,Pedro,Rodriguez,Georgetown,TX,,
6,439774,Matthew,Neugebauer,San Antonio,TX,,
7,466365,Christopher,Villasenor,San Antonio,TX,,
8,357984,Jorge,Odio,San Antonio,TX,,
9,380018,Shane,Valentine,San Antonio ,TX,,
10,448749,Jason,Carter,San Antonio,TX,,
11,367820,David,Luplow,Round Rock,TX,,
12,488124,Brandon,Ringer,Universal City,TX,,
13,114382,George,Amen,Schertz,TX,,
14,394128,Arnold,Haffner,San Antonio,TX,,
15,273805,Frank,Jurado,Cibolo,TX,,
16,469017,Frank,Danna,Devine,TX,,
17,515116,Jason,Wilkes,Fair Oaks Ranch,TX,,
18,484262,Thomas,Richter,San Antonio,TX,,
19,411672,Byron,Bordelon,Austin,TX,,

08/09/2016 Criterium Men Cat 3/4 1-75
Place,License #,First,Last,City,State,Time,Team
1,484562,Andy,Jobin,Austin,TX,,
2,330808,Devin,Parker,Austin,TX,,
3,340952,Luke,Gentry,New Braunfels,TX,,
4,395052,Theodore,McLean,San Antonio,TX,,
5,434932,Luke,Joy,San Marcos,TX,,
6,465984,Vito,Pascolla,Austin,TX,,
7,494147,Pedro,Rodriguez,Georgetown,TX,,
8,306961,David,Dukes,Universalcity,TX,,
9,376664,Trae,Taute,San Antonio,TX,,
10,439774,Matthew,Neugebauer,San Antonio,TX,,
11,57829,John,Miller,San Antonio,TX,,
12,466206,Daniel,Padgett,San Antonio,TX,,

08/09/2016 Criterium Women Cat 1/2/3/4/5 1-75
Place,License #,First,Last,City,State,Time,Team
1,308837,Natalie,Smith,San Antonio ,TX,,
2,188342,Jennifer,Park,San Antonio,TX,,
3,377033,Brittany,Parffrey,San Antonio ,TX,,

08/09/2016 Criterium Women Cat 3/4 1-75
Place,License #,First,Last,City,State,Time,Team
1,308837,Natalie,Smith,San Antonio ,TX,,
2,377033,Brittany,Parffrey,San Antonio ,TX,,
3,188342,Jennifer,Park,San Antonio,TX,,

07/19/2016 Criterium Men Cat 1/2/3/4/5 1-75
Place,License #,First,Last,City,State,Time,Team
1,484562,Andy,Jobin,Austin,TX,,
2,49518,Chris,Lutz,San Antonio,TX,,
3,395674,Michael,Hinds,Austin,TX,,
4,168358,Jeff,Park,San Antonio,TX,,
5,188387,John,Meegan,Cibolo,TX,,
6,139362,John,Taylor,San Antonio,TX,,
7,225274,Brian,Barrow,San Marcos,TX,,
8,51325,Royce,Walston,San Antonio,TX,,
9,367192,Beau,Daigneault,San Marcos,TX,,
DNF,437958,Luis,Coo,Mcallen,TX,,
DNF,340952,Luke,Gentry,New Braunfels,TX,,
DNF,438497,Brandon,Amaral,Austin,TX,,
DNF,289269,Bobby,Garcia,San Antonio,TX,,
DNF,194212,Connor,Steward,Boerne,TX,,
DNF,488124,Brandon,Ringer,Universal City,TX,,

07/19/2016 Criterium Men Cat 4/5 1-75
Place,License #,First,Last,City,State,Time,Team
1,225274,Brian,Barrow,San Marcos,TX,,
2,504458,roberto,gonzalez torres,San Antonio,TX,,
3,488124,Brandon,Ringer,Universal City,TX,,
4,439774,Matt,Neugebauer,San Antonio,TX,,
5,425223,Angel,Leal,San Antonio,TX,,
6,415240,Nic,Hima,San Antonio,TX,,
7,367192,Beau,Daigneault,San Marcos,TX,,
8,480146,Rob,Castor,Austin,TX,,
9,422780,Chance,Warrick,La Vernia,TX,,
10,271555,Timothy,Phillips,San Antonio,TX,,
11,51325,Royce,Walston,San Antonio,TX,,
12,510172,Mike,Neugebauer,San Antonio,TX,,
13,357984,Jorge,Odio,San Antonio,TX,,
14,469017,Frank,Danna,Devine,TX,,
15,480460,Brandon,Horelica,San Antonio,TX,,
16,513830,Edmund,Ochieng,San Antonio,TX,,
17,500832,Andrew,Joy,San Antonio,TX,,
DNF,367111,James,Moody,San Antonio,TX,,

07/19/2016 Criterium Men Cat 3/4 1-75
Place,License #,First,Last,City,State,Time,Team
1,437958,Luis,Coo,Mcallen,TX,,
2,443761,Loren,Graham,Austin,TX,,
3,194212,Connor,Steward,Boerne,TX,,
4,225274,Brian,Barrow,San Marcos,TX,,
5,340952,Luke,Gentry,New Braunfels,TX,,
6,376664,Trey,Taute,San Antonio,TX,,
7,395052,Theodore,McLean,San Antonio,TX,,
8,484562,Andy,Jobin,Austin,TX,,
9,480146,Rob,Castor,Austin,TX,,
10,57829,John,Miller,San Antonio,TX,,
11,367192,Beau,Daigneault,San Marcos,TX,,
12,271555,Timothy,Phillips,San Antonio,TX,,
13,439774,Matt,Neugebauer,San Antonio,TX,,
14,438497,Brandon,Amaral,Austin,TX,,
15,425223,Angel,Leal,San Antonio,TX,,
16,289269,Bobby,Garcia,San Antonio,TX,,
DNF,488124,Brandon,Ringer,Universal City,TX,,
DNF,273805,Frank,Jurado,Cibolo,TX,,

07/19/2016 Criterium Women Cat 1/2/3/4/5 1-75
Place,License #,First,Last,City,State,Time,Team
1,308837,Natalie,Smith,San Antonio ,TX,,
2,204807,Cathryn Josefina,Merla-Watson,Mcallen,TX,,
3,188342,Jennifer,Park,San Antonio,TX,,

07/19/2016 Criterium Women Cat 3/4 1-75
Place,License #,First,Last,City,State,Time,Team
1,308837,Natalie,Smith,San Antonio ,TX,,

07/05/2016 Criterium Men Cat 1/2/3/4/5 1-75
Place,License #,First,Last,City,State,Time,Team
1,415430,Bowie,Adams,San Marcos,TX,,
2,396349,Jason,Roberts,San Antonio,TX,,
3,168358,Jeff,Park,San Antonio,TX,,
4,49518,Chris,Lutz,San Antonio,TX,,
5,188387,John,Meegan,Cibolo,TX,,
6,484562,Andy,Jobin,Austin,TX,,
7,340952,Luke,Gentry,New Braunfels,TX,,
8,395052,Theodore,McLean,San Antonio,TX,,
9,50471,Jesse,Aldape,San Antonio,TX,,
10,51325,Royce,Walston,San Antonio,TX,,
11,295212,Jordan,Oroshiba,Austin,TX,,
DNF,358317,Don,Notgrass,San Antonio,TX,,
DNF,504458,roberto,gonzalez torres,San Antonio,TX,,
DNF,185850,John,Fitch,San Antonio,TX,,

07/05/2016 Criterium Men Cat 4/5 1-75
Place,License #,First,Last,City,State,Time,Team
1,488124,Brandon,Ringer,Universal City,TX,,
2,439774,Matt,Neugebauer,San Antonio,TX,,
3,504458,roberto,gonzalez torres,San Antonio,TX,,
4,380018,Shane,Valentine,San Antonio ,TX,,
5,494147,Pete,Rodriguez,Georgetown,TX,,
6,484262,Thomas,Richter,San Antonio,TX,,
7,357984,Jorge,Odio,San Antonio,TX,,
8,358317,Don,Notgrass,San Antonio,TX,,
9,185850,John,Fitch,San Antonio,TX,,
10,51325,Royce,Walston,San Antonio,TX,,
11,469017,Frank,Danna,Devine,TX,,
DNF,394128,Arnold,Haffner,San Antonio,TX,,
DNF,354414,Jayme,Brown,San Antonio ,TX,,

07/05/2016 Criterium Men Cat 3/4 1-75
Place,License #,First,Last,City,State,Time,Team
1,484562,Andy,Jobin,Austin,TX,,
2,494147,Pete,Rodriguez,Georgetown,TX,,
3,439774,Matt,Neugebauer,San Antonio,TX,,
4,275108,Edward,Villarreal,San Antonio,TX,,
5,488124,Brandon,Ringer,Universal City,TX,,
6,57647,Daniel,Leopold,New Braunfels,TX,,
7,394128,Arnold,Haffner,San Antonio,TX,,
8,61655,William,O'Brien,Papillion ,NE,,
DNF,380018,Shane,Valentine,San Antonio ,TX,,
DNF,48809,Robert,Mercado,Converse,TX,,
DNF,405556,Juan,Alcaz,San Antonio,TX,,

06/21/2016 Criterium Men Cat 1/2/3/4/5 1-75
Place,License #,First,Last,City,State,Time,Team
