Olde Mill Inn Tour of Basking Ridge in Basking Ridge NJ Results

09/07/2009 Criterium Men Pro/Cat 1/2/3 Master 35-39
Place,License #,First,Last,City,State,Time,Team
1,0,Euris Rafael,Vidal Paulino,,,,champion system racing / gladiator wine
2,0,shane,kline,,,,kelly benefits
3,65819,Bobby,Lea,Mertztown,PA,,
4,179451,Gavriel,Epstein,Englewood,NJ,,
5,150549,John (Jackie),Simes,Alburtis,PA,,
6,24736,Kevin,Molloy,New York,NY,,
7,274737,Gregory,Leach,Washington,DC,,
8,271225,Roselvert,Marte Quezada,Clarksville,TN,,
9,133782,Jamie,Kimberley,Baltimore,MD,,
10,81521,David,Martin,Morristown ,NJ,,
11,228090,Gregory,Battista,Toms River,NJ,,
12,0,wilson,vasquez,,,,champion
13,151319,Guillaume,Nelessen,Lambertville,NJ,,
14,198228,Johann,Burrowes,Brooklyn,NY,,
15,57164,Stephan,Dioslaki,Wayne,NJ,,
16,53502,John,Durso,Morris Plains,NJ,,
17,210930,Andy,Munas,Bethlehem,PA,,
18,47684,Anthony,Taylor,Brooklyn,NY,,
19,157345,Paul,Chooweenem,Ozone Park,NY,,
20,225537,Michael,Jenks,Highland Park,NJ,,

09/07/2009 Criterium Men Masters Master 35-39
Place,License #,First,Last,City,State,Time,Team
1,42920,J Alain,Ferry,Boston,MA,,
2,200872,David,Freifelder,Glenwood,NJ,,
3,57164,Stephan,Dioslaki,Wayne,NJ,,
4,31001,Robert,Ryan,Lambertville,NJ,,
5,601,Mark,Warno,Fairfax,VA,,
6,33970,Gary,Steinberg,Ringwood,NJ,,
7,35249,Shawn,Teske,Marlton,NJ,,
8,45094,Scott,Bodin,Nanuet,NY,,
9,46180,Christian,Young,Bricktown,NJ,,
10,24736,Kevin,Molloy,New York,NY,,
11,0,lynn,murry,,,,
12,18414,David,Kahl,West Milford,NJ,,
13,51140,Jason,Urbanczyk,Millstone Twp,NJ,,
14,64938,David,Whitney,East Windsor,NJ,,
15,150073,Gene,Victori,Hackettstown,NJ,,
16,177929,Robert,Quincy,Basking Ridge,NJ,,
17,151533,Andrew,Singson,Piscataway,NJ,,
18,47868,Romel,Campbell,Dumont,NJ,,
19,38514,David,Wilson,Morristown,NJ,,
20,264285,David,Hussey,Ocean,NJ,,

09/07/2009 Criterium Men Masters Master 45-49
Place,License #,First,Last,City,State,Time,Team
1,7782,Greg,Cordasco,Basking Ridge,NJ,,liberty cycle
2,82795,Juan,Pimentel,Maywood,NJ,,
3,45388,Aubrey,Gordon,Reading,PA,,
4,54984,Paul,Pearson,Allentown,PA,,
5,47684,Anthony,Taylor,Brooklyn,NY,,
6,13633,Richard,Gonzalez,Bayonne,NJ,,
7,218814,Joseph,Piscitello,Philadelphia,PA,,
8,0,rick,anderson,,,,somerset
9,149661,Shawn,Ricci,Ringoes,NJ,,
10,54742,Christian,Kaefer,Oradell,NJ,,
11,201655,Joseph,Zuppa,Rumson,NJ,,
12,178979,Karl,Hambrecht,West Newbury,MA,,
13,6627,Sandy,Chapman,Glen Rock,NJ,,
14,120180,Timothy,Doherty,Boonton,NJ,,
15,92846,Walter,Risse,Cranford,NJ,,
