Toyota of Stuart Criterium in Stuart FL Results

09/09/2007 Criterium Men Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,0,John,Durango,,,,Z Bikes
2,177305,Joel,Chavez,Tampa,FL,,Preferred Alliance
3,51178,Ivan,Franco,Miami,FL,,AEG- TOSHIBA-JetNetwork
4,102042,Andrew,Smith,Roswell,GA,,Herba-Life
5,209706,Antonio,Quintero,Miami,FL,,A & E Investors
6,118854,Ricardo,Hernandez,Miami,FL,,A & E Investors
7,185066,Daniel,Chavez,Spring Hill,FL,,Preferred Alliance
8,0,Jamiel,Danesh,,,,Kodak Gallery.com/ Sierra Nevada
9,0,Victor,Herrera,,,,Z Bikes
10,0,Rudy,Robaina,,,,Cycle Science
11,0,Leonel,Ramirez,,,,Preferred Alliance
12,0,Ryan,Miller,,,,Toyota - United Pro Cycling Team
13,73508,Grant,Potter,Parkland,FL,,Herba-Life
14,0,Nelson,Garcia,,,,Preferred Alliance
15,208404,Horace,McFarlane,Hollywood,FL,,Unattached
16,139426,Shane,Braley,Stuart,FL,,Wheel N Sprocket
17,0,Christopher,Frederick,,,,AEG- TOSHIBA-JetNetwork
18,0,Ramiro,Gil,,,,Preferred Alliance
19,0,Sklar,Bishop,,,,Kodak Gallery.com/ Sierra Nevada
20,210581,Chris,Keane,Sw Ranches,FL,,Preferred Alliance
21,88669,Adam,Baskin,Montverde,FL,,Team 19
22,0,Number,Unknown,,,,Unattached
23,0,Leandro,Contreras,,,,Lake Worth Bicycles
24,0,Number,Unknown,,,,Unattached
25,0,Jean P,Morales,,,,Laser-es
26,0,Alejandro,Bello,,,,JC Investors Racing Team
27,230009,Shawn,Gravois,Sarasota,FL,,Team Florida
28,153443,Allison,Anjos,Boca Raton,FL,,Herba-Life
29,0,Rodrigo,Gomez,,,,Unattached
30,227276,Anthony,Astrab,Tarpon Springs,FL,,TeamGearLink
31,0,Number,Unknown,,,,Unattached
32,53276,Nelson,Angulo,Coral Gables,FL,,A & E Investors
33,47280,Todd,Sanders,West Palm Beach,FL,,Herba-Life
34,204595,Yip,Tsang,Davie,FL,,Z Bikes
35,24653,Steven,Mlujeak,Hollywood,FL,,Herba-Life

09/09/2007 Criterium Men Cat 5
Place,License #,First,Last,City,State,Time,Team
1,0,Hunter,Chambliss,,,,Bicycle Generation
2,0,Hector,Hernandez,,,,Unattached
3,0,Marcos,Landvovpl,,,,Unattached
4,0,Pat,Sansbury,,,,Unattached
5,0,Leonanrdo,Hernandez,,,,Unattached
6,0,Alan,Bradley,,,,AJ's Bike and Boards
7,0,Casey,Gaus,,,,Unattached
8,0,Maliki,Benedict,,,,Unattached
9,0,Maurice,Tobon,,,,Unattached
10,0,Justin,Hanna,,,,Unattached
11,0,Joel,Llopiz,,,,Unattached
12,0,James,McConnell,,,,Orlando Road Club Inc
13,0,Federico,Acevedo,,,,Laser-es
14,0,Demian,Thomas,,,,Naples Cyclery
15,0,Juan,Orellana,,,,Unattached
16,0,Steve,Cabellero,,,,Unattached
17,0,Ted,Alber,,,,Bicyclery
18,0,James,Fillip,,,,Unattached
19,223088,Peter,Cheng,Jacksonville,FL,,Unattached
