New Jersey Masters Criterium Championship in Piscataway NJ Results

08/25/2013 Criterium Men Master 35-99
Place,License #,First,Last,City,State,Time,Team
1,42780,Louis,Schimmel,Clifton,NJ,,DNK Cycling
2,65744,Rafal,Urzedowski,Woodbridge,NJ,,Team Somerville Bicycle Shop
3,57164,Stephan,Dioslaki,Wayne,NJ,,Five Four Sports
4,52604,Steven,Ward,Rockaway,NJ,,Colavita Racing
5,89253,Edward,Bennett,Columbus,NJ,,
6,81521,David,Martin,Morristown ,NJ,,Team Metra / Cycles 54
7,91184,Edwin,Bull,Mendham,NJ,,Van Dessel Factory Team
8,302849,Michael,Goret,Green Brook,NJ,,Watchung Wheelmen
9,230099,John,Landino,Ridgewood,NJ,,DRV/RCS/DRISCOLL
10,35249,Shawn,Teske,Marlton,NJ,,Pro Pedals Bike Shop
11,300110,David,Gardner,Milford,NJ,,TorcUp/Cycle Fitters
12,51140,Jason,Urbanczyk,Millstone Twp,NJ,,
13,282234,Michael,DeGeorge,Washington,NJ,,Watchung Wheelmen
14,36977,David,Walker,Oceanport,NJ,,Liberty Cycle
15,46180,Christian,Young,Bricktown,NJ,,Five Four Sports
16,374874,Brandy,Boyle,Whippany,NJ,,Liberty Cycle
17,197646,Tim,Borsetti,Hendersonville,NC,,Five Four Sports
18,333486,Michael,Borda,West Deptford,NJ,,Heart House/CADV/CC Evesham
19,333376,Todd,Giese,Williamstown,NJ,,Pro Pedals Bike Shop
20,38819,Richard,Wolter,New York,NY,,Sids Bikes NYC
21,217802,David,Beaudry,Hammonton,NJ,,Pro Pedals Bike Shop
22,38702,William,Wisse,Toms River,NJ,,DRV/RCS/DRISCOLL
23,250047,Daniel,Hauber,Haddonfield,NJ,,MAMBO Kings Racing
24,7782,Greg,Cordasco,Basking Ridge,NJ,,Liberty Cycle
26,3143,Darin,Bedle,Point Pleasant,NJ,,Team Metra / Cycles 54
27,264285,David,Hussey,Ocean,NJ,,Five Four Sports
28,86898,Michael,Novemsky,Maplewood,NJ,,DNK Cycling
29,38514,David,Wilson,Morristown,NJ,,Central Jersey Cycling Team
30,114621,William,Brunner,Fairfield,NJ,,
31,119516,Juan,Aracena,Dumont,NJ,,
