Red Dirt Rendezvouz in Oklahoma City OK Results

09/26/2011 Cross Country Men Cat 3 Junior 12-15
Place,License #,First,Last,City,State,Time,Team
1,341934,John,Drummond,Springdale,AR,01:02:50,
2,0,Nathan,Lay,,,01:03:10,
3,345406,Kaleb,Kinsala,Broken Arrow,OK,01:05:48,

09/26/2011 Cross Country Men Cat 3 Junior 16-18
Place,License #,First,Last,City,State,Time,Team
1,0,Daulton,Atterberry,,,00:52:40,
2,335100,Jason,Bertels,Oklahoma City,OK,00:57:30,
3,0,Tanner,Abney,,,01:00:23,
4,338500,Robert,Huntsberger,Okmulgee,OK,01:04:12,

09/26/2011 Cross Country Men Cat 3 Senior 19-29
Place,License #,First,Last,City,State,Time,Team
1,0,Ryan,McMahan,,,00:51:30,
2,0,Jonathan,Carino,,,00:51:40,
3,0,Chris,Williams,,,00:51:55,
4,0,Gerald,Smith Jr.,,,00:52:26,
5,0,Eric,Scripp,,,00:53:35,
6,0,James,Hugo,,,00:55:16,
7,0,Cody,Spauldins,,,00:55:43,
8,0,Joey,Tamez,,,00:58:27,
9,0,Kevin,Wollwood,,,00:59:51,
10,0,Joe,Bonnome,,,01:00:29,
11,0,Philip,Knows,,,01:04:20,
12,0,Michael,Watson,,,01:05:09,
13,0,Sean,Langley,,,01:09:21,
14,0,Robby,Brookshire,,,01:20:47,
15,0,Luke,Harris,,,01:23:36,

09/26/2011 Cross Country Men Cat 3 Master 30-39
Place,License #,First,Last,City,State,Time,Team
1,336658,Chris,Rodgers,Yukon,OK,00:49:45,
2,345416,Trevor,Turner,Oklahoma City,OK,00:52:05,
3,0,Jeremy,Marple,,,00:53:05,
4,0,Cory,Carson,,,00:54:38,
5,358773,Brandon,Howe,The Village,OK,00:55:21,
6,308681,Michael,Downing,Edmond,OK,00:56:43,
7,0,Sean,Graham,,,00:57:55,
8,343462,Shane,Bynum,Sulphur,OK,00:58:25,
9,310635,Jeremy,Colibert,Tulsa,OK,00:59:30,
10,0,Cristian,Garcia,,,01:01:05,
11,0,Brian,Cohlmia,,,01:01:44,
12,0,Chad,Collins,,,01:02:09,
13,0,Richie,Bean,,,01:02:10,
14,0,Ru,Horn,,,01:04:38,
15,0,Richard,Abney,,,01:04:49,
16,0,Bryon,Konen,,,01:05:14,
17,0,Mark,Crandall,,,01:10:45,
18,0,Aaron,Sexton,,,01:29:54,

09/26/2011 Cross Country Men Cat 3 Master 40-49
Place,License #,First,Last,City,State,Time,Team
1,0,Gerald,Smith,,,00:49:40,
2,0,Richard,Crawford,,,00:49:44,
3,0,Tim,Elliott,,,00:50:10,
4,0,Ron,King,,,00:50:15,
5,345414,Doug,Williams,Oklahoma City,OK,00:51:10,
6,32921,Cris,Slaymaker,Tulsa,OK,00:51:15,
7,0,Matthias,Rydolf,,,00:52:02,
8,0,Terry,DeMoe,,,00:52:34,
9,0,Jason,Determan,,,00:53:24,
10,355484,Alfredo,DelRosario,Oklahoma City,OK,00:53:49,
11,0,Andy,Baker,,,00:55:29,
12,234063,Mark,De Lozier,Tulsa,OK,00:56:20,
13,0,William,Poteet,,,00:57:30,
14,228075,Tony,Sikes,Edmond,OK,01:00:10,
15,0,Mike,Roberts,,,01:00:26,
16,0,Tommy,Leotard,,,01:01:36,
17,0,John,Franks,,,01:08:33,
18,360512,Jason,Bissonnette,Edmond,OK,01:17:38,
DQ,0,Mario,Caballerus,,,997,

09/26/2011 Cross Country Men Cat 3 Master 50-99
Place,License #,First,Last,City,State,Time,Team
1,341546,Raymond,Carpenter,Oklahoma City,OK,00:51:30,
2,0,Kevin,Reid,,,00:54:35,
3,0,Mark,Richards,,,00:55:12,
4,343424,Ted,Burns,Oklahoma City,OK,00:56:10,
5,199128,Jeff,Mashburn,Oklahoma City,OK,00:56:16,
6,342506,Sam,Malone,Moore,OK,00:57:19,
7,0,Jim,Thomas,,,00:57:30,
8,210088,Brian,O'Connell,Tulsa,OK,00:59:05,
9,0,Bart,Boatright,,,00:59:14,
10,349424,Don,Loveless,Tulsa,OK,00:59:15,
11,0,Bob,Goodwin,,,01:03:36,
12,0,Ed,Melott,,,01:05:04,
13,338498,Tony,Huntsberger,Okmulgee,OK,01:07:19,
14,0,Jimmy,Scrossins,,,01:09:50,
15,0,Billy,Franks,,,01:14:06,
16,0,Michael,Smith,,,01:24:10,
DNF,348910,Steve,Hampton,Shawnee,OK,999,

09/26/2011 Cross Country Men Cat 2 Junior 13-15
Place,License #,First,Last,City,State,Time,Team
1,310163,Connor,Holasek,Norman,OK,01:42:54,
2,333538,Benjamin,Hasz,Owasso,OK,01:53:16,
3,350954,Spencer,Hinkle,Oklahoma City,OK,01:54:14,

09/26/2011 Cross Country Men Cat 2 Junior 16-18
Place,License #,First,Last,City,State,Time,Team
1,271011,Ryan,Bolza,Midwest City,OK,01:44:10,
2,300927,Gerald,Drummond,Fayetteville,AR,01:46:36,
3,345408,Tylar,Furr,Edmond,OK,01:50:38,

09/26/2011 Cross Country Men Cat 2 Senior 19-29
Place,License #,First,Last,City,State,Time,Team
1,337886,Barret,Davis,Yukon,OK,01:28:00,
2,311323,Rowdy,Marcum,Norman,OK,01:34:52,
3,292811,Kaleb,Nimz,Oklahoma City,OK,01:35:20,
4,307374,Cooper,Drummond,Springdale,AR,01:38:29,
5,315528,Ryan,West,Edmond,OK,01:38:54,
6,337306,Austin,Gardner,Jenks,OK,01:40:25,
7,345410,Ryan,Hinchey,Oklahoma City,OK,01:42:26,
8,315234,Colby,Smith,Tulsa,OK,01:55:35,
9,0,Bryan,Sholtess,,,02:22:14,
10,0,Tyler,Reid,,,02:22:15,
DNF,0,Danny,Lazzard,,,999,

09/26/2011 Cross Country Men Cat 2 Master 30-39
Place,License #,First,Last,City,State,Time,Team
1,307634,Kevin,Collings,Bel Aire,KS,01:37:18,
2,245862,Chad,McCray,Littleton ,CO,01:39:19,
3,328308,Alan,White,Edmond,OK,01:43:18,
4,100651,Chris,Gardner,Golden,CO,01:43:20,
5,119514,Micah,Newell,Edmond ,OK,01:43:21,
6,9578,Simon,Dirnberger,Grapevine,TX,01:43:50,
7,202643,Joshua,Gifford,Tulsa,OK,01:43:51,
8,326682,John,Bueno,Tulsa,OK,01:45:38,
9,290155,Tim,Stephens,Newark,OH,01:47:09,
10,164083,Brandon,Cavnar,Moore,OK,01:48:26,
11,336636,Jarod,Cassada,Guthrie,OK,01:53:00,
12,0,Aaron,Hobelt,,,01:57:06,
13,0,Joel,Beaird,,,02:12:44,

09/26/2011 Cross Country Men Cat 2 Master 40-49
Place,License #,First,Last,City,State,Time,Team
1,350962,Tony,Baustert,Union City,OK,01:38:53,
2,230203,Gregory,Grosshans,Norman,OK,01:41:25,
3,243725,John,Duvall,Moore,OK,01:42:56,
4,311660,Scott,White,Owasso,OK,01:43:34,
5,335904,Mark,Fiegel,Collinsville,OK,01:43:35,
6,336154,Brian,Doyle,Owasso,OK,01:45:32,
7,229616,Kent,Kinsala,Broken Arrow,OK,01:45:33,
8,154327,Steven,Treaster,Oklahoma City,OK,01:49:47,
9,0,Shannon,Shanks,,,01:51:21,
10,0,Joel,Collins,,,02:08:10,
DNS,343874,Scott,Burney,Oklahoma City,OK,999,

09/26/2011 Cross Country Men Cat 2 Master 50-99
Place,License #,First,Last,City,State,Time,Team
1,338028,Tony,Siegenthaler,Oklahoma City,OK,01:44:14,
2,342624,Eric,Schroeder,Norman,OK,01:46:03,
3,203083,Carl Wayne,Wester,Oklahoma City,OK,01:46:36,
4,203081,Dave,Hill,Newalla,OK,01:47:52,
5,265543,Randy,Branstetter,Tulsa,OK,01:50:35,

09/26/2011 Cross Country Men Cat 2 Master 60-99
Place,License #,First,Last,City,State,Time,Team
1,244112,John,Showman,Oklahoma City,OK,01:49:44,
2,165513,Bill,Denton,Choctaw,OK,01:54:42,
3,260535,James,Dewlen,Stillwater,OK,01:55:05,
4,0,Mike,Doughty,,,02:02:48,

09/26/2011 Cross Country Men Cat 2 Clydesdale All
Place,License #,First,Last,City,State,Time,Team
1,196855,Christian,Combs,Oklahoma City,OK,01:45:36,
2,83211,Mark,Luker,Tulsa,OK,01:51:57,
3,297632,Ryan,Roggow,Meeker,OK,01:56:01,

09/26/2011 Cross Country Men Cat 2 Singlespeed All
Place,License #,First,Last,City,State,Time,Team
1,286105,Ryan,Gabriel,Tulsa,OK,01:41:00,
2,219043,Shawn,Dunn,Prague,OK,01:41:59,
3,336544,Kyle,Murphy,Oklahoma City,OK,01:44:30,
DNS,222947,Mike,Mullane,Jenks,OK,999,

09/26/2011 Cross Country Men Cat 1 Senior 19-29
Place,License #,First,Last,City,State,Time,Team
1,269465,Chris,Drummond,Tulsa,OK,02:14:00,
2,260604,Brandon,Melott,Warr Acres,OK,02:17:55,
3,291926,Cameron,Buswell,Oklahoma City,OK,02:19:15,
4,228074,Jeffery,Sikes,Edmond,OK,02:20:12,
5,195235,Austin,Roberts,Seattle,WA,02:24:58,
6,325604,Trent,Daulton,Wichita Falls,TX,02:26:29,
7,333154,Skyler,Mackey,Tulsa,OK,02:30:37,
8,259043,John,Shalekbriski,Spokane,WA,02:44:27,

09/26/2011 Cross Country Men Cat 1 Master 30-39
Place,License #,First,Last,City,State,Time,Team
1,260030,Troy,Cowin,Oklahoma City,OK,02:18:50,
2,226309,Kyle,Shipley,Edmond,OK,02:29:57,
3,277208,JD,Foote,Oklahoma City,OK,02:32:37,

09/26/2011 Cross Country Men Cat 1 Master 40-49
Place,License #,First,Last,City,State,Time,Team
1,213857,Neil,Boyd,Norman,OK,02:22:33,
2,295990,Andreas,Hau,San Diego,CA,02:24:02,
3,165514,Corey,White,Hobart,OK,02:26:46,
4,315338,John,Joyce,Norman,OK,02:28:46,
5,142840,Billy,Jackson,Norman,OK,02:30:10,
6,299547,Brian,Mackey,Tulsa,OK,02:38:10,

09/26/2011 Cross Country Men Cat 1 Master 50-99
Place,License #,First,Last,City,State,Time,Team
1,110324,Jeff,Dean,Norman,OK,01:35:30,
2,112942,Terry,Tietsort,Edmond,OK,01:41:45,
3,206596,Glenn,Burton,Shawnee,OK,01:44:13,
4,127879,Randy,Colburn,Shawnee,OK,01:45:03,
5,12581,Robert,Farris,Oklahoma City,OK,01:47:09,
6,179676,Michael,Pickle,Edmond,OK,01:54:28,
7,0,LJ,Knowles,,,01:57:06,

09/26/2011 Cross Country Women Cat 3 Senior 19-39
Place,License #,First,Last,City,State,Time,Team
1,341926,Mercedes,Drummond,Springdale,AR,00:59:32,
2,333674,Devon,Fox,The Village,OK,00:59:35,
3,307636,Jennifer,DeLozier,Tulsa,OK,01:00:14,
4,343724,Amanda,McCray,Denver,CO,01:00:16,
5,0,Miranda,Sowell,,,01:02:32,
6,343878,Aubrey,Moon,Oklahoma City,OK,01:05:13,
7,376753,Katy,McGuire,Austin,TX,01:08:20,
8,0,Heather,Watts,,,01:23:17,
9,0,Kasey,Malone,,,01:38:05,
10,0,Tegan,Sexton,,,01:49:49,

09/26/2011 Cross Country Women Cat 3 Master 40-99
Place,License #,First,Last,City,State,Time,Team
1,0,Joanne,Kovac-Roberts,,,01:08:40,
2,288758,Lisa,DeLozier,Tulsa,OK,01:08:49,
3,0,Robin,Duff,,,01:45:00,

09/26/2011 Cross Country Women Cat 2 Senior 19-39
Place,License #,First,Last,City,State,Time,Team
1,311881,Leah,Gifford,Dallas,TX,01:50:39,
2,350956,Rebecca,Hinkle,Norman,OK,01:52:41,
3,341932,Emma,Drummond,Springdale,AR,01:58:15,

09/26/2011 Cross Country Women Cat 2 Master 40-99
Place,License #,First,Last,City,State,Time,Team
1,305659,Lisa,Norris,Oklahomacity,OK,01:25:39,

09/26/2011 Cross Country Women Cat 1 Master 40-99
Place,License #,First,Last,City,State,Time,Team
1,66891,Desiree,Margagliano,Oklahoma City,OK,01:55:44,
2,4941,Meredith,Day,Broken Arrow,OK,02:21:55,
