Hixon Forest Epic in La Crosse WI Results

08/07/2016 Cross Country Men Pro
Place,License #,First,Last,City,State,Time,Team
1,349180,Peter,Karinen,Calumet,MI,1:57:05.0,True North Apparel
2,294148,Ben,Senkerik,Wauwatosa,WI,1:59:31.8,Team Extreme
3,148404,Peter,Hurst,Boulder,CO,2:04:30.9,Stages
4,296192,Casey,Hildebrandt,Weston,WI,2:10:59.1,The Underground Project
DNF,183112,Cole,House,Oneida,WI,0:00:00.0,Broken Spoke wing Co/Intelli
DNF,214936,Nathan,Guerra,Oconomowoc,WI,0:00:00.0,Visioin CyclingP/B Ryder 930
DNF,297073,Justin,Piontek,Fitchburg,WI,0:00:00.0,Adventure 212/Specialized
DNF,151397,Tim,Drankus,Hortonville,WI,0:00:00.0,KS Energy Services/MOSH/Team W

08/07/2016 Cross Country Men Open - Single Speed
Place,License #,First,Last,City,State,Time,Team
1,3998,Joshua,Blum,La Crosse,WI,1:28:02.1,Smith's Bike Shop
2,493702,James,Sawyer,Fitchburg,WI,1:37:45.9,
3,356637,Gary,Meader,La Crosse,WI,1:37:52.9,Smith's / Trek
DNF,208096,Wade,Flisram,Onalaska,WI,0:00:00.0,Hammer Nutrition/S.S.O.D.
DNF,190491,Erik,Pueschner,La Crosse,WI,0:00:00.0,Smith's Bike Shop / Trek

08/07/2016 Cross Country Men Open - Fat Bike
Place,License #,First,Last,City,State,Time,Team
1,280198,Ben,Schreiber,Theresa,WI,1:09:03.6,Linear Sport MTB / TREK

08/07/2016 Cross Country Men Open - Clydesdale
Place,License #,First,Last,City,State,Time,Team
DNF,424141,Tommy,Smith,Plainfield,IN,0:00:00.0,Vision HashtagBikes Indy

08/07/2016 Cross Country Men Masters 55-59
Place,License #,First,Last,City,State,Time,Team
1,68992,Frank,Lowry,Chippewa Falls,WI,1:33:02.3,Brickyard BikeClub
2,433722,Steve,Lipski,Greenfield,WI,1:47:22.3,Vision Cycling

08/07/2016 Cross Country Men Masters 60-64
Place,License #,First,Last,City,State,Time,Team
1,51817,Bob,Benedum,Amery,WI,1:19:12.5,Wookiee Juice
2,280203,Brad,Tennis,Baraboo,WI,1:20:04.0,
3,237504,Warren,Fowler,Green Bay,WI,1:36:15.7,TitleTown Flyers
4,370790,James,Mistark,Marinette,WI,1:36:41.0,Steele Performance
5,512800,Robert,Maloney,Milwaukee,WI,2:10:24.1,
DNF,0,Andrew,Mishlove,,,0:00:00.0,Hampshire CycleCleb

08/07/2016 Cross Country Men Masters 65-69
Place,License #,First,Last,City,State,Time,Team
1,475234,Chris,Kemble,Milwaukee,WI,1:29:41.5,Emerys
2,296152,Frank,Lobello,Gurnee,IL,1:42:17.2,Treadheads
3,0,Michael,McCluskey,,,1:46:59.7,
DNF,190487,Gary,Smits,Green Bay,WI,0:00:00.0,Broken Spoke
DNF,225605,Mike,Sherman,Box Elder,SD,0:00:00.0,

08/07/2016 Cross Country Men Junior 10
Place,License #,First,Last,City,State,Time,Team
1,472308,Rylan,Schauer,Cadott,WI,0:22:57.8,Fly x Fish Racing
2,481517,Samuel,Dipiazza,Kaukauna,WI,0:24:17.2,Diablo Cycling
3,0,Grandt,Mueller,,,0:26:37.6,
4,477120,Oliver,Maxson,Berlin,WI,0:28:28.0,Winnebago Bicycle
5,434315,Gavin,Knudson,Casco,WI,0:28:51.8,Team WORS
6,0,Gabriel,Rogaczewski,,,0:29:33.0,
7,0,Hunter,Lester,,,0:33:49.9,Diablo Cycling
8,503602,Nathan,Iggulden,Sun Prairie,WI,0:35:58.0,Red Fury
DNF,511373,Sam,Cherchian,Sun Prairie,WI,0:00:00.0,RED FURY

08/07/2016 Cross Country Men Junior 11
Place,License #,First,Last,City,State,Time,Team
1,475237,Sawyer,Zydzik,Wausau,WI,0:22:13.4,Rib Mountain Cycles
2,435294,Nathan,Bailey,Sun Prairie,WI,0:23:42.9,Sun Prairie Fury
3,0,Quentin,Willmas,,,0:23:44.7,
4,0,Ethan,Wateski,,,0:24:56.9,La Crosse MTB Team
5,0,Soren,Miner,,,0:25:48.9,LaCrosse Composite
6,0,Adam,Luedke,,,0:26:22.5,
