Team Great Divide MBRA Cyclocross in Helena MT Results

11/14/2009 Cyclo-cross Men Masters A
Place,License #,First,Last,City,State,Time,Team
1,37860,John,Weyhrich,Missoula,MT,,Five Valley Velo
DNF,201598,Frank,Gonzalez,Helena,MT,,Montana Velo

11/14/2009 Cyclo-cross Men Masters B
Place,License #,First,Last,City,State,Time,Team
1,132034,Quintin,Apedaile,Hamilton,MT,,Unattached
2,246366,Dave,Byers,Boise,ID,,Fitzgeralds
3,9048,Byron,Deford,Helena,MT,,Team Great Divide
4,0,Michael,Piker,,,,Unattached
5,0,Tim,Brezsnyak,,,,Deadgoat Racing
6,7926,John,Coulthard,Butte,MT,,Rimrock United
7,0,John,Amtmann,,,,Unattached

11/14/2009 Cyclo-cross Men Junior 10-18
Place,License #,First,Last,City,State,Time,Team
1,0,Silas,Rea,,,,Montana Velo

11/14/2009 Cyclo-cross Men Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,230410,John,Curry,Bozeman,MT,,GAS/Intrinsik Architecture
2,284643,Karl,Vanderwood,Pittsburgh,PA,,Montana Velo
3,16013,Scott,Herzig,Helena,MT,,Montana Velo
4,114873,Joshua,Bezecny,Golden,CO,,Trek Store
5,280412,Jesse,Doll,Missoula,MT,,MontanaCyclocross.com
6,288487,Dan,Pierce,Missoula,MT,,Northern Rockies
7,225798,Shaun,Radley,Missoula,MT,,MontanaCyclocross.com

11/14/2009 Cyclo-cross Men Cat 4
Place,License #,First,Last,City,State,Time,Team
1,0,Mark,Brooke,,,,Team Great Divide
2,247874,Edward,Warner,Clancy,MT,,Team Great Divide
3,278349,Erik,Horn,Bozeman,MT,,Team Muleterro
4,0,Shane,Mundt,,,,Montana Velo
5,272868,David,Ellenberger,Denver,CO,,GAS/Intrinsik Architecture

11/14/2009 Cyclo-cross Women Junior 10-18
Place,License #,First,Last,City,State,Time,Team
1,0,Jennalynn,Apedaile,,,,Unattached
2,0,Aidan,Amtmann,,,,Unattached
3,0,Hannah,Amtmann,,,,Unattached
4,0,Devin,Amtmann,,,,Unattached

11/14/2009 Cyclo-cross Women Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,243762,Lisa,Curry,Bozeman,MT,,GAS/Intrinsik Architecture
2,287905,Lindsy,Campbell,Missoula,MT,,MontanaCyclocross.com

11/14/2009 Cyclo-cross Women Cat 4
Place,License #,First,Last,City,State,Time,Team
1,278297,Julianne,Zickovich,Bozeman,MT,,Muleterro
2,0,Michelle,Byers,,,,Unattached
3,0,Heather,Andrews,,,,Unattached
DNF,0,Jennifer,Griggs,,,,Team Great Divide
