PA State Elite 40 & 20 KM Time Trial in Harrisburg PA Results

07/08/2007 Individual Time Trial Men Master MR 30-39
Place,License #,First,Last,City,State,Time,Team
1,56754,Timothy,Yost,Mechanicsburg,PA,0:60:25,Monstr Health Cycling
2,225428,George,Craker,Lewisberry,PA,0:62:55,Unattached
3,70102,Darco,Lalevic,Philadelphia,PA,0:67:42,Quaker City Wheelmen

07/08/2007 Individual Time Trial Men Master MR 40-49
Place,License #,First,Last,City,State,Time,Team
1,67395,Kevin,Kolodziejski,Palmerton,PA,0:57:40,Tri State Velo
2,214212,Jesse,Gydosh,Wyoming,PA,0:58:12,Upstate Velo
3,197576,Francis,Dougherty,Havre De Grace ,MD,0:62:13,Lateral Stress Velo Inc.
4,196092,Charles,Crocco,Flemington,NJ,0:65:50,Somerset Wheelmen
5,229274,Brian,Rosenblatt,Whitehouse Station,NJ,0:66:18,Somerset Wheelmen
6,92166,Mark,Croneberger,Auburn,PA,0:66:31,Susquehanna Bicycle Racing Team
DNS,193506,Glenn,Stephens,Falls Church,VA,,Potomac Velo Club

07/08/2007 Individual Time Trial Men Master MR 50-59
Place,License #,First,Last,City,State,Time,Team
1,40113,Jay,Gaunt,Lock Haven,PA,0:58:19,Main Line Cycling Club
2,119379,Timothy,Spillane,Glenmoore,PA,0:60:36,TSV
3,67286,Ronald,Livingston,Paoli,PA,0:61:24,Main Line Cycling Club (MLC)
4,181880,Roman,Paczka,Sarasota,FL,0:61:26,Main Line Cycling
5,157136,John,Hamilton,Williamsport,PA,0:61:32,Main Line Cycling Club (MLC)
6,204841,Kenneth,Sheck,Strasburg,VA,0:61:34,Team Nature's Path/3 Sports
7,225259,David,Rattigan,Schuylkill Haven,PA,0:63:50,Unattached
8,13043,William,Gentile,Lebanon,PA,0:65:03,GS Lancaster/Spinners Cycling
9,96371,Tim,Toms,Lebanon,PA,0:67:22,Unattached
10,260119,Henry,Rinck,Lewisberry,PA,0:83:57,World Cup Ski & Cycle Cycling Team

07/08/2007 Individual Time Trial Men Master MR 60-99
Place,License #,First,Last,City,State,Time,Team
1,200025,Howard,Corner,West Chester,PA,0:62:31,Morgan Stanley Cycling Team
2,168529,Richard,Shaffer,Spring Grove,PA,0:64:47,South Mountain Velo Club
3,255679,Dennis,Creter,Riverton,NJ,0:66:52,Unattached
4,167588,Merrick,Frampton,Reistertown,MD,0:73:06,Velo Club of Baltimore

07/08/2007 Individual Time Trial Men Junior JR 10-18
Place,License #,First,Last,City,State,Time,Team
1,233056,Kevin,Young,Colorado Springs,CO,0:59:30,Unattached
2,255155,Brice,Nagle,Ashville,PA,0:69:14,Altoona Bicycle Club

07/08/2007 Individual Time Trial Men Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,186926,Adam,Fung,Mountlake Terrace,WA,0:53:47,DC Velo Limited
2,0,Ronald,Jensen,,,0:55:28,Unattached
3,134837,Stephen,May,Lebanon,PA,0:59:13,Vellum Cycles
4,46984,George,Kotokis,Philadelphia,PA,0:62:30,Guys Racing

07/08/2007 Individual Time Trial Men Cat 5
Place,License #,First,Last,City,State,Time,Team
1,266841,Derek,Oskutis,San Diego,CA,0:59:29,Unattached
2,241920,James,Gaitan,Reisterstown,MD,0:63:39,Unattached
3,251254,William,Apollo,Harrisburg,PA,0:64:04,Yellow Breeches Racing
4,263671,Nicholas,Macias,Blacksburg,VA,0:64:12,Unattached
5,176239,Shane,March,Millersburg,PA,0:64:31,Team Chameleon/Black Creek
6,141691,Mark,Norris,Pottsville,PA,0:64:44,Unattached
7,245513,John,Myrick,Kensington,MD,0:65:14,Bicycle Place Velo Club (BPVC)
8,0,Ryan,Fuimes,,,0:65:50,Unattached
9,226650,Rob,Reddington,Ashley,PA,0:67:19,Unattached
10,47958,Robert,Reuther,West Chester,PA,0:67:50,Chester County Velo
11,261559,Michael,Henkel,Greensburg,PA,0:68:04,Unattached
