 Tour de El Paso in El Paso TX Results

05/18/2014 Omnium Men Pro 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,434459,Manuel,Salas,,,,Intense
2,69097,Gilberto,Porras,El Paso,TX,,Atoms
3,345300,Gabriel,Cano,Ruidoso,NM,,Major Motion Cycling Club
4,215690,Charles,Hoover,El Paso,TX,,BATTLEY HARLEY-DAVIDSON ELITE MASTERS
5,0,Jose,Cano,,,,MEX
6,434564,carlos,duarte,El Paso,TX,,
7,336496,David,Carey,Albuquerque,NM,,
8,376740,Marcus,Toya,Silver City,NM,,ZiaVelo Cycling
9,342964,Dustin,Walthall,Silver City,NM,,ZiaVelo Cycling
10,389994,Eduardo,Vicencio,El Paso,TX,,
11,262236,Daniel,Varela,El Paso,TX,,
12,434527,Radames,Perez,El Paso,TX,,
13,434426,Juan,Ruacho,,,,
14,253918,David,Ubinger,El Paso,TX,,
15,47922,Steve,Alschuler,Albuquerque,NM,,High Desert Bicycles Team
16,330358,Anthony,Moye,El Paso,TX,,
17,237283,Joseph,Iuliano,Tucson,AZ,,Sabino Cycles Racing
18,0,Valentin,Saenz,,,,MEX
19,266415,Pedro,Zaragoza,El Paso,TX,,EP Cyclists
20,434605,javier,baca,,,,EP Cyclists
21,69395,Jesus,Zapata,El Paso,TX,,Tupelo Bicycle Club
22,272291,Jonathan,Petrillo,Albuquerque,NM,,High Desert Bicycles Team
23,0,Javier,Sanchez,,,,MEX
24,63661,David,Rutledge,Las Cruces,NM,,ZiaVelo Cycling
25,434526,Juan,Fierro,El Paso,TX,,
26,247766,Jim,Holbrook,Peoria,AZ,,Ride-Faster.com
27,233198,Sem,Gallegos,El Paso,TX,,Crazy Cat Cyclery
28,0,Miguel A,Navan,,,,MEX
29,0,Esteban E,Saenz,,,,MEX
30,262609,Fidel,Goytia,Albuquerque,NM,,
31,434523,Etzel,Ramirez,,,,
32,33949,William,Steffen,El Paso,TX,,
33,297787,Alejandro,Gomez,El Paso,TX,,NMSU Cycling

05/18/2014 Omnium Men cat 5
Place,License #,First,Last,City,State,Time,Team
1,393943,Oscar,Ostos,El Paso,TX,,
2,434513,Eddie,Garcia,El Pasoel ,TX,,
3,402469,Elias,Flores-Aldaz,Lewisville,TX,,
4,80429,Kevin,Quattlebaum,High Rolls,NM,,
5,262430,Abiel,Lopez,El Paso,TX,,
6,222659,Jacob,Nunez,El Paso,TX,,
7,434093,LUIS,VALDEZ,El Paso,TX,,
8,425497,Daniel,Garcia,El Paso,TX,,
9,288475,John,Harrison,Tucson,AZ,,Sabino Cycles Racing
10,308727,Gustavo,Fierro,El Paso,TX,,
11,393117,David,Gomez,El Paso,TX,,
12,433731,John,Chandler,El Paso,TX,,
13,141274,Armando,Durazo,El Paso,TX,,Pinnaclife Racing Team
14,390671,Erik,Sortomme,Las Cruces,NM,,
15,434563,Taylor,Burgett,Las Cruces,NM,,ZiaVelo Cycling
16,304651,Doug,Trantham,Las Vegas,NV,,Pacific Premier Bank Cycling Team
17,433871,Antonio,Flores,El Paso,TX,,
18,433560,Ronald,Martin,El Paso,TX,,
19,402144,Gus,Montes,El Paso,TX,,EP Cyclists
20,401224,John,Shelton,El Paso,TX,,EP Cyclists
21,434340,Francisco,Rodriguez,El Paso,TX,,
22,401988,Oscar,Lujan,El Paso,TX,,EP Cyclists
23,433373,Thomas,Carr,El Paso,TX,,
24,0,Unknown,Rider,,,,
25,401561,James,Valenti,El Paso,TX,,
26,432128,David,Peveto,Harker Heights,TX,,
27,433089,Alfredo,Jimenez,El Pasoo,TX,,
28,434210,Joseph,Reyes,El Paso,TX,,
29,434518,Jacob,Cope,El Paso,TX,,
30,429014,Mike,Martinez,Albuquerque,NM,,Big Orange Cycling
31,423397,David,Yee,El Paso,TX,,EP Cyclists
32,237585,David,Berchelmann,El Paso,TX,,
33,254406,Fernando,Medina,El Paso,TX,,
35,304651,Doug,Trantham,Las Vegas,NV,,Pacific Premier Bank Cycling Team
36,429020,Marcus,Martinez,Albuquerque,NM,,Big Orange Cycling
37,334494,Joe,Sitterly,Universal City,TX,,
38,0,FRANK,SOLIS,,,,
39,371001,Xavier,Nolen,Las Cruces,NM,,ZiaVelo Cycling
40,399358,George,Fernandez,El Paso,TX,,EP Cyclists
41,0,RUBEN,LUNA,,,,
42,433634,Christian,Monts,Houston,TX,,
43,401752,Carlos,Reyes,Bronx,NY,,
44,428983,Jesse,Kocoseris,El Paso,TX,,
45,410734,Jason,Welch,Alamogordo,NM,,
46,433630,Xavier,Perez,El Paso,TX,,
47,433836,luis,bustamante,El Paso,TX,,
48,334494,Joe,Sitterly,Universal City,TX,,
49,399358,George,Fernandez,El Paso,TX,,EP Cyclists
50,433941,Tony,Lin,El Paso,TX,,
51,433155,james,shields,Daleville ,AL,,
52,433834,Daniel,Mora,El Paso,TX,,
53,433240,David,Samaniego,El Paso,TX,,
54,433381,Scott,Towne,El Paso,TX,,
55,434291,Eric,Martinez,El Paso,TX,,
56,433703,Jerry,Garcia,El Paso,TX,,
57,433608,Trevor,Adams,Canutillo,TX,,
58,434077,Michael,Moak,El Paso,TX,,
59,434212,Claudio,Jeffery,El Paso,TX,,
60,431949,Leo,Casso-Lopez,Santa Teresa,NM,,
