Criterium de Bethel in Bethel CT Results

04/03/2011 Criterium Men Pro/Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,275915,luciano,bezerra,Bridgeport,CT,,navone studios/greenwood floors
2,0,GABRIEL,ACABA,,,,MICHELOB ULTRA CYCLING
3,205722,Robert,Sweeting,Asheville,NC,,Kendra/ 5 Hour Energy
4,126915,Max,Lippolis,Greenwich,CT,,Team Danbury Audi/Pedal and Pump
5,210766,Gregory,Olsen,New York,NY,,CRCA/Jonathan Alder
6,248621,Eric,Merrill,New Haven,CT,,Zcc-Zanes cycling
7,146736,Eneas,Freyre,Redding,CT,,TargetTraining
8,83283,Matthew,Baldwin,Redding,CT,,Target Trraining
9,281196,Carl,Reglar,Greenwich,CT,,Team Danbury Audi/Pedal and Pump
10,146429,Anthony,Alessio,Beacon Falls,CT,,International Christian Cycling Club
11,17360,Matt,Inconiglios,Stamford,CT,,Stage1/ Fusion THINK
12,304470,Jacinto,Pereira,New Haven,CT,,0
13,31337,Akira,Sato,Tariffville,CT,,Expo/Superior Energy
14,171134,Kevin,Yarde,Springfield,MA,,Berlin Bicycle/Best Cleaners
15,11947,Richard,Foley,Travelers Rest,SC,,TARGETRAINING / Velocite Bikes
16,209743,Scott,Glenney,Avon,CT,,Berlin Bicycle/Best Cleaners
17,113218,Christian,Stahl,Hamden,CT,,Unattached
18,101473,Todd,Hamel,Cheshire,CT,,Stage 1/Fusion Think
19,251325,Andrew,Walsh,Hackensack,NJ,,CRCA/Scotto's Wood Fired Pizza
20,11699,Christopher,Fisher,Maple City,MI,,Priority Health Cyling

04/03/2011 Criterium Men Cat 1/2/3/4/5 Master 45-99
Place,License #,First,Last,City,State,Time,Team
1,281196,Carl,Reglar,Greenwich,CT,,Team Danbury Audi/Pedal and Pump
2,12562,John,Funk,South Kent,CT,,Cycle Fitness
3,97302,Joseph,Regan,Branford,CT,,Berlin Bike/ Bet Cleaners
4,223515,Gerry,Clapper,Scottsdale,AZ,,Horst Engineering Masters Cycling Team
5,115222,Mike,Allaire,North Salem,NY,,Team Danbury Audi
6,60296,Rick,Spear,Westport,CT,,Fastar;TRAGET TRAINING
7,11947,Richard,Foley,Travelers Rest,SC,,TARGETRAINING / Velocite Bikes
8,47710,Brian,Wolf,Ridgefield,CT,,Team Rockstar Games / Signature Cycles
9,334414,Christofer,deHahn,Belchertown,MA,,NCC
10,51385,James,Escobar,Saint Augustine,FL,,Team Danbury Audi/Pedal and Pump
11,52074,Christopher,McNeil,East Haven,CT,,Unattached
12,148424,Charles,Litty,Southbury,CT,,Bethel Cycles
13,209485,Sung,Pak,Sleepy Hollow,NY,,Danny's Cycling
14,12162,Daniel,Fox,Wilton,CT,,Corner Cycle
15,308711,Antonio,Diaz,Shelton,CT,,Cheshire Cycle Racing
16,241442,Bruce,Schwartz,Armonk,NY,,Signature Cycles/ RockSTAR Games
17,192318,Gene,Primomo,Delmar,NY,,CBRC
18,159316,J D,Johnston,Farmington,CT,,CHCC
19,218461,Morris,Sachs,Greenwich,CT,,Team Danbury Audi
20,265200,Roland,Merk,Roxbury,CT,,Bethel Cycle Sport

04/03/2011 Criterium Men Cat 5
Place,License #,First,Last,City,State,Time,Team
1,101723,Christopher,Conway,Branford ,CT,,CVC/Subaru of New England
2,0,Brian,Flynn,,,,0
3,297352,Paul,Armstrong,South Windsor,CT,,Regulator Cycling
4,245592,Solin,Florez,Woodbridge,CT,,devi's gear bike shop
5,332684,Steven,Quinn,Winsted,CT,,TEAM EDGE
6,233122,Charles,Benkard,Woodside,CA,,0
7,0,anthony,manca,,,,bethel cycle sport
8,299367,Victor,Urvantsev,Riverside,CT,,Tarmac Cycling/Iron Bridge Consulting
9,319160,guy,poirier,Norwalk,CT,,bethel cycle
10,322222,Christopher,Cavallaro,Hamden,CT,,CVC Subaru  New England
11,328608,John,Pescatore,New Haven,CT,,Unattached
12,306658,jeffrey,lesser,Stamford,CT,,Rockstar Games/Signature Cycles
13,0,Jon,Lee,,,,Tarmac Cycling/Iron Bridge Consulting
