Arsenal Crit 2012 in Philadelphia PA Results

07/15/2012 Criterium Men Masters 35-39
Place,License #,First,Last,City,State,Time,Team
1,52944,Dwayne,Clinton,Lititz,PA,51:01,Orange Street Velo & Retl Studio
2,47971,David,Osborne,Silver Spring,MD,,Artemis
3,115580,Edward,Krasnai,Lancaster,PA,,Lancaster Regional Cycling Team
4,54963,Mark,Gorman,Philadelphia,PA,,Bike Line Lehigh Wheelmen/Peddler Racing
5,135690,Steve,Sandacz,Wayne,PA,,QCW Cycling
6,64446,John,Spittal,Elizabethtown,PA,,Thru-It-All Body Shop Inc
7,95700,Joe,Hamilton,Spring City,PA,,PA Masters RC
8,25626,Rod,Myers,Etters,PA,,Phenix Velo Club
9,222437,Mike,Stubna,Philadelphia,PA,,Fort Pitt Velo
10,50497,Alex,Gilliam,Philadelphia,PA,,IFRACTAL-QCW p.b. Breakawaybikes.com
11,267162,David,Iglewicz,Phoenixville,PA,,PA Masters RC
12,60238,Russell,Blake,Dover,PA,,Lancaster Regional Cycling Team
13,160386,Rob,Allen,Lancaster,PA,,Orange Street Velo & Retl Studio
14,218814,Joseph,Piscitello,Philadelphia,PA,,Pa Masters rc.
15,136523,Josh,Davison,Merion Station,PA,,IFRACTAL-QCW p.b. Breakawaybikes.com
16,3304,Ramon,Benitez,Glenwood,MD,,Antietam Velo Club Inc
17,53227,Joseph,Manacchio,Philadelphia,PA,,PA Masters RC
18,309287,Meurig,James,Philadelphia,PA,,IFRACTAL-QCW p.b. Breakawaybikes.com
19,70102,Darco,Lalevic,Philadelphia,PA,,IFRACTAL-QCW p.b. Breakawaybikes.com

07/15/2012 Criterium Men Masters 55-59
Place,License #,First,Last,City,State,Time,Team
1,237198,Richard,Steele,West Chester,PA,44:17,Tri-State Velo - Amoroso Racing Team
2,45528,Bob,Kehl,Philadelphia,PA,,Guy's Racing Club
3,45021,Jim,Alvord,King Of Prussia,PA,,q.c.w
4,301399,Bill,Fleming,Morgantown,PA,,PA Masters RC
5,296036,Richard,Kazimir,Flemington,NJ,,Century Road Club of America
6,164676,Martin,Lorenz,Jenkintown,PA,,Guy's Racing Club
7,261523,Paul,Kornet,West Chester,PA,,Chester County Velo
8,270805,Robert,Turner,Lancaster,PA,,Thru It All Body Shop
9,56235,Robert,Wellmon,Glenolden,PA,,QCW Cycling
10,247980,Jay,Hoffman,Fort Washington,PA,,Tri State Velo
11,177439,Joseph,Kenas,Meadowbrook,PA,,Guy's Racing Club
12,244939,Howard,Tyndle,Silver Spring,MD,,Artemis
13,16906,Phil,Howe,West Friendship,MD,,Kelly Benifit Stratagies LSV
14,70511,Robert,Casciato,Chester Springs,PA,,Team Alliance Environmental
15,311484,Samuel R,Hanford,Ivoryton,CT,,Mystic Velo Club
