Illinois State CX Championships in Chicago IL Results

12/09/2007 Cyclocross Men Master MR 30-39
Place,License #,First,Last,City,State,Time,Team
1,19966,Louis,Kuhn,Evanston,IL,,
2,220282,Kevin,Klug,Lake Forest,IL,,
3,177553,Chris,Strout,Hendersonville,NC,,
4,203625,Edward,Meyer,East Thetford,VT,,
5,178739,Frank,Rowley,Channahon,IL,,
6,101020,Bryan,Rheude,Chicago,IL,,
7,208232,Matt,Silvia,Chicago,IL,,
8,0,Erik,Enyedy,,,,
9,175959,Mike,Kelsall,Shorewood,IL,,
10,253309,Mark,Feary,Riverside,IL,,
11,121461,John,Gatto,Oak Forest,IL,,
12,181146,Jeffrey,Whiteman,Downers Grove,IL,,
13,232712,Rory,Shackles,Tacoma,WA,,
14,158017,Gerald,Torrance,Lewisville,TX,,
15,117074,Kevin,Gumz,Naperville,IL,,
16,0,Patrick,Meyers,,,,
17,0,Paul,Wuzniakowski,,,,
18,0,Mark,Smith,,,,
19,58254,Michael,Jones,Chicago,IL,,
20,193058,Brian,Boyle,Whiting,IN,,
21,0,Amit,Kobrowg,,,,

12/09/2007 Cyclocross Men Master MR 40-99
Place,License #,First,Last,City,State,Time,Team
1,32742,Wayne,Simon,Lake Barrington,IL,,
2,97379,Tim,Boundy,Deer Park,IL,,
3,84076,Christando,Lombardo,Crystal Lake,IL,,
4,201151,Chris,Henning,Northbrook,IL,,
5,9540,Christopher,Dimmick,Chicago,IL,,
6,229380,Steel,Bokhof,Wilmette,IL,,
7,66038,James,Nowak,Bartlett,IL,,
8,35054,Thomas,Taylor,Mundelein,IL,,
9,37289,Randal,Warren,Asheville,NC,,
10,60220,Peter,Rolewicz,Evanston,IL,,
11,1973,Scott,Arrigoni,Hoffman Estates,IL,,
12,20908,Eugene,Lenzi,Wilmette,IL,,
13,87984,Scott,Boyd,Hermitage,TN,,
14,253527,Roman,Mandzij,Winnetka,IL,,
15,50337,Robert,Garner,Sturtevant,WI,,
16,215279,Edward,Bartley,Plainfield,IL,,
17,184399,Richard,Janisch,Wauwatosa,WI,,
18,157234,Henry,Saha,Mt Prospect,IL,,
19,253459,Mark,Burkholz,Milwaukee,WI,,
20,1803,Robert,Antinelli,Chicago,IL,,
21,28754,Richard,Prodans,Libertyville,IL,,
22,92264,Russell,Jobs,Wauwatosa,WI,,
23,211313,Michael,Wakeley,Ottawa,IL,,
24,93132,Franco,Panveno,,,,
25,58254,Michael,Jones,Chicago,IL,,
26,0,Jim,Brady,,,,
27,253528,Jeff,Provisor,East Dundee,IL,,
28,0,Chris,McKenney,,,,
29,234988,Joel,Roth,Chicago,IL,,
30,210653,Michael,Ruzich,Hillside,IL,,
31,16137,Duane,Higgs,Itasca,IL,,
32,254571,Charles,Rulich,Brookfield,IL,,
33,142906,Fred,McDonald,Lagrange,IL,,
34,0,Tim,Belton,,,,
35,223747,Albert,Weigel,Wheeling,IL,,
36,0,Dan,Thompson,,,,
37,231592,Barry,Taerbaum,Skokie,IL,,
38,108761,Thomas,Berube,Chicago,IL,,
39,0,Doug,Holt,,,,

12/09/2007 Cyclocross Men Junior JR 18-Oct
Place,License #,First,Last,City,State,Time,Team
1,248139,Michael,Trulson,Evanston,IL,,
2,242486,Aristotle,Peters,Hartford,WI,,
3,239266,John,Tomlinson,Chicago,IL,,
4,239434,James,Bird,Kenilworth,IL,,
5,267190,Theodore,Peters,Hartford,WI,,
6,199924,Adam,Kosela,Bluffton,SC,,
7,226342,Aaron,Harrison,Wheeling,IL,,

12/09/2007 Cyclocross Men Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,145071,Tristan,Schouten,Plymouth,WI,,
2,72722,Scott,McLaughlin,Chicago,IL,,
3,232977,Mike,Sherer,Boulder,CO,,
4,173347,Derek,Laan,Bloomington,IN,,
5,33657,Alistair,Sponsel,Nashville,TN,,
6,247463,Luca,Lenzi,Wilmette,IL,,
7,34141,Matthew,Stewart,St.charles,IL,,
8,193029,Joseph,Farris,Plainfield,IL,,
9,156958,David,Sachs,Boulder,CO,,
10,235508,Teodoro,Ramos,Berwyn,IL,,
11,64334,John,Dapkus,Westville,IN,,
12,111453,Walid,Abu Ghazaleh,Chicago,IL,,

12/09/2007 Cyclocross Men Cat 4 A
Place,License #,First,Last,City,State,Time,Team
1,87125,Aspen,Gorry,Santa Cruz,CA,,
2,160810,Brad,Zoller,Chicago,IL,,
3,0,William,Nowack,,,,
4,269609,Ryan,Gingerich,Chicago,IL,,
5,0,Andrew,Starykowicz,,,,
6,208658,Dave,Norton,Chicago,IL,,
7,0,Jeff,Sympson,,,,
8,184413,Christian,Soto,Chicago,IL,,
9,158017,Gerald,Torrance,Lewisville,TX,,
