14th Annual Chris HInds &#39;Sunshine&#39; Criterium in Charlestown RI Results

03/26/2016 Criterium Men pro/1/2/3
Place,License #,First,Last,City,State,Time,Team
1,260405,Benjamin,Wolfe,Niantic,CT,1:27:43,Jelly Belly p/b Maxxis
2,137395,Tim,Mitchell,Ashland,MA,1:27:45,CCB Racing
3,0,Dean,Phillips,,,1:27:45,Team Fit Werx
4,334000,Dave,Warner,Boston,MA,1:27:45,GREEN LINE VELO driven by Zipcar
5,273689,Cole,Archambault,Northampton ,MA,1:27:45,GREEN LINE VELO driven by Zipcar
6,281943,Keith,Kelly,Jamaica Plain,MA,1:27:45,ENGVT - UnTapped
7,300855,Kai,Wiggins,Washington,DC,1:27:45,CCB Racing
8,207002,Alex,Cox,Portland,ME,1:27:45,CCB Racing
9,283275,John,Harris,Ledyard,CT,1:27:45,GREEN LINE VELO driven by Zipcar
10,52534,Adam,Myerson,Dorchester,MA,lap,Cycle-Smart
11,290750,Kevin,Goguen,Hopedale,MA,lap,RACE CF
12,231409,Lucas,Fortini,Fairfield,CT,lap,BikeReg Elite Cycling
13,214503,David,Maynard,Middletown,CT,lap,Cheshire Cycle Racing
14,394991,Patrick,Collins,Shrewsbury,MA,lap,Minuteman Road Club
15,202213,Kyle,Smith,Acton,MA,lap,Grinta! p/b Best Buddies Challenge
16,408236,Dan,Kurowski,East Longmeadow,MA,lap,Cyclonauts Racers
17,12764,Graham,Garber,Rumford,RI,lap,Team ERRACE p/b DSO Manufacturing
18,13030,Jeff,Gelt,Farmington,CT,lap,Team ERRACE p/b DSO Manufacturing
19,180548,Miro,Koulnis,Arlington,MA,lap,Grinta! p/b Best Buddies Challenge
20,498561,Richard,Damant,Boston,MA,lap,Dunkeld Cycles
21,45105,Kent,Bostick,Knoxville,TN,lap,
22,54411,jeremy,brazeal,Manchester,CT,lap,Aetna-Expo Wheelmen
23,207835,Josh,Austin,Barrington,RI,lap,Blue Hills Cycling Club
24,335822,Johan,Gibcus,Cambridge,MA,lap,Grinta Cycling Team
25,318100,Smith,Anderson,Brighton,MA,lap,GREEN LINE VELO driven by Zipcar
26,174494,Kyle,Foley,Clinton,MA,lap,Laurel Bicycle Club
27,221369,Jordan,Lynn,Southington,CT,lap,Team ERRACE p/b DSO Manufacturing
28,367557,Trent,Blackburn,Easthampton,MA,lap,Independent Fabrication
29,254653,Nicolas,Catlin,Fairfield,CT,lap,Sherpa
30,0,Jake,Barker,,,lap,Steamboat Velo
31,261665,Daniel,McCabe,Whitman,MA,lap,Grinta! P/B Best Buddies Challenge
32,251580,A.J.,Moran,Jamaica Plain,MA,lap,GREEN LINE VELO driven by Zipcar
33,186430,Christopher,Kohnle,Manchester,CT,lap,CVC - Voss Sports / Hartford Healthcare Sports
34,304095,Jeremy,Cratty,Stow,MA,lap,Minuteman Road Club
35,767,Benjamin,Koyle,Lynnfield,MA,lap,fitwerx
36,169053,joe,rodrigues,Longmeadow,MA,lap,Cyclonauts Racers
37,375462,Tony,Thissell,Bridgewater,MA,lap,Corner Cycle
38,218707,Bryan,McGill,Hamden,CT,lap,Grinta! p/b Best Buddies Challenge
39,274231,Gregory,Colby,Hyde Park,MA,lap,Back Bay Cycling Club
40,93288,Chris,Busick,Shrewsbury,MA,lap,Minuteman Road Club
41,214122,Michael,Shinall,Cambridge,MA,lap,GREEN LINE VELO driven by Zipcar
42,234576,Gerard,O'Shea,Clinton,CT,lap,CCC/Keltic Const/Zanes Cycles
43,381603,stephen,jette,Weston,MA,lap,Cannondale Sports New England
44,21706,Jonathan,Lowenstein,North Kingstown,RI,lap,Clif Bar/ Pactimo Meltsnow.com
45,231092,Will,Gleason,Norwalk,CT,lap,
46,103281,Massimiliano,Accaputo,Rocky Hill ,CT,lap,Horst Engineering Cycling Team
47,333504,Douglas,Chrystall,Wellesley,MA,lap,Cannondale Sports Lingo Jingo
48,22537,Michael,Markowicz,Glastonbury,CT,lap,CT Cycling Advancement Program Pro-Am Team
49,424824,Nick,Sabatelli,Bethany,CT,lap,CT Cycling Advancement Program
50,223454,David,Hoyle,Newington,CT,lap,CT Cycling Advancement Program
51,266348,Tim,Malton,Guilford,CT,lap,Horst Engineering Cycling Team
52,164128,Aidan,Charles,Middletown,CT,lap,CT Cycling Advancement Program
53,403129,Gennaro,Ameno,North Reading,MA,lap,GREEN LINE VELO driven by Zipcar
54,0,Adam,Sullivan,,,lap,
